term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,49.669088020177746,0.6190768468897596,80.23089261004527,0.0,48.45562384513081,50.88255219522468
C(tense)[T.past perfect],-0.015557670593258077,0.05214958680307858,-0.29832778257678644,0.765457046811515,-0.11777705684064099,0.08666171565412484
C(tense)[T.present continuous],-0.28447608947751374,0.05214958680307857,-5.455001792281126,4.973164105547461e-08,-0.3866954757248966,-0.18225670323013085
C(tense)[T.present perfect],-0.19400768280030548,0.05214958680307867,-3.7202151482598547,0.00019976392462681705,-0.2962270690476886,-0.09178829655292238
C(tense)[T.simple future],-0.0013181686401098408,0.052149586803078574,-0.025276684263815196,0.9798346003988744,-0.10353755488749274,0.10090121760727307
C(tense)[T.simple past],-0.15705738067632416,0.052149586803078574,-3.0116706632669334,0.0026023796092071094,-0.25927676692370705,-0.05483799442894126
C(semantic_role)[T.patient],-0.145459470526392,0.12194614390408158,-1.192817303356514,0.23295940171605511,-0.3844884015163953,0.09356946046361128
C(syntactic_role)[T.subject],-0.5117606069053657,0.13916841059034807,-3.6772756456331805,0.00023654410144861886,-0.7845472268509215,-0.23897398695981004
C(valence)[T.-val],0.1750583648681519,0.05214958680307872,3.356850468042771,0.0007902745673552301,0.07283897862076871,0.2772777511155351
C(dominance)[T.-dom],-0.022599675275331108,0.1324945039253423,-0.1705706622220762,0.8645636200007402,-0.2823046452023495,0.23710529465168725
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.019978713989233565,0.06021715595777029,0.33177777448082146,0.7400616056138714,-0.09805406634341604,0.13801149432188317
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.1213615417480682,0.060217155957770316,2.015398100720297,0.043880379543362186,0.0033287614154185463,0.23939432208071784
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.16780738830566566,0.06021715595777028,2.7867039822230626,0.005331259378102756,0.04977460797301607,0.28584016863831524
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.16573905944818976,0.06021715595777021,2.7523561485438,0.005923773736932133,0.047706279115540304,0.2837718397808392
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11376457214356173,0.060217155957770496,1.8892385456288128,0.058878735590740035,-0.004268208189088282,0.23179735247621175
C(tense)[T.past perfect]:C(valence)[T.-val],0.0034114837646546103,0.060217155957770246,0.056653020395832934,0.9548223368325075,-0.11462129656799491,0.12144426409730413
C(tense)[T.present continuous]:C(valence)[T.-val],-0.020519256591797434,0.06021715595777038,-0.3407543293175015,0.7332932064111187,-0.1385520369244472,0.09751352374085234
C(tense)[T.present perfect]:C(valence)[T.-val],-0.019509506225585158,0.06021715595777056,-0.3239858461476809,0.7459531718852432,-0.1375422865582353,0.09852327410706498
C(tense)[T.simple future]:C(valence)[T.-val],0.0854213714599706,0.06021715595777086,1.4185553950750345,0.15604901590665654,-0.03261140887268012,0.20345415179262133
C(tense)[T.simple past]:C(valence)[T.-val],0.07573432922363964,0.060217155957770364,1.2576869169435916,0.20852417204589066,-0.04229845110901011,0.1937671095562894
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.0677551269531321,0.034766391202052466,-1.9488685656028664,0.05132934727117645,-0.13590138445138755,0.0003911305451233388
C(semantic_role)[T.patient]:C(valence)[T.-val],0.07655792236327996,0.034766391202052466,2.202066988153786,0.027675419799552292,0.008411664865024523,0.1447041798615354
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.06333618164062943,0.03476639120205245,-1.8217646252824293,0.06851019345559717,-0.13148243913888485,0.004810075857625981
C(valence)[T.-val]:C(dominance)[T.-dom],-0.1654533386230405,0.034766391202052466,-4.759002384270267,1.9632808659714073e-06,-0.23359959612129594,-0.09730708112478507
log_frequency,-2.316645351197753,0.08336862330497655,-27.787976571510264,7.608385091193086e-166,-2.4800577582548478,-2.153232944140658
C(syntactic_role)[T.subject]:log_frequency,-0.03033563373690059,0.01198922083155709,-2.530242303741166,0.011408307498464474,-0.05383593105687391,-0.006835336416927268
C(dominance)[T.-dom]:log_frequency,-0.017225425372632438,0.011989220831557108,-1.436742688673562,0.15081153723972746,-0.0407257226926058,0.006274871947340919
lex_emb_norm,-9.418266571996412,0.4672922174947368,-20.154982726846914,3.4744784372129984e-89,-10.334214839254221,-8.502318304738603
C(semantic_role)[T.patient]:lex_emb_norm,0.13481771521552294,0.13255581397502095,1.0170637648600478,0.30913915466525804,-0.12500742969337236,0.39464286012441824
C(syntactic_role)[T.subject]:lex_emb_norm,0.30949531102190003,0.20546627259926073,1.50630712820462,0.13200896277856725,-0.09324299559099225,0.7122336176347923
C(dominance)[T.-dom]:lex_emb_norm,0.30664280982458725,0.20546627259926062,1.4924240652511391,0.1356085978115342,-0.09609549678830481,0.7093811164374793
log_frequency:lex_emb_norm,2.63401239084697,0.08573349855408663,30.723257947828323,3.334432647826392e-201,2.4659645473207723,2.802060234373168
profession_embedding_1,-41.84125450835239,0.5538147908973059,-75.55098779604648,0.0,-42.92679729959275,-40.755711717112035
profession_embedding_2,3.885354415995935,0.09070169336562703,42.83662489446263,0.0,3.7075683203468435,4.0631405116450265
profession_embedding_3,-8.7422785773309,0.1657378302038191,-52.74763502442336,0.0,-9.067144416544169,-8.417412738117632
profession_embedding_4,-4.951178259515766,0.15683870604745911,-31.568599259021866,5.732599472256847e-212,-5.258600758039925,-4.643755760991606
profession_embedding_5,-1.5013679561628506,0.14766340702689065,-10.167501796091159,3.3051679939890587e-24,-1.790805778450547,-1.2119301338751542
