term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,18.345375045176365,0.4353587479075215,42.13852399509673,0.0,17.492020168060645,19.198729922292085
C(tense)[T.past perfect],0.03153224015885292,0.17503376909087304,0.18014946671508966,0.8570376114090165,-0.3115547455317887,0.37461922584949453
C(tense)[T.present continuous],-0.025344786941819995,0.17503376909087734,-0.14479941255599088,0.8848711505744334,-0.36843177263247007,0.31774219874883003
C(tense)[T.present perfect],-0.2799501423766199,0.17503376909087637,-1.5994064678529072,0.10975093441863285,-0.6230371280672681,0.06313684331402825
C(tense)[T.simple future],-0.07878936326207582,0.17503376909087753,-0.45013807147790086,0.652617255183049,-0.42187634895272624,0.26429762242857463
C(tense)[T.simple past],0.09397649185293858,0.17503376909087842,0.5369049203536576,0.5913410880042924,-0.24911049383771364,0.43706347754359076
C(semantic_role)[T.patient],-0.3151041555456811,0.10105579370189201,-3.1181206341837044,0.0018234536960825012,-0.5131855190896336,-0.11702279200172863
C(syntactic_role)[T.subject],-0.24006091175190014,0.06467862563618475,-3.7115957457450515,0.00020668583397840399,-0.3668387033939884,-0.11328312010981192
C(valence)[T.-val],0.11846995705953302,0.021545436267517207,5.4986102666272405,3.8891904999013506e-08,0.07623834185290057,0.16070157226616547
C(dominance)[T.-dom],-0.0757375847394607,0.04030782038081145,-1.8789799106953347,0.060266203086988254,-0.15474570223610618,0.0032705327571847936
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.1531183256349371,0.0527753251410719,2.901324155287377,0.003721181818836548,0.04967241736512516,0.25656423390474903
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.023692141523243955,0.05277532514107186,0.4489245961045873,0.6534924013102509,-0.0797537667465679,0.12713804979305582
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.20262834184668685,0.052775325141072096,3.839452268745806,0.00012380503390341992,0.09918243357687453,0.30607425011649914
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.04323312880009566,0.05277532514107196,-0.8191920880549883,0.4126895697031703,-0.1466790370699077,0.06021277946971638
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07971251075703902,0.052775325141072096,-1.510412499477018,0.13095882258242994,-0.18315841902685132,0.0237333975127733
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.011562582459213301,0.052775325141071985,0.21909069111949084,0.8265823202922764,-0.0918833258105988,0.11500849072902539
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.027723039751887134,0.05277532514107196,-0.5253030592948807,0.5993801322032328,-0.13116894802169918,0.0757228685179249
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.05212455584651243,0.05277532514107205,-0.9876690613876833,0.3233303475763448,-0.15557046411632464,0.051321352423299785
C(tense)[T.simple future]:C(dominance)[T.-dom],0.0791474398709363,0.052775325141071965,1.49970539564408,0.1337113357859959,-0.024298468398875755,0.18259334814074835
C(tense)[T.simple past]:C(dominance)[T.-dom],0.010007625186379362,0.052775325141071965,0.18962697358336142,0.8496039606957413,-0.09343828308343269,0.11345353345619141
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],0.1555573964039636,0.030469848176767976,5.105289514457437,3.3424538908938624e-07,0.09583287341782218,0.21528191939010502
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.04866601960931014,0.030469848176767997,1.5971861535698748,0.11024483993921996,-0.011058503376831327,0.10839054259545161
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.03570876691071406,0.03046984817676798,-1.1719378023662272,0.24124025073829042,-0.0954332898968555,0.024015756075427372
log_frequency,1.52042608463785,0.048401805806285225,31.4125900740756,5.817095159134263e-210,1.4255527939447794,1.6152993753309204
C(syntactic_role)[T.subject]:log_frequency,0.019129800657255433,0.006778910119479294,2.8219581496272803,0.004779285039814908,0.00584233132353809,0.032417269990972775
lex_emb_norm,4.042332526908176,0.11272728398873348,35.85939786602316,1.7212953738116708e-270,3.8213736555448543,4.263291398271497
C(tense)[T.past perfect]:lex_emb_norm,-0.020603554091337913,0.052688929451820056,-0.3910414256979403,0.6957720528112523,-0.12388011654430525,0.08267300836162944
C(tense)[T.present continuous]:lex_emb_norm,0.06425723036743268,0.052688929451821014,1.2195584734016995,0.22265106923938274,-0.03901933208553654,0.1675337928204019
C(tense)[T.present perfect]:lex_emb_norm,0.03632783178766672,0.05268892945182078,0.6894775081905054,0.49053326382965845,-0.06694873066530205,0.13960439424063548
C(tense)[T.simple future]:lex_emb_norm,0.1101327642513282,0.05268892945182103,2.0902448654234673,0.03661225071117837,0.006856201798358955,0.21340932670429746
C(tense)[T.simple past]:lex_emb_norm,-0.010657833221676353,0.052688929451821374,-0.20227841659644744,0.8397017578694492,-0.11393439567464628,0.09261872923129358
C(semantic_role)[T.patient]:lex_emb_norm,0.035069992607682954,0.03041996760232202,1.1528609453550498,0.24898544942574705,-0.02455675852551794,0.09469674374088385
log_frequency:lex_emb_norm,-0.41122901218191704,0.014690130110227479,-27.993558198345262,3.2259753383095866e-168,-0.4400234127430147,-0.3824346116208194
profession_embedding_1,-32.37892408347597,0.47426459350665534,-68.27185610477498,0.0,-33.30853904092752,-31.449309126024424
profession_embedding_2,3.2561631340960218,0.0794765586392293,40.9701072850529,0.0,3.1003796354133066,3.411946632778737
profession_embedding_3,-2.737441331190574,0.10684553265742204,-25.62055018217383,8.557943534409068e-142,-2.9468712710492904,-2.528011391331858
profession_embedding_4,0.2028328359011995,0.10710865639212853,1.8937109542166357,0.058282206204772445,-0.007112857743046097,0.4127785295454451
profession_embedding_5,-1.4647050553539236,0.11439823174229141,-12.803563770579181,2.433139205318634e-37,-1.6889391828634865,-1.2404709278443606
