,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,-0.4144627880508502,-0.04820971197932267,0.10083423049620431,-0.0004408620053348877,0.05408406514310827
accountant,0.16618902935055072,0.03405047275433109,0.09524894934759676,0.04519300182582921,-0.014168647762594327
administrator,-0.661143559855098,0.005327895934220027,-0.10644716016581636,-0.12049722918806345,-0.06475341902136425
agronomist,0.09394785021664719,0.05560545300273903,0.2435344892612766,-0.052385064768363555,0.023055282810222653
binman,0.5149796517071897,0.020355102400659505,-0.12071042853116047,-0.011893509099907437,0.16184613221671343
bodyguard,0.6850665193978134,-0.09635135847628064,0.21064703236126608,0.021328598349307334,-0.004570924370454073
bookbinder,0.19788842042406107,0.022099379206187465,-0.2820605708678937,0.22656225563234236,-0.10596373592496917
builder,1.3926776358678128,-0.05708026709546991,-0.14449497720931018,0.17611095150025216,-0.016286794837534486
cashier,-1.5033806520585782,0.046021001515870893,-0.07979789911514987,-0.207203374239317,-0.013999161908381108
chauffeur,1.3018390958260335,-0.021467874994078633,-0.05485354280947267,-0.045410247941719065,-0.10255655433401306
colonel,1.4052489182458547,0.041150511932906794,-0.08083336473885952,0.009989973514736726,-0.012725909881159684
doctor,-0.20910550946105114,0.03648403263547199,-0.016649172145035605,-0.03609910865662809,-0.011051927034886257
electrician,1.3175514631069112,0.02574717664439386,-0.08162034883887616,0.14393630062841853,0.111202330569361
farmer,1.2963898489903858,0.03037138402939469,-0.19882130056192232,0.14166742549330533,-0.009598763520768546
farmhand,0.3972722148923124,0.010721947392017546,0.0778406703965723,0.020519665982256487,0.013281593803995814
fisherman,2.4832669954357205,0.04393055331582683,-0.02096721769988222,0.03629412267961369,0.02781262385543172
hawker,0.3053665680466324,-0.19112119516449297,-0.05254169174646964,-0.10940477490087223,0.08508601671256157
housekeeper,-2.9106001184281687,-0.015505638173686623,0.2887807032801635,-0.1657464984996534,-0.13999281535499955
manager,-0.8514924167668726,0.06631578083719458,0.1328261313663034,-0.1762710365021362,0.1259056318639892
midwife,-4.014015817312389,0.06625203677075761,0.23723577011941316,-0.15728015900768597,0.05414529999394166
molder,-0.40172788088814404,0.06082306525935326,0.05519634053638384,-0.06394895453499737,-0.13615768253588184
paralegal,-1.9574209782314556,0.05637808198711635,0.252030972847008,-0.18326822667723194,0.02923629578307327
programmer,0.29852925095365673,-0.001585572794259729,0.019020813383335566,0.11543321507642493,0.07408434289732936
salesperson,-0.38234853810834074,-0.04655406494283414,-0.06291041094509087,-0.01683208235000841,0.029647571562765658
scientist,-0.0701240428530653,-0.022149994077509328,-0.18717894021182013,0.031405247703582904,-0.0019204749108606735
scrivener,1.2514129772097726,-0.07679225222270207,-0.30689263671726913,0.2310020103431237,-0.08771957889592218
sergeant,0.6056609798245757,-0.010149528020764747,-0.0557855103882891,-0.005813369327424877,-0.032394992586452336
soldier,1.0783081789803266,-0.06928418898732827,0.01250660872867225,0.17005769253790504,-0.07953481647283843
solicitor,-0.039518562948459963,-0.04646025764083023,-0.14419480877716778,-0.040613958725166405,0.00829425491545043
teacher,-1.7744221830126514,0.07569068951656234,0.13578627101664167,-0.10907445389087767,0.004984577912238787
tradesperson,-0.42856932145285626,0.023308554710636104,0.014933906573721551,-0.021720632885812816,0.009635218805185053
welder,0.8267367769833961,-0.017921215328959853,0.12033709111602067,0.15440308269222516,0.021094960580167712
