term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,31.0170151811564,0.5245388602694563,59.13196815431924,0.0,29.988856602134344,32.04517376017845
C(tense)[T.past perfect],0.07144887536316702,0.13734778582924864,0.5202040566710887,0.6029288820086472,-0.19776912735541735,0.3406668780817514
C(tense)[T.present continuous],0.24947238454901438,0.13734778582924945,1.816355342336265,0.06933543349078919,-0.019745618169571544,0.5186903872676003
C(tense)[T.present perfect],0.05072367880519168,0.13734778582924895,0.36930831100729544,0.7119030401973334,-0.2184943239133933,0.31994168152377667
C(tense)[T.simple future],0.1408807503792419,0.1373477858292495,1.025722763047557,0.3050384914074036,-0.12833725233934415,0.41009875309782795
C(tense)[T.simple past],-0.05812803582799342,0.1373477858292496,-0.4232178587884775,0.6721422643404839,-0.3273460385465797,0.21108996689059284
C(semantic_role)[T.patient],0.11989611579185652,0.07702607129082388,1.5565653782233049,0.11959438432521308,-0.031084148978883813,0.2708763805625969
C(syntactic_role)[T.subject],0.026610896310450632,0.08544090225271164,0.3114538307629597,0.7554598781177071,-0.1408634383944808,0.19408523101538205
C(valence)[T.-val],0.005725992083293694,0.08779879167543246,0.06521720827845881,0.9480019117911441,-0.16637008644650975,0.17782207061309713
C(dominance)[T.-dom],-0.026205161919642925,0.08779879167543266,-0.29846836635879925,0.7653497680628638,-0.19830124044944675,0.1458909166101609
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.008520317077616246,0.06527992943317681,0.13051970416631636,0.8961569810673844,-0.11943611202316828,0.13647674617840078
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.04037857055662074,0.0652799294331768,-0.6185449479989694,0.5362253829007769,-0.16833499965740523,0.08757785854416376
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.057623291015635576,0.06527992943317691,0.8827106817666068,0.3774064721960526,-0.07033313808514915,0.1855797201164203
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.1356998443602913,0.06527992943317681,2.0787376079993956,0.037658089939329356,0.007743415259506781,0.26365627346107584
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.017344284057613474,0.06527992943317694,0.26569091309094867,0.7904808406160512,-0.11061214504317131,0.14530071315839826
C(tense)[T.past perfect]:C(valence)[T.-val],-0.06075229644775887,0.06527992943317681,-0.9306428020873917,0.35205304377122304,-0.1887087255485434,0.06720413265302566
C(tense)[T.present continuous]:C(valence)[T.-val],-0.045071411132812385,0.0652799294331769,-0.6904329021824274,0.48993246088718145,-0.17302784023359707,0.08288501796797232
C(tense)[T.present perfect]:C(valence)[T.-val],-0.03139533996582451,0.06527992943317679,-0.4809340365167225,0.6305702556958651,-0.15935176906660897,0.09656108913495996
C(tense)[T.simple future]:C(valence)[T.-val],0.07471237182617442,0.0652799294331769,1.144492227165364,0.25243745644219284,-0.053244057274610276,0.2026688009269591
C(tense)[T.simple past]:C(valence)[T.-val],-0.022147369384751484,0.06527992943317684,-0.3392676673681521,0.7344127519941938,-0.15010379848553607,0.1058090597160331
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.0021100997924916043,0.06527992943317693,0.03232386754724642,0.9742141970654649,-0.12584632930829315,0.13006652889327636
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.0486949920654234,0.06527992943317705,-0.7459412485313637,0.4557143620235421,-0.17665142116620838,0.07926143703536156
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.0076198577880925746,0.06527992943317697,-0.11672588886439518,0.907078805604965,-0.1355762868888774,0.12033657131269226
