term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,35.70701732996576,0.5809952405172947,61.45836461271812,0.0,34.56819754577579,36.84583711415573
C(tense)[T.past perfect],-0.08816081946807497,0.14561738705710148,-0.6054278355750481,0.5449037351858634,-0.3735882201383892,0.19726658120223928
C(tense)[T.present continuous],-0.14927705897606316,0.14561738705710203,-1.0251321081425946,0.30531705485295707,-0.4347044596463785,0.1361503416942522
C(tense)[T.present perfect],-0.2035217153258648,0.14561738705710256,-1.3976470766231752,0.16223932617514128,-0.4889491159961812,0.08190568534445156
C(tense)[T.simple future],-0.025348881828957788,0.14561738705710237,-0.17407867522727546,0.8618059337772234,-0.3107762824992738,0.26007851884135824
C(tense)[T.simple past],-0.12818987990122677,0.14561738705710306,-0.8803198745144205,0.3786998679457189,-0.4136172805715441,0.1572375207690906
C(semantic_role)[T.patient],0.23501718846678696,0.09793516820146621,2.3997221098688883,0.016419394625851794,0.043052608831849165,0.4269817681017247
C(syntactic_role)[T.subject],0.24009276071470315,0.10262668777922052,2.3394768545118754,0.019323554056674033,0.038932244623721135,0.44125327680568516
C(valence)[T.-val],0.2038563410440958,0.061349486514040596,3.3228695564948327,0.0008930540539848472,0.08360404959695891,0.3241086324912327
C(dominance)[T.-dom],0.04914824167887206,0.06134948651404071,0.801119038993485,0.42307516823098784,-0.07110404976826507,0.16940053312600917
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.09987392425537045,0.07513746897057906,-1.329215977377109,0.18379653341913818,-0.24715230147833875,0.04740445296759785
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.04446353912356607,0.07513746897057896,-0.591762535160405,0.5540183525075247,-0.1917419163465342,0.10281483809940206
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.062094306945815934,0.07513746897057934,-0.8264093507079596,0.4085848002071821,-0.2093726841687848,0.08518407027715291
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.10435581207274681,0.07513746897057928,1.3888651494716733,0.16489396352504843,-0.04292256515022193,0.25163418929571557
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.0930727005004856,0.07513746897057898,-1.2386989044963626,0.2154760168336853,-0.24035107772345377,0.054205676722482554
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.04886493682858428,0.07513746897057874,0.6503404692500105,0.5154820808640299,-0.0984134403943834,0.19614331405155197
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06934299468995253,0.07513746897057874,0.9228816945791037,0.3560834056031166,-0.07793538253301516,0.21662137191292022
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.036215400695800926,0.07513746897057877,-0.48198856298954684,0.6298209612696706,-0.18349377791876867,0.11106297652716682
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.12747859954839583,0.07513746897057898,-1.6966049202204518,0.08979170824573296,-0.274756976771364,0.019799777674572333
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11689586639404842,0.0751374689705791,1.555759968968615,0.11978585167014899,-0.030382510828919962,0.2641742436170168
C(tense)[T.past perfect]:C(valence)[T.-val],0.005529975891108901,0.075137468970579,0.07359811245803649,0.9413311346453132,-0.1417484013318593,0.1528083531140771
C(tense)[T.present continuous]:C(valence)[T.-val],0.033407402038567895,0.07513746897057906,0.4446170798173804,0.6566027876480245,-0.1138709751844004,0.1806857792615362
C(tense)[T.present perfect]:C(valence)[T.-val],0.049934196472163926,0.07513746897057888,0.6645711807476021,0.50633481711822,-0.09734418075080403,0.1972125736951319
C(tense)[T.simple future]:C(valence)[T.-val],0.1252035140991205,0.0751374689705788,1.6663259464881073,0.09566896923098753,-0.022074863123847294,0.27248189132208833
C(tense)[T.simple past]:C(valence)[T.-val],0.044692420959476946,0.07513746897057873,0.5948087095797301,0.5519801359407074,-0.10258595626349071,0.1919707981824446
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.0022909164428716842,0.07513746897057896,0.030489667462297962,0.9756769311736885,-0.14498746078009644,0.14956929366583982
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.05306110382079755,0.07513746897057876,-0.7061870002777769,0.4800826001341385,-0.20033948104376526,0.09421727340217016
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.0014101028442344327,0.07513746897057895,0.018766972903846105,0.9850272455538203,-0.14586827437873368,0.14868848006720253
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.14638080596923644,0.07513746897057903,-1.9481732346687588,0.05141248721688766,-0.2936591831922047,0.0008975712537317992
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.021348381042473923,0.07513746897057909,-0.284124303559295,0.7763189651738446,-0.16862675826544227,0.12592999618049444
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.21315339406331085,0.043380637936391006,-4.913560616048512,9.036161794946916e-07,-0.29818460479880293,-0.12812218332781877
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.12288773854573612,0.04338063793639096,-2.832778501918908,0.004620563078601891,-0.2079189492812281,-0.03785652781024415
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],-0.05387833913167561,0.04338063793639097,-1.24199047535164,0.21425910251949945,-0.1389095498671676,0.031152871603816384
C(valence)[T.-val]:C(dominance)[T.-dom],-0.02151889801025546,0.043380637936390985,-0.4960484454333893,0.6198673527542159,-0.10655010874574748,0.06351231272523657
log_frequency,-0.39027185640112966,0.034280865461297105,-11.384539192621734,6.586661098530132e-30,-0.45746643061437164,-0.32307728218788767
C(tense)[T.past perfect]:log_frequency,0.01905969327428743,0.01671653057809055,1.1401703951218163,0.25423315618364534,-0.013706695187683825,0.05182608173625868
