term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,35.607930399910295,0.578456928181372,61.55675326053944,0.0,34.47408601570154,36.74177478411905
C(tense)[T.past perfect],0.04745416641233824,0.08401636604933513,0.5648205063341201,0.5722041330147903,-0.11722790443114117,0.21213623725581765
C(tense)[T.present continuous],-0.10790681838987949,0.08401636604933446,-1.2843547449614345,0.1990372936770875,-0.2725888892333576,0.056775252453598615
C(tense)[T.present perfect],-0.030469989776634003,0.08401636604933477,-0.362667313636749,0.7168584258463006,-0.19515206062011273,0.1342120810668447
C(tense)[T.simple future],0.2072550773620841,0.08401636604933464,2.466841725103694,0.013641925186196283,0.04257300651860563,0.37193714820556256
C(tense)[T.simple past],-0.020562076568657394,0.08401636604933498,-0.24473894236967123,0.8066618530399067,-0.1852441474121365,0.14411999427482172
C(semantic_role)[T.patient],0.2288042863976961,0.10032044626156716,2.2807343360607755,0.022577848942013697,0.03216427903775371,0.4254442937576385
C(syntactic_role)[T.subject],0.24009276071468588,0.10263905326789136,2.339195004926982,0.01933813291635361,0.03890800783397849,0.44127751359539324
C(valence)[T.-val],0.19393099732582372,0.10263905326789123,1.8894464743323147,0.05885090610535385,-0.007253755554883418,0.3951157502065309
C(dominance)[T.-dom],0.027157873994992913,0.09209557249804458,0.29488794366927407,0.7680834806164346,-0.15336040247494961,0.20767615046493546
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.09987392425537495,0.07514652228352738,-1.3290558394512422,0.18384935371144556,-0.2471700462879571,0.047422197777207215
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.04446353912356084,0.07514652228352706,-0.5916912422879712,0.5540660985857588,-0.19175966115614235,0.10283258290902068
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.06209430694580348,0.07514652228352746,-0.8263097886489272,0.40864125887464164,-0.2093904289783858,0.08520181508677885
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.10435581207275269,0.07514652228352751,1.3886978252834994,0.16494485728448638,-0.04294030995982975,0.25165193410533515
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.09307270050048704,0.07514652228352729,-1.2385496716577835,0.21553130566432302,-0.24036882253306902,0.05422342153209496
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.04886493682858273,0.07514652228352722,0.6502621191732029,0.5155326787548481,-0.09843118520399913,0.19616105886116458
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06934299468995452,0.07514652228352701,0.9227705099688333,0.3561413537112695,-0.07795312734262695,0.216639116722536
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.036215400695800634,0.0751465222835271,-0.4819304951885901,0.6298622109564186,-0.18351152272838223,0.11108072133678097
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.1274785995483982,0.07514652228352725,-1.696400520937249,0.08983038403723859,-0.27477472158098015,0.019817522484183697
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11689586639404066,0.07514652228352747,1.555572538047644,0.11983044303600933,-0.030400255638541693,0.264191988426623
C(tense)[T.past perfect]:C(valence)[T.-val],0.00552997589111047,0.07514652228352717,0.07358924569051804,0.9413381899906031,-0.14176614614147126,0.15282609792369223
C(tense)[T.present continuous]:C(valence)[T.-val],0.03340740203857037,0.07514652228352703,0.4445635143636401,0.656641503532656,-0.11388871999401112,0.18070352407115187
C(tense)[T.present perfect]:C(valence)[T.-val],0.04993419647216503,0.075146522283527,0.6644911162191093,0.5063860407205578,-0.09736192556041641,0.19723031850474648
C(tense)[T.simple future]:C(valence)[T.-val],0.1252035140991228,0.07514652228352703,1.6661251950786395,0.09570893836971621,-0.022092607933458686,0.2724996361317043
C(tense)[T.simple past]:C(valence)[T.-val],0.044692420959478875,0.07514652228352714,0.5947370497180798,0.5520280411482157,-0.10260370107310282,0.19198854299206056
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.0022909164428724857,0.0751465222835273,0.030485994205145965,0.9756798605731728,-0.14500520558970953,0.14958703847545451
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.0530611038207962,0.075146522283527,-0.7061019220636351,0.48013550090044266,-0.20035722585337765,0.09423501821178523
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.0014101028442372742,0.07514652228352706,0.01876471194391366,0.9850290491757809,-0.14588601918834423,0.1487062248768188
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.14638080596923414,0.0751465222835273,-1.947938527573377,0.0514405694909073,-0.29367692800181616,0.0009153160633478818
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.021348381042473018,0.07514652228352747,-0.2840900735489219,0.7763451957177165,-0.16864450307505538,0.12594774099010933
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.21315339406331774,0.04338586486905874,-4.912968652500718,9.063448218023448e-07,-0.298194849769417,-0.12811193835721846
C(semantic_role)[T.patient]:C(valence)[T.-val],0.012425804138183472,0.043385864869058745,0.2864021306405975,0.7745740182894387,-0.0726156515679158,0.09746725984428276
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.12288773854573366,0.04338586486905873,-2.8324372215839557,0.004625495213850809,-0.20792919425183293,-0.03784628283963441
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],-0.05387833913167406,0.043385864869058745,-1.2418408459594446,0.2143143124340205,-0.13891979483777334,0.03116311657442522
C(valence)[T.-val]:C(dominance)[T.-dom],-0.021518898010252623,0.04338586486905871,-0.4959886837613592,0.6199095148473629,-0.10656035371635185,0.0635225576958466
log_frequency,-0.37814437162448,0.0333491552584096,-11.338949028675142,1.1051879901518392e-29,-0.44351268267009997,-0.31277606057886004
C(semantic_role)[T.patient]:log_frequency,-0.012493070613200305,0.010931627726224294,-1.1428371808921198,0.25312406924853104,-0.03392036122688258,0.008934220000481972
C(syntactic_role)[T.subject]:log_frequency,-0.027814037352532545,0.010931627726224304,-2.5443637534242387,0.010957436164623302,-0.049241327966214846,-0.006386746738850247
C(valence)[T.-val]:log_frequency,0.004991849814491417,0.010931627726224266,0.45664286595822257,0.6479342413356657,-0.016435440799190806,0.026419140428173636
C(dominance)[T.-dom]:log_frequency,0.0030905851615353284,0.009652456313434124,0.3201863920620811,0.7488314076708821,-0.015829377331119138,0.02201054765418979
lex_emb_norm,-1.1326504452908481,0.05059815405934401,-22.38521278785032,3.0824520046383256e-109,-1.2318288456808055,-1.0334720449008907
C(semantic_role)[T.patient]:lex_emb_norm,0.011533061455627134,0.015733309236689644,0.733034689786199,0.4635484949214138,-0.01930609605801062,0.04237221896926489
C(syntactic_role)[T.subject]:lex_emb_norm,-0.019474929909009727,0.015733309236689592,-1.2378152374704992,0.21580355903311946,-0.050314087422647376,0.011364227604627922
C(valence)[T.-val]:lex_emb_norm,-0.006559116373574986,0.015733309236689624,-0.41689362834611526,0.6767620591913186,-0.037398273887212695,0.024280041140062724
log_frequency:lex_emb_norm,0.16725823031727602,0.006693561642450373,24.987927093481773,4.1505597742681027e-135,0.15413805332759375,0.18037840730695828
profession_embedding_1,-33.0215955416768,0.6222309252325021,-53.06967912168298,0.0,-34.241242166835185,-31.801948916518423
profession_embedding_2,3.517480679136635,0.11167077896758824,31.49866698930758,4.613845054926068e-211,3.298592669599445,3.7363686886738248
profession_embedding_3,-4.077113333786811,0.1517063101079482,-26.875041195621325,1.7008380895427783e-155,-4.374475746414008,-3.7797509211596148
