term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,38.80841949350166,0.615101005248394,63.092759014155405,0.0,37.60274833467398,40.01409065232934
C(tense)[T.past perfect],-0.06516188139563317,0.15256901838483464,-0.42709772983707067,0.6693141539784133,-0.36421531104002464,0.2338915482487583
C(tense)[T.present continuous],0.1026880021981978,0.15256901838483553,0.673059335933988,0.5009197043370133,-0.19636542744619545,0.40174143184259103
C(tense)[T.present perfect],-0.08564000400299054,0.15256901838483572,-0.561319754886111,0.5745877946706575,-0.3846934336473842,0.2134134256414031
C(tense)[T.simple future],0.34906280060735245,0.1525690183848356,2.2879009401953856,0.022156862463257442,0.05000937096295904,0.6481162302517458
C(tense)[T.simple past],-0.05616832743887386,0.152569018384836,-0.36815028394032384,0.7127662696299573,-0.355221757083268,0.2428851022055203
C(semantic_role)[T.patient],0.08639531466054201,0.11030388349382897,0.7832481679158237,0.4334935129517646,-0.12981342162902582,0.30260405095010984
C(syntactic_role)[T.subject],-0.6955330025241966,0.1139514241711546,-6.103767527113209,1.0609597895209294e-09,-0.918891352548384,-0.4721746525000091
C(valence)[T.-val],0.07085411760087772,0.11030388349382905,0.6423537898812207,0.5206531171427513,-0.14535461868869026,0.2870628538904457
C(dominance)[T.-dom],-0.06989574648853446,0.11030388349382887,-0.6336653277710289,0.526308725661011,-0.2861044827781021,0.1463129898010332
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.04104251861570901,0.07872445809144303,0.5213439331400127,0.6021347441954426,-0.11326678636886289,0.19535182360028092
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.03205070495607707,0.07872445809144293,-0.4071251264613134,0.683921782985601,-0.18636000994064877,0.12225860002849465
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.028879928588867655,0.0787244580914428,0.3668482361011876,0.7137372962186602,-0.12542937639570378,0.18318923357343908
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.05311450958253239,0.07872445809144311,-0.6746887926600491,0.4998836968997176,-0.20742381456710446,0.10119479540203968
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.012531471252431503,0.07872445809144286,0.15918142285432435,0.8735280399084554,-0.14177783373214006,0.16684077623700308
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.09292736053464123,0.07872445809144261,1.1804128321429814,0.2378544044661195,-0.06138194444992984,0.2472366655192123
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06172599792481209,0.07872445809144255,0.7840765045738917,0.43300735443512084,-0.09258330705975884,0.21603530290938303
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.09628181457519609,0.07872445809144314,1.2230228941475727,0.2213398791558989,-0.058027490409376034,0.2505911195597682
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.18472805023187489,0.07872445809144256,2.346514091177403,0.018962631143006104,0.030418745247303924,0.33903735521644585
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.0778070449829164,0.07872445809144256,0.9883465300267862,0.32299858804282655,-0.07650226000165455,0.23211634996748737
C(tense)[T.past perfect]:C(valence)[T.-val],0.12977962493895584,0.0787244580914429,1.6485299243115712,0.09926449874639989,-0.024529680045615815,0.2840889299235275
C(tense)[T.present continuous]:C(valence)[T.-val],0.009906005859363734,0.07872445809144293,0.12583136295276043,0.8998670677136613,-0.14440329912520797,0.16421531084393545
C(tense)[T.present perfect]:C(valence)[T.-val],0.19398345947264553,0.07872445809144259,2.4640812293343903,0.013747407265781771,0.039674154488074515,0.3482927644572166
C(tense)[T.simple future]:C(valence)[T.-val],0.17652873992919438,0.07872445809144282,2.2423620842730534,0.024952239196302604,0.02221943494462289,0.3308380449137659
C(tense)[T.simple past]:C(valence)[T.-val],0.04161701202392235,0.07872445809144288,0.5286414544204528,0.597061862593447,-0.11269229296064925,0.19592631700849394
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.011121177673345937,0.07872445809144293,-0.14126712260664986,0.8876607805742107,-0.16543048265791765,0.14318812731122577
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.1452114105224638,0.07872445809144277,-1.844552684678919,0.065121945337477,-0.2995207155070352,0.00909789446210757
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.039417648315438515,0.07872445809144266,-0.5007039650835425,0.6165866809499482,-0.19372695330000966,0.11489165666913265
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.3000482559204156,0.07872445809144298,-3.8113727702246276,0.0001387383757014,-0.4543575609049874,-0.14573895093584383
C(tense)[T.simple past]:C(dominance)[T.-dom],0.0015050888061519624,0.07872445809144302,0.019118439715440333,0.9847468705516932,-0.1528042161784199,0.15581439379072384
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.1824144363403329,0.045451587070901966,-4.01337880800018,6.0140715162505324e-05,-0.2715049551116394,-0.09332391756902643
C(semantic_role)[T.patient]:C(valence)[T.-val],-0.05758482615153482,0.04545158707090195,-1.266948633976316,0.20519293461148919,-0.1466753449228413,0.03150569261977164
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.02719949086507638,0.04545158707090196,-0.598427747366592,0.5495634111730979,-0.11629000963638285,0.06189102790623009
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.10535742441812701,0.04545158707090193,-2.318014203855529,0.020461663911690364,-0.19444794318943343,-0.016266905646820595
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.1128552118937223,0.04545158707090195,2.4829762647820073,0.013039606884464936,0.023764693122415845,0.20194573066502874
C(valence)[T.-val]:C(dominance)[T.-dom],0.03598066965739626,0.04545158707090195,0.791626255014339,0.42859090075171224,-0.053109849113910194,0.1250711884287027
log_frequency,-0.19866013427372098,0.03960083700556807,-5.016564024790395,5.319314611723813e-07,-0.2762824867583643,-0.12103778178907763
C(tense)[T.past perfect]:log_frequency,-0.00677163081944733,0.017514561362780446,-0.3866286274138429,0.6990365360638513,-0.04110225508187148,0.02755899344297682
C(tense)[T.present continuous]:log_frequency,-0.005139639064520106,0.017514561362780463,-0.29344948800385945,0.7691825820288433,-0.03947026332694429,0.029190985197904078
C(tense)[T.present perfect]:log_frequency,0.004230966596174422,0.017514561362780432,0.24156851596440765,0.8091177562945612,-0.0300996576662497,0.038561590858598546
C(tense)[T.simple future]:log_frequency,0.03045184614830083,0.01751456136278045,1.7386587946765786,0.08211490532721445,-0.0038787781141233248,0.06478247041072499
C(tense)[T.simple past]:log_frequency,0.006734577026737599,0.017514561362780456,0.3845130281737457,0.7006035836476752,-0.02759604723568657,0.04106520128916177
C(syntactic_role)[T.subject]:log_frequency,0.020183891024930182,0.01216100400158795,1.659722422778138,0.0969907921951929,-0.003653123810026259,0.04402090585988662
lex_emb_norm,-0.3914933837005266,0.03729450013295493,-10.497349000652973,1.086135700283987e-25,-0.4645950414925518,-0.3183917259085014
