term,coef,std_err,z,p_value,ci_low,ci_high
C(tense)[T.present perfect]:log_frequency,0.02595497239141285,0.007306244706140096,3.5524367763921934,0.00038168072812039104,0.011634995905141832,0.04027494887768387
C(tense)[T.simple future]:log_frequency,0.03790049309775931,0.007306244706140101,5.1874108549783555,2.132379421018009e-07,0.02358051661148828,0.052220469584030337
C(tense)[T.simple past]:log_frequency,0.01692649792507449,0.007306244706140071,2.3167165357669566,0.02051917820597689,0.002606521438803522,0.03124647441134546
C(semantic_role)[T.patient]:log_frequency,0.013399355511381331,0.011757395014635469,1.1396534261800313,0.25443071770295156,-0.009644715269314968,0.03644342629207763
C(valence)[T.-val]:log_frequency,-0.012835833577422774,0.00616771528329897,-2.081132637912102,0.03742176718282859,-0.02492433339958601,-0.0007473337552595365
C(dominance)[T.-dom]:log_frequency,-0.014508151476636531,0.007394377185312628,-1.9620518554901307,0.04975644731744199,-0.02900086444795394,-1.5438505319122914e-05
lex_emb_norm,1.200770506870489,1.5636277449179976,0.7679388593437,0.44252350956625097,-1.8638835583963687,4.265424572137347
C(tense)[T.past perfect]:lex_emb_norm,-0.32030354247439063,0.10515336097192818,-3.0460609105960876,0.0023186085923295667,-0.5264003428327095,-0.11420674211607168
C(tense)[T.present continuous]:lex_emb_norm,-0.16673479697354318,0.10515336097192815,-1.5856345002425065,0.11282224529925895,-0.3728315973318621,0.03936200338477572
C(tense)[T.present perfect]:lex_emb_norm,-0.14449272128212026,0.10515336097192718,-1.3741141504806063,0.16940624707504415,-0.3505895216404373,0.06160407907619675
C(tense)[T.simple future]:lex_emb_norm,0.137387997034544,0.10515336097192708,1.3065487946811574,0.1913659968745487,-0.06870880332377283,0.3434847973928608
C(tense)[T.simple past]:lex_emb_norm,-0.15288156328861194,0.10515336097192626,-1.4538913628203296,0.14597642781790096,-0.35897836364692715,0.05321523706970327
C(semantic_role)[T.patient]:lex_emb_norm,-0.08869878744079956,0.16131769656683762,-0.5498391641368969,0.5824296937974293,-0.40487566278076204,0.2274780878991629
C(syntactic_role)[T.subject]:lex_emb_norm,0.1656827990158195,0.2507860838925723,0.6606538785732308,0.5088343079709507,-0.32584889323746274,0.6572144912691018
C(dominance)[T.-dom]:lex_emb_norm,0.19035526581979526,0.10616638897239827,1.7929899251757058,0.07297453503652511,-0.017727032934775733,0.39843756457436624
