,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,0.04383137646433239,0.0725413755950298,0.11989164628725711,-0.06126652460010735,0.019214348723091763
accountant,-0.5773598693823201,-0.06819404316108985,-0.07258436542030018,-0.03417385469771083,-0.02294244348190453
administrator,-0.24217258375859635,-0.07969632645629521,0.28210810444960716,0.045817815687818376,0.0016341217730750893
agronomist,-0.010771960934776994,-0.05749305527956751,-0.043438287789938676,0.004635919519810493,-0.008951015082944939
binman,1.7155940048036271,0.019075571042331776,-0.25824313875863414,0.05001654996333461,0.11432880184309488
bodyguard,0.5594199957752337,-0.0981216690076947,-0.08552351750970559,-0.022246042021516345,0.041693297948136754
bookbinder,0.2540599142381377,0.09414465835904683,-0.0035697861857111484,-0.007658254715879311,-0.04294610777399042
builder,1.0434904223411265,-0.028382663668660178,-0.20496694910865745,0.07453600196935253,0.02357673882790884
cashier,-1.5638908977334416,-0.07069140987153608,0.03981446267549139,-0.07971019571863508,-0.04992620421989204
chauffeur,0.9227405805016878,0.0805908282306021,-0.43251281439899103,0.016719534745064293,-0.008663027200661283
colonel,1.324383757282865,0.1573739494968863,-0.04540286065022074,0.0008662369514146386,0.029333244087517
doctor,0.07520701593625335,-0.00822249339346046,-0.10674555439409351,-0.007836572671599889,0.009705790742626065
electrician,0.9884718895735,0.07930821055028438,-0.11307606140329199,0.058826263434403794,0.013914285305561982
farmer,1.3225648319423604,0.0011076819808503616,-0.22527772207462626,0.035202348783538125,0.050617232141922514
farmhand,0.037372503387460475,0.0382663238006713,0.05724585738902053,-0.05505276071129568,0.0351456857870206
fisherman,2.299447736352066,0.21330862138947346,0.2080423820753493,0.10347977562539404,0.1075622765488277
hawker,0.14937410739688384,-0.11005435179691027,-0.1501534552249766,0.05624530763663641,0.04983719586543841
housekeeper,-3.873084767747456,-0.24823320677505026,0.6317659770074773,-0.11017089797344896,-0.01276926370019139
manager,-0.06478321809600053,0.028109783598675463,-0.027565043908985076,-0.0020493707453447738,0.007190350054034367
midwife,-4.399227901566482,-0.13352794102646934,0.21630608803780824,-0.15595493152040665,-0.07767630536943597
molder,-0.06481919021028168,0.09752081017177125,0.24225356037134793,0.0039656891503135824,-0.03598818513809297
paralegal,-1.8248863566658642,-0.09029603218406772,0.13920107780476543,-0.11691728997752644,-0.062214145876288415
programmer,0.14987954400978232,0.05104407810202337,0.08294128313179605,0.04740784170611908,0.04128087842127264
salesperson,0.13518050911054347,-0.013756605257226046,-0.3222865516677451,-0.0008361680028832869,-0.03759951871544754
scientist,-0.042744039788458796,0.02458469121069877,-0.2732654482848096,-0.0060694811128225315,-0.03828052547868459
scrivener,0.42092775207197874,-0.0489923790747196,-0.05398185246818053,0.07265540570573381,-0.044051682698466335
sergeant,0.5168629802269852,-0.012935360648277522,-0.12833219344151672,-0.010587963717737504,-0.03409607515412267
soldier,1.175600864780371,0.19778912984785338,0.33470675682055,0.12429692461643359,-0.030734638129225382
solicitor,-0.14912748525960431,-0.10950094948945645,-0.02241449074323021,-0.04467061654763816,0.04875976548879345
teacher,-1.2373500358907252,-0.08915231977758892,0.2068489221791728,-0.06981342768776147,-0.03251259527022008
tradesperson,0.1274008160084572,0.0824414300471424,0.19790895157074598,0.06534795825433283,-0.0935204626188317
welder,0.7884077049124556,0.030043663449268284,-0.18969497637173102,0.024994778675875108,0.03907818235173782
