term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,18.34833602638533,0.4437633555690709,41.347118449778,0.0,17.478507043253078,19.21816500951758
C(tense)[T.past perfect],0.034753691721616686,0.1789958163748922,0.19415924028541484,0.8460537738683582,-0.3160994082208954,0.38560679166412876
C(tense)[T.present continuous],0.0006374350458967118,0.17899581637489323,0.0035611728743517234,0.9971586475638848,-0.3502156648966174,0.35149053498841076
C(tense)[T.present perfect],-0.25542859489263275,0.17899581637489254,-1.4270087428057974,0.15359777462093924,-0.6062816948351455,0.09542450504987993
C(tense)[T.simple future],-0.09274579137515217,0.17899581637489342,-0.5181450229032337,0.6043645792791263,-0.4435988913176666,0.2581073085673623
C(tense)[T.simple past],0.051824096846235485,0.1789958163748927,0.28952686099486247,0.7721821493793424,-0.29902900309627756,0.40267719678874847
C(semantic_role)[T.patient],-0.33935431381333236,0.1082071243865803,-3.1361549966059226,0.001715028835988671,-0.5514531538632165,-0.12725547376344826
C(syntactic_role)[T.subject],-0.2929811332602226,0.10712892197366053,-2.734846275520788,0.006248124853100588,-0.5029665682786388,-0.08299569824180639
C(valence)[T.-val],0.12926500188005163,0.10774292307309587,1.199753990267691,0.23025346958883772,-0.08192394835714387,0.34045395211724716
C(dominance)[T.-dom],-0.005005451280532401,0.10712892197366058,-0.04672362223306115,0.9627341126948991,-0.21499088629894875,0.20497998373788395
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.023439698179411272,0.05278361618240201,0.4440714728299733,0.6569971888418945,-0.08002247059544058,0.12690186695426314
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.012042731240140428,0.05278361618240183,-0.22815282678861817,0.819530480957564,-0.11550490001499192,0.09141943753471107
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.02012769443526684,0.05278361618240189,0.381324658881129,0.7029676515727138,-0.08333447433958478,0.12358986321011846
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.008580176937726065,0.052783616182402064,-0.16255379146581997,0.8708719180232315,-0.11204234571257804,0.0948819918371259
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.07214696553368233,0.05278361618240186,1.3668439328667337,0.171694305537856,-0.03131520324116924,0.1756091343085339
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.1531183256349331,0.052783616182401856,2.900868426782457,0.0037266006312680466,0.049656156860081554,0.25658049440978464
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.023692141523237193,0.052783616182401814,0.4488540808072981,0.6535432779495063,-0.07977002725161428,0.12715431029808866
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.20262834184668918,0.052783616182401724,3.838849182793321,0.0001241097392798787,0.09916617307183788,0.30609051062154047
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.04323312880009706,0.052783616182401794,-0.8190634126070185,0.4127629884066048,-0.14669529757494848,0.060229039974754366
