term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,49.720411069971874,0.6371450321708934,78.036253222541,0.0,48.4715309696229,50.96929117032085
C(tense)[T.past perfect],-0.09554976371943447,0.23534018190235503,-0.4060070105626034,0.6847431265181407,-0.5568445320219328,0.36574500458306386
C(tense)[T.present continuous],-0.3194442489787229,0.2353401819023554,-1.3573723211927446,0.17468295692178495,-0.780739017281222,0.14185051932377613
C(tense)[T.present perfect],-0.3410345380062818,0.23534018190235084,-1.4491130891867265,0.14732649531033487,-0.802329306308772,0.1202602302962083
C(tense)[T.simple future],0.21847149932579057,0.23534018190234718,0.9283221316470464,0.35325513981308027,-0.24282326897669232,0.6797662676282734
C(tense)[T.simple past],-0.2403469451722987,0.2353401819023425,-1.02127457890737,0.3071405123888374,-0.7016417134747724,0.22094782313017503
C(semantic_role)[T.patient],-0.2031448293615693,0.13916971862199995,-1.4596913134051286,0.14439545862065373,-0.4759340427781538,0.06964438405501522
C(syntactic_role)[T.subject],-0.5117606069053797,0.13916971862199923,-3.677241083567753,0.00023657722135305892,-0.7845498203219629,-0.2389713934887966
C(valence)[T.-val],0.1750583648681736,0.05215007695245832,3.356818917597426,0.0007903673140197572,0.0728380067878734,0.27727872294847383
C(dominance)[T.-dom],-0.03131778440621395,0.13807979364032424,-0.22680932220822814,0.8205750442561328,-0.3019706151285002,0.23933504631607228
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.0648204803466712,0.060217721933523226,1.0764352796047176,0.28174960187330356,-0.053213422161971724,0.18285438285531413
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.049115753173855574,0.06021772193352318,-0.8156361880988536,0.414720940919869,-0.1671496556824984,0.06891814933478727
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.005841445922848734,0.06021772193352325,-0.09700542855635322,0.9227233538430547,-0.1238753484314917,0.11219245658579424
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.025940322875975624,0.06021772193352312,-0.43077555980301346,0.6666376395097291,-0.14397422538461835,0.0920935796326671
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.002713394165040641,0.060217721933523094,-0.045059727899306325,0.9640602892505933,-0.12074729667368331,0.11532050834360202
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.019978713989235786,0.06021772193352296,0.3317746561600451,0.7400639666176506,-0.09805518851940663,0.13801261649787822
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.12136154174806119,0.06021772193352301,2.0153791583487255,0.04388238690343449,0.0033276392394186727,0.2393954442567037
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.1678073883056659,0.06021772193352293,2.786677790483607,0.0053316990214489135,0.049773485797023564,0.28584129081430826
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.1657390594481863,0.06021772193352305,2.752330279633507,0.005924251064385935,0.04770515693954369,0.2837729619568289
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11376457214356935,0.06021772193352306,1.889220789008906,0.05888113992619727,-0.004269330365073265,0.23179847465221196
C(tense)[T.past perfect]:C(valence)[T.-val],0.003411483764651252,0.06021772193352303,0.05665248792402571,0.954822762009047,-0.1146224187439913,0.1214453862732938
C(tense)[T.present continuous]:C(valence)[T.-val],-0.020519256591805077,0.06021772193352298,-0.3407511266277591,0.7332956240197984,-0.13855315910044752,0.09751464591683738
C(tense)[T.present perfect]:C(valence)[T.-val],-0.019509506225592027,0.06021772193352296,-0.32398280106194394,0.7459554833099433,-0.13754340873423443,0.09852439628305039
C(tense)[T.simple future]:C(valence)[T.-val],0.08542137145995826,0.06021772193352295,1.418542062322762,0.1560529332997589,-0.032612531048684126,0.20345527396860064
C(tense)[T.simple past]:C(valence)[T.-val],0.07573432922363423,0.06021772193352287,1.2576750961658905,0.20852847495421029,-0.04229957328500801,0.19376823173227647
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.021829605102538466,0.06021772193352306,0.36251130732971115,0.7169749818274931,-0.09620429740610414,0.13986350761118108
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.020291900634752887,0.0602177219335229,-0.3369755610674553,0.7361399446737131,-0.13832580314339518,0.0977420018738894
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.026443099975587327,0.06021772193352297,0.4391248809574538,0.6605772519777311,-0.0915908025330551,0.14447700248422976
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.048823165893551256,0.060217721933523025,-0.8107773646344391,0.4175061451580767,-0.1668570684021938,0.06921073661509128
C(tense)[T.simple past]:C(dominance)[T.-dom],0.07315101623535637,0.06021772193352297,1.2147755492330155,0.22447045335899615,-0.04488288627328606,0.1911849187439988
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.06775512695312455,0.0347667179683056,-1.9488502485305685,0.05133156055152843,-0.13590203233999146,0.0003917784337423569
C(semantic_role)[T.patient]:C(valence)[T.-val],0.07655792236327805,0.034766717968305556,2.202046291314316,0.02767690226865728,0.008411016976411223,0.14470482775014487
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.06333618164062899,0.03476671796830551,-1.8217475028378678,0.06851281953478124,-0.13148308702749573,0.004810723746237741
C(valence)[T.-val]:C(dominance)[T.-dom],-0.1654533386230359,0.03476671796830561,-4.758957655245691,1.9637397461889666e-06,-0.23360024400990284,-0.09730643323616897
log_frequency,-2.311957667214115,0.08465266788880095,-27.311102235443823,2.1372387664950604e-160,-2.4778869722069827,-2.1460283622212475
C(tense)[T.past perfect]:log_frequency,0.008243135890054237,0.020766134800660425,0.3969508995863824,0.6914092046514655,-0.032460960044500824,0.0489472318246093
C(tense)[T.present continuous]:log_frequency,-0.022804155625978244,0.020766134800660318,-1.0981415581128329,0.27215995954628164,-0.0635082515605331,0.01789994030857661
C(tense)[T.present perfect]:log_frequency,-0.01195732217580845,0.020766134800660342,-0.575808752595992,0.5647529245692701,-0.052661418110363345,0.028746773758746444
C(tense)[T.simple future]:log_frequency,0.0381272799710448,0.020766134800660103,1.8360316128658103,0.06637237198606648,-0.0025768159635096294,0.07883137590559923
C(tense)[T.simple past]:log_frequency,0.0002949241329913519,0.02076613480065988,0.014202167896067984,0.9886688755822011,-0.04040917180156264,0.04099902006754534
C(semantic_role)[T.patient]:log_frequency,-0.01334332203138884,0.011989333517189223,-1.1129327591278022,0.2657547920929665,-0.036843842776324305,0.010157198713546624
C(syntactic_role)[T.subject]:log_frequency,-0.030335633736896628,0.011989333517189208,-2.5302185224394815,0.011409094124180227,-0.05383615448183206,-0.006835112991961195
C(dominance)[T.-dom]:log_frequency,-0.017225425372633,0.011989333517189216,-1.4367291849823638,0.15081540364667545,-0.040725946117568454,0.006275095372302451
lex_emb_norm,-9.510118412502196,0.5265919215916289,-18.059749917465076,3.70803015776612e-72,-10.542301257339824,-8.477935567664568
C(tense)[T.past perfect]:lex_emb_norm,-0.024661408489841385,0.35588136824996586,-0.06929671146065611,0.9447543488010554,-0.7222312496577141,0.6729084326780315
C(tense)[T.present continuous]:lex_emb_norm,0.26016286291116675,0.35588136824996414,0.7310381664275086,0.46476703429985106,-0.4374069782567026,0.9577327040790361
C(tense)[T.present perfect]:lex_emb_norm,0.24880626250250826,0.3558813682499629,0.6991269695460777,0.48448331153831353,-0.44876357866535876,0.9463761036703753
C(tense)[T.simple future]:lex_emb_norm,-0.5089225979964745,0.35588136824995326,-1.4300343974147947,0.15272756400143053,-1.2064924391643226,0.1886472431713735
C(tense)[T.simple past]:lex_emb_norm,0.051568529773644754,0.35588136824994526,0.14490370773618796,0.8847888074003545,-0.6460013113941876,0.7491383709414772
C(semantic_role)[T.patient]:lex_emb_norm,0.30953684665992764,0.20546820375868563,1.5064951218606386,0.1319607607253698,-0.09320528891689939,0.7122789822367547
C(syntactic_role)[T.subject]:lex_emb_norm,0.3094953110219121,0.2054682037586858,1.506292970689528,0.13201262377420697,-0.09324682455491529,0.7122374465987394
C(dominance)[T.-dom]:lex_emb_norm,0.30664280982460096,0.20546820375868582,1.4924100382205154,0.13561230098917187,-0.09609932575222646,0.7093849454014284
log_frequency:lex_emb_norm,2.6340123908469772,0.08573430435569912,30.722969185343175,3.425077451857911e-201,2.4659629496353306,2.802061832058624
profession_embedding_1,-41.8412545083523,0.5538199961538169,-75.55027770563089,0.0,-42.926807620200684,-40.755701396503916
profession_embedding_2,3.8853544159959297,0.09070254586286565,42.836222280576855,0.0,3.7075666300766623,4.063142201915197
profession_embedding_3,-8.742278577330906,0.1657393879591086,-52.7471392587006,0.0,-9.067147505149261,-8.41740964951255
profession_embedding_4,-4.951178259515777,0.15684018016066312,-31.568302551322727,5.902958616270944e-212,-5.258603680805516,-4.643752838226039
profession_embedding_5,-1.5013679561628253,0.14766479490226592,-10.167406233534049,3.309189522028641e-24,-1.7908085302299392,-1.2119273820957113
