term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,1.0355888003324991,0.33304535908462846,3.1094527279371302,0.0018743427492041987,0.38283189130841766,1.6883457093565806
C(tense)[T.past perfect],0.056589181082581055,0.03832073114746718,1.4767249837904342,0.13974937225470746,-0.01851807182769688,0.131696433992859
C(tense)[T.present continuous],0.08256116594586198,0.038320731147467174,2.1544778367653588,0.031202718228693176,0.007453913035584056,0.1576684188561399
C(tense)[T.present perfect],0.18614567347934435,0.03832073114746717,4.857571030234578,1.188345136372197e-06,0.11103842056906645,0.2612529263896223
C(tense)[T.simple future],0.5522395542689637,0.03832073114746719,14.410986892285951,4.413583621499964e-47,0.4771323013586857,0.6273468071792416
C(tense)[T.simple past],0.04853864397320625,0.03832073114746712,1.2666419068680663,0.20528336079990128,-0.02656860893707156,0.12364589688348407
C(syntactic_role)[T.subject],-0.22307216099286248,0.053367212461731164,-4.179947775103003,2.9157605060001057e-05,-0.32766997537315273,-0.11847434661257224
C(valence)[T.-val],0.01254272460937239,0.029683110709726523,0.4225542508677302,0.6726205112482699,-0.04563510333080675,0.07072055254955154
C(dominance)[T.-dom],0.024365960984001907,0.027985505159411603,0.8706636112233109,0.3839378527600549,-0.0304846212176047,0.07921654318560852
C(semantic_role)[T.patient],-0.01359354654962189,0.030502895552875813,-0.44564774272192953,0.6558517179727976,-0.07337812325744547,0.04619103015820169
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.004669189453128855,0.034275103917292125,0.13622685038084462,0.8916419494916612,-0.06250877979113142,0.07184715869738914
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.044786289760048684,0.034275103917292125,1.306671158988188,0.1913244178197383,-0.0223916794842116,0.11196425900430897
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.0772072928292372,0.034275103917292125,-2.252576476953739,0.02428586567681526,-0.1443852620734975,-0.01002932358497692
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.14817940848213842,0.034275103917292125,-4.323237322334724,1.53756180724847e-05,-0.2153573777263987,-0.08100143923787814
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11198817661830736,0.034275103917292105,3.2673329565547515,0.001085659141007702,0.044810207374047104,0.17916614586256763
C(tense)[T.past perfect]:C(valence)[T.-val],0.08145664760044874,0.03427510391729223,2.3765543584348645,0.017475186349189275,0.014278678356188249,0.14863461684470924
C(tense)[T.present continuous]:C(valence)[T.-val],0.024685668945314963,0.034275103917292236,0.720221563875718,0.4713885890032743,-0.042492300298945546,0.09186363818957546
C(tense)[T.present perfect]:C(valence)[T.-val],0.07138541085379704,0.03427510391729223,2.082719020372749,0.03727684267965688,0.0042074416095365524,0.13856338009805752
C(tense)[T.simple future]:C(valence)[T.-val],0.16337454659598497,0.034275103917292236,4.766566047187398,1.8739231929972646e-06,0.09619657735172446,0.23055251584024547
C(tense)[T.simple past]:C(valence)[T.-val],0.08559221540178794,0.03427510391729224,2.4972124259149373,0.012517394701316641,0.018414246157527417,0.15277018464604847
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.01761038643973353,0.03427510391729222,0.5137952749094035,0.6073951318320364,-0.049567582804526944,0.08478835568399401
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.10224565778459664,0.03427510391729223,-2.983088192272771,0.002853557559508246,-0.16942362702885713,-0.03506768854033615
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.022112601143971723,0.03427510391729222,-0.64515052083666,0.5188296470190354,-0.0892905703882322,0.04506536810028876
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.14945504324776587,0.034275103917292216,-4.360454854007429,1.2979235973628152e-05,-0.21663301249202632,-0.08227707400350541
C(tense)[T.simple past]:C(dominance)[T.-dom],0.01219046456473347,0.03427510391729223,0.3556652838792189,0.7220912466236351,-0.054987504679527024,0.07936843380899396
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.031039864676334263,0.03427510391729232,-0.9056096445756995,0.3651425021480085,-0.09821783392059494,0.036138104567926405
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.02395760672432532,0.034275103917292306,-0.6989798421074472,0.4845646284976517,-0.09113557596858596,0.04322036251993532
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.009139142717628924,0.03427510391729233,-0.2666408463613172,0.7897457029866235,-0.07631711196188962,0.05803882652663176
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.13990478515625565,0.034275103917292334,4.081819430623855,4.4684508833999926e-05,0.07272681591199495,0.20708275440051635
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.06639927455356659,0.03427510391729234,-1.9372450252460676,0.05271539879394201,-0.13357724379782732,0.0007786946906941233
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.03547014508928462,0.01978874047315106,-1.7924407638479953,0.07306238995301707,-0.0742553637160708,0.003315073537501559
C(valence)[T.-val]:C(dominance)[T.-dom],-0.0833984375000005,0.01978874047315109,-4.2144388933269195,2.5039993433758456e-05,-0.12218365612678675,-0.04461321887321426
C(valence)[T.-val]:C(semantic_role)[T.patient],0.03394775390625024,0.019788740473151076,1.715508571771397,0.08625202518953445,-0.004837464720535978,0.07273297253303646
C(dominance)[T.-dom]:C(semantic_role)[T.patient],0.03902791341145835,0.01978874047315108,1.972228271142903,0.048583553706298556,0.00024269478467212752,0.07781313203824458
