term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,30.86696622476118,0.5905830357511628,52.26524359187099,0.0,29.709353299047976,32.02457915047438
C(tense)[T.past perfect],-0.19875672808327582,0.13288827451561966,-1.4956679120693528,0.13476081182830182,-0.4592335364957379,0.061720080329186244
C(tense)[T.present continuous],-0.3007475914017388,0.13288827451562046,-2.2631612344879017,0.023639683394206076,-0.5612243998142024,-0.04027078298927517
C(tense)[T.present perfect],-0.46760537141334996,0.1328882745156208,-3.518785785410915,0.00043478318558008,-0.7280821798258142,-0.20712856300088567
C(tense)[T.simple future],-0.2479414521664521,0.13288827451562069,-1.8657887843769634,0.06209001614530403,-0.5084182605789161,0.012535356246011958
C(tense)[T.simple past],-0.17271067337180723,0.13288827451562124,-1.2996682664541994,0.19373424400820471,-0.4331874817842724,0.08776613504065794
C(semantic_role)[T.patient],0.12472864786784343,0.030066016980099065,4.148492563893725,3.3647686896822074e-05,0.0657956820121495,0.18366161372353737
C(syntactic_role)[T.subject],-0.3472106297810697,0.05624836726222916,-6.172812593161651,6.877565914697235e-10,-0.45746411329029646,-0.23695714627184294
C(valence)[T.-val],0.13917859395343804,0.06013203396019824,2.3145499127064486,0.02065073037481855,0.02131266224204996,0.2570445256648261
C(dominance)[T.-dom],-0.013613011887932978,0.13694253585135285,-0.0994067460727433,0.9208166271786381,-0.2820366542633697,0.2548106304875038
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.21612129211428766,0.07364640019909743,-2.9345805298021386,0.0033449438918874224,-0.360476987489601,-0.07176559673897429
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06129112243652706,0.07364640019909725,-0.8322351434806227,0.405289201433042,-0.20564681781184008,0.08306457293878594
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.03758163452147957,0.07364640019909756,-0.5102983230664421,0.6098498284307697,-0.18193732989679318,0.10677406085383405
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.19315834045415345,0.07364640019909735,-2.6227804744286862,0.008730177334519916,-0.33751403582946665,-0.048802645078840245
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.014430236816400767,0.07364640019909756,-0.19593947263396033,0.8446601397618763,-0.15878593219171439,0.12992545855891285
C(tense)[T.past perfect]:C(valence)[T.-val],0.11186408996581933,0.07364640019909723,1.5189349331861923,0.12879950773246987,-0.032491605409493626,0.25621978534113227
C(tense)[T.present continuous]:C(valence)[T.-val],0.024380874633787172,0.07364640019909746,0.3310531752791084,0.7406088470205255,-0.11997482074152625,0.16873657000910058
C(tense)[T.present perfect]:C(valence)[T.-val],0.13337707519531627,0.07364640019909736,1.811046769899705,0.07015318762525806,-0.010978620179996956,0.2777327705706295
C(tense)[T.simple future]:C(valence)[T.-val],0.01645317077637115,0.07364640019909745,0.2234076714121974,0.823221212614992,-0.12790252459894225,0.16080886615168455
C(tense)[T.simple past]:C(valence)[T.-val],0.12168960571289736,0.07364640019909736,1.6523496787883576,0.09848377711767135,-0.022666089662415873,0.26604530108821056
C(semantic_role)[T.patient]:C(valence)[T.-val],0.04947878519693432,0.042519768979795876,1.1636654286726054,0.24457774530973583,-0.0338650143870586,0.13282258478092723
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.05857454935709723,0.0425197689797959,1.377583904205361,0.16835191411986467,-0.024769250226895717,0.14191834894109018
C(valence)[T.-val]:C(dominance)[T.-dom],-0.1945512135823521,0.0425197689797959,-4.575547286599721,4.78703616509372e-06,-0.2778950131663451,-0.11120741399835916
log_frequency,-0.016733165568619833,0.051324478205152596,-0.32602699830156184,0.7444083809774276,-0.11733524144809668,0.083868910310857
C(tense)[T.past perfect]:log_frequency,0.011232913484195362,0.016384798659861286,0.6855692106680095,0.49299517487016015,-0.02088323880206079,0.043349065770451514
C(tense)[T.present continuous]:log_frequency,0.014060340291537542,0.016384798659861304,0.8581332357767625,0.3908323201010441,-0.018055811994718646,0.04617649257779373
C(tense)[T.present perfect]:log_frequency,0.020971250199997855,0.016384798659861293,1.2799211412571236,0.20059224990526206,-0.011144902086258311,0.05308740248625402
C(tense)[T.simple future]:log_frequency,0.044934216161114586,0.01638479865986129,2.742433220811698,0.00610566685511059,0.012818063874858426,0.07705036844737075
C(tense)[T.simple past]:log_frequency,0.012720739366109277,0.016384798659861304,0.7763744694203619,0.43753989876698157,-0.01939541292014691,0.044836891652365464
C(dominance)[T.-dom]:log_frequency,-0.020623355964163367,0.013425250107288659,-1.5361617697510759,0.12451935814743136,-0.04693844142096626,0.005691729492639529
lex_emb_norm,0.19625323102403985,0.38373252701041605,0.5114323577232553,0.6090557118850406,-0.5559081186816,0.9484145807296798
C(dominance)[T.-dom]:lex_emb_norm,0.23058589910582938,0.19321966720930522,1.1933873111169744,0.23273619976675178,-0.14814760782432634,0.6093194060359851
log_frequency:lex_emb_norm,0.23035942866333936,0.050513976306063975,4.560310739894886,5.147366368606029e-06,0.1313460328134315,0.32937282451324723
profession_embedding_1,-31.812235698416544,0.6172274700541629,-51.54053771395651,0.0,-33.02207488137102,-30.602396515462072
profession_embedding_2,3.193322619745774,0.1061301656082871,30.088736802050423,2.716593738714774e-193,2.9852948843063816,3.4013503551851665
profession_embedding_3,-3.7659765707731037,0.15084301485346746,-24.966197967015336,6.964532980304319e-135,-4.061646803707963,-3.4703063378382444
profession_embedding_4,-0.25584125255127516,0.14789525185731484,-1.7298814487844651,0.08367159626326133,-0.5457335197476756,0.03405101464512522
profession_embedding_5,-1.9632595459695825,0.15992095164022901,-12.276437363793885,1.7603412782943522e-34,-2.276723613686365,-1.6497954782528004
