term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,30.994200970900437,0.5251182549267676,59.02327843320331,0.0,29.964906677488294,32.02349526431258
C(tense)[T.past perfect],0.055280185635360635,0.14119220421930198,0.3915243475447027,0.6954151478762602,-0.22147334314355516,0.3320337144142764
C(tense)[T.present continuous],0.2614331770905482,0.14119220421930265,1.8516119819511054,0.06410081495190036,-0.015320351688368872,0.5381867058694653
C(tense)[T.present perfect],0.042390091158713276,0.1411922042193022,0.30022968614380613,0.7640060416006024,-0.23436343762020295,0.3191436199376295
C(tense)[T.simple future],0.11938760157550288,0.14119220421930284,0.8455679421936598,0.3978070387078375,-0.15736592720341458,0.39614113035442033
C(tense)[T.simple past],-0.06208349542270688,0.14119220421930315,-0.4397090885150946,0.6601540297663682,-0.3388370242016249,0.21467003335621118
C(semantic_role)[T.patient],0.1610363224467513,0.08781081092410709,1.8339008688341507,0.06668812235789172,-0.011083320578571976,0.3331559654720746
C(syntactic_role)[T.subject],0.03109911016745849,0.08750637859981247,0.3553924944109747,0.7223004701145794,-0.14042380926049086,0.20262202959540782
C(valence)[T.-val],0.035732400774683246,0.08781081092410639,0.40692484670898027,0.6840688786273816,-0.1363872422506387,0.20785204380000516
C(dominance)[T.-dom],0.0020802143112438366,0.08981067967272005,0.023162215438346144,0.9815211802796633,-0.1739594095397464,0.17811983816223406
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.03233737945556808,0.06528886595371737,0.4952970002341859,0.6203976012240148,-0.09563657025768912,0.1603113291688253
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.023921585083029533,0.06528886595371731,-0.3663960881168824,0.7140746046434374,-0.15189553479628662,0.10405236463022756
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.01666717529298219,0.06528886595371744,0.2552835778277627,0.7985075142668863,-0.11130677442027516,0.14464112500623955
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.04298629760741819,0.06528886595371744,0.6584016582228692,0.5102899770574483,-0.08498765210583915,0.17096024732067555
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.007910919189458169,0.06528886595371731,0.12116796752245854,0.9035595865190355,-0.12006303052379892,0.13588486890271526
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.00852031707761114,0.06528886595371725,0.13050183906779947,0.8961711149059831,-0.11945363263564582,0.1364942667908681
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.04037857055661715,0.06528886595371723,-0.6184602836453187,0.5362811770387506,-0.16835252026987407,0.08759537915663979
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.05762329101562674,0.06528886595371713,0.882589859295083,0.37747177575633606,-0.07035065869763002,0.1855972407288835
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.13569984436029162,0.06528886595371726,2.078453077382109,0.03768427441130025,0.007725894647034631,0.26367379407354863
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.017344284057625003,0.06528886595371738,0.26565454621190987,0.790508851905527,-0.11062966565563223,0.14531823377088224
C(tense)[T.past perfect]:C(valence)[T.-val],-0.060752296447777215,0.06528886595371734,-0.930515418828747,0.35211896596501197,-0.18872624616103437,0.06722165326547994
C(tense)[T.present continuous]:C(valence)[T.-val],-0.04507141113282668,0.06528886595371731,-0.6903383980474924,0.4899918776838735,-0.17304536084608377,0.08290253858043042
C(tense)[T.present perfect]:C(valence)[T.-val],-0.03139533996582897,0.06528886595371729,-0.4808682078822575,0.630617045495108,-0.159369289679086,0.09657860974742807
C(tense)[T.simple future]:C(valence)[T.-val],0.07471237182616784,0.06528886595371727,1.144335572915768,0.2525023978320946,-0.05326157788708917,0.20268632153942484
C(tense)[T.simple past]:C(valence)[T.-val],-0.022147369384768644,0.06528886595371731,-0.33922122955036027,0.7344477332269773,-0.15012131909802573,0.10582658032848845
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.0021100997924788367,0.0652888659537173,0.032319443164699285,0.9742177254760269,-0.12586384992077823,0.1300840495057359
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.04869499206543349,0.06528886595371718,-0.7458391466004791,0.4557760474409604,-0.17666894177869033,0.07927895764782336
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.007619857788088664,0.06528886595371726,-0.11670991181697532,0.9070914672952253,-0.13559380750134564,0.12035409192516833
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.12855453491210897,0.06528886595371737,-1.9690116076336814,0.04896977672517549,-0.25652848462536615,-0.000580585198851763
C(tense)[T.simple past]:C(dominance)[T.-dom],0.03194732666015835,0.06528886595371729,0.48932273816496574,0.6246202402896941,-0.0960266230530987,0.15992127637341538
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.1546812057495083,0.03769454433346408,-4.103543589255886,4.089782560237978e-05,-0.2285670000657169,-0.0807954114332997
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.05657075246174729,0.03769454433346409,-1.5007676432243129,0.133436305460511,-0.13045654677795593,0.017315041854461345
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.00897642771403779,0.037694544333464114,-0.23813599216448889,0.8117788088342982,-0.08286222203024646,0.06490936660217089
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.019149208068853656,0.037694544333464114,0.5080100690288368,0.6114536054158222,-0.054736586247355015,0.09303500238506233
C(valence)[T.-val]:C(dominance)[T.-dom],-0.04900074005126908,0.03769454433346413,-1.2999424961284818,0.1936402619776818,-0.12288653436747779,0.024885054264939623
log_frequency,0.7749144916407761,0.0315186151866558,24.585930792062705,6.122376586378979e-131,0.7131342536781815,0.8366947296033707
C(tense)[T.past perfect]:log_frequency,0.01296416072069606,0.019526528607137477,0.6639255231448209,0.5067479840527284,-0.025310159924047962,0.05123848136544008
C(tense)[T.present continuous]:log_frequency,0.020685473866548305,0.01952652860713741,1.0593523448395876,0.28945606764998927,-0.017588846778195586,0.0589597945112922
C(tense)[T.present perfect]:log_frequency,0.03661121087486721,0.019526528607137467,1.8749472377535061,0.060819015967529144,-0.0016631097698767902,0.07488553151961122
