,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.5577146426274253,0.021614896213358523,0.1581688533801195
carpenter,2.4401855799103127,0.18195094124293035,0.0607344777126794
cashier,-0.8558590747020994,0.01673820118364615,-0.010084754276346355
ceo,0.4300131697589845,-0.0009332698000697445,-0.029202775174690214
cleaner,-0.7432310963517154,-0.03995753137441108,-0.051580474666555104
cook,-0.1024382608712289,0.03429614493077458,-0.004423990291313624
designer,0.2605348764704902,-0.03566293650096524,-0.00704084502647451
driver,1.0411743068149268,-0.01318515025777647,-0.1241510230157924
lawyer,0.9932173986955468,-0.07121496384078692,0.09830215071768074
manager,0.516502283761338,0.041431706162623004,-0.018955113214065636
receptionist,-2.180877682597215,-0.024976583217199765,0.08876566877318917
salesperson,0.22150871571455313,-0.028228916386917692,-0.07257388005764633
secretary,-1.8960306322057783,-0.06471502204959427,0.013245040542567019
teacher,-0.6824142268847437,-0.01715751630120592,-0.10120333540259409
