term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,31.09969235737618,0.5182958693187173,60.003743418321456,0.0,30.08377090399596,32.11561381075641
C(tense)[T.past perfect],0.0036490950628684793,0.11319300641020168,0.032237813788993944,0.9742828205117958,-0.21822263958145052,0.22552082970718748
C(tense)[T.present continuous],0.09551432225280346,0.11319300641020222,0.8438182294290104,0.39878415477540463,-0.1263574123915166,0.3173860568971235
C(tense)[T.present perfect],-0.07446946421650052,0.11319300641020257,-0.6578981032328891,0.510613488867762,-0.2963411988608212,0.1474022704278202
C(tense)[T.simple future],0.028993614887977557,0.11319300641020223,0.25614316473675997,0.7978437299334596,-0.19287811975634253,0.25086534953229767
C(tense)[T.simple past],-0.1138856961258231,0.11319300641020294,-1.0061195451696892,0.3143739489712392,-0.3357574307701446,0.10798603851849838
C(semantic_role)[T.patient],0.1368554751078317,0.03264395402993027,4.1923682095114145,2.7760662691966276e-05,0.07286944862115229,0.20084150159451108
C(syntactic_role)[T.subject],-0.03171014785766828,0.04986446344160474,-0.6359267837064644,0.5248336383886892,-0.12945041778922084,0.06603012207388428
C(valence)[T.-val],0.07241779387414805,0.06257536513536277,1.1572891938783607,0.24717225968085663,-0.0502373528428782,0.1950729405911743
C(dominance)[T.-dom],-0.045724232991520335,0.026653676853399907,-1.7154943853717433,0.08627483203014107,-0.09796860484504494,0.006520138862004275
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.008520317077620243,0.0652879080598601,0.1305037537702736,0.8961695969281847,-0.11945173589573771,0.1364923700509782
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.04037857055658642,0.0652879080598604,-0.6184693575962733,0.536275180099314,-0.16835062352994495,0.08759348241677212
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.05762329101564627,0.06528790805986044,0.8826028085141474,0.3774647508258211,-0.07034876195771235,0.1855953439890049
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.13569984436031335,0.0652879080598605,2.078483572117126,0.03768143657863692,0.007727791386954619,0.2636718973336721
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.017344284057631512,0.06528790805986061,0.265658443853478,0.790505843145178,-0.11062776891572744,0.14531633703099045
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.15468120574949373,0.037693991293188005,-4.103603795797753,4.0886791048848246e-05,-0.22856590498241147,-0.08079650651657601
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.056570752461767224,0.03769399129318795,-1.5007896622502452,0.133430569419948,-0.13045545169468487,0.017313946771150404
log_frequency,0.7699486220057699,0.029063757882948207,26.49170919695491,3.0013827344908008e-151,0.7129802051284614,0.8269170388830783
C(tense)[T.past perfect]:log_frequency,0.004949376956524615,0.014525207282262498,0.34074398115946763,0.733300995372955,-0.02352175423779113,0.033420508150840356
C(tense)[T.present continuous]:log_frequency,-0.0016173133151763282,0.014525207282262483,-0.11134528297928781,0.9113440057878427,-0.03008844450949204,0.026853817879139385
C(tense)[T.present perfect]:log_frequency,0.014597806571612528,0.014525207282262495,1.0049981585762764,0.3149136001461922,-0.01387332462270321,0.04306893776592827
C(tense)[T.simple future]:log_frequency,0.04333107821154727,0.01452520728226247,2.983164189640256,0.0028573403980022036,0.014859947017231579,0.07180220940586296
C(tense)[T.simple past]:log_frequency,0.010069499175923924,0.014525207282262509,0.6932430622329443,0.4881675314094452,-0.01840163201839184,0.03854063037023969
C(valence)[T.-val]:log_frequency,-0.0029901892739265254,0.00838613233444936,-0.35656356883889595,0.721423462454617,-0.01942800453309786,0.01344762598524481
lex_emb_norm,47.950700032284765,2.013054648728521,23.819869998348643,3.557955188146954e-123,44.004873863231325,51.896526201338204
log_frequency:lex_emb_norm,-4.750353462104237,0.2264721279341391,-20.97544411065762,2.469725184542472e-96,-5.194265727242279,-4.306441196966195
profession_embedding_1,-37.44922995714123,0.5498663893982311,-68.10605390543208,0.0,-38.527033378991135,-36.37142653529132
profession_embedding_2,2.3263836569276193,0.09568448604780684,24.313070519763134,3.7623169054233336e-128,2.138830701393931,2.5139366124613076
profession_embedding_3,-4.826348596276515,0.12910932397019176,-37.38187489379778,8.900336227842055e-293,-5.079418203458889,-4.57327898909414
profession_embedding_4,-2.1928297057700536,0.1323949487952648,-16.562789787101618,4.392312658387457e-61,-2.4523395277894444,-1.9333198837506629
profession_embedding_5,-2.3883941123649652,0.14639640800542975,-16.31456771997016,2.457554533976932e-59,-2.6753484571603763,-2.101439767569554
