term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,18.342092572080453,0.4410175907263399,41.59038768016418,0.0,17.47764562370887,19.206539520452036
C(tense)[T.past perfect],0.034753691721606916,0.17898449742863776,0.19417151887952436,0.8460441597425084,-0.31607721811395045,0.3855846015571643
C(tense)[T.present continuous],0.0006374350458941591,0.17898449742863798,0.0035613980822462444,0.997158467871993,-0.3501934747896637,0.35146834488145196
C(tense)[T.present perfect],-0.2554285948926453,0.17898449742863726,-1.4270989865727728,0.1535717623297543,-0.6062595047282017,0.09540231494291107
C(tense)[T.simple future],-0.09274579137515347,0.1789844974286386,-0.5181777902979077,0.6043417186571627,-0.44357670121071247,0.2580851184604055
C(tense)[T.simple past],0.05182409684622138,0.1789844974286381,0.289545170619505,0.7721681398526724,-0.2990068129893366,0.40265500668177934
C(semantic_role)[T.patient],-0.3414051622710198,0.10773610986159027,-3.168901891015247,0.001533170662326297,-0.552580755620691,-0.1302295689213486
C(syntactic_role)[T.subject],-0.2929811332602159,0.10712214758901419,-2.735019226689424,0.006244843590128027,-0.5029532875088083,-0.08300897901162357
C(valence)[T.-val],0.14380275894742423,0.045709061885013995,3.1460448545011785,0.0016581164156584173,0.05420755936739931,0.23339795852744916
C(dominance)[T.-dom],-0.005005451280544583,0.10712214758901442,-0.0467265770263357,0.9627317576421204,-0.21497760552913736,0.2049667029680482
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.023439698179415713,0.05278027836743621,0.444099555827225,0.6569768855049745,-0.0800159270118356,0.12689532337066703
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.012042731240140119,0.05278027836743617,-0.2281672551308505,0.8195192643876203,-0.11549835643139135,0.09141289395111112
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.02012769443527413,0.05278027836743629,0.381348773781615,0.7029497596807549,-0.08332793075597733,0.1235833196265256
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.008580176937717643,0.0527802783674362,-0.16256407133713313,0.8708638233911038,-0.11203580212896894,0.09487544825353364
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.07214696553368813,0.05278027836743615,1.3669303718223784,0.17166720554935005,-0.03130865965756306,0.17560259072493933
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.15311832563493755,0.05278027836743619,2.9010518771611262,0.003724420138655688,0.04966270044368627,0.25657395082618883
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.023692141523241544,0.052780278367436276,0.44888246625578293,0.6535227997226492,-0.0797634836680099,0.127147766714493
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.20262834184669223,0.052780278367436075,3.8390919509001327,0.00012398715462998275,0.0991727166554412,0.30608396703794327
