term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,2.085181802589238,3.3751442001041116,0.6178052488912673,0.5367037230558458,-4.52997927224407,8.700342877422546
C(tense)[T.past perfect],-0.05701450148800699,0.06640985652758769,-0.858524689995713,0.3906028030502312,-0.18717542850055108,0.0731464255245371
C(tense)[T.present continuous],0.07534756792531644,0.06640985652758755,1.134584109423818,0.2565496142606205,-0.05481335908722737,0.20550849493786025
C(tense)[T.present perfect],-0.11522077700847608,0.06640985652758671,-1.7349951201989613,0.08274166954501795,-0.24538170402101825,0.014940150004066094
C(tense)[T.simple future],0.29832171653229844,0.06640985652758685,4.492130116383774,7.051431797502261e-06,0.168160789519756,0.4284826435448409
C(tense)[T.simple past],-0.068284824025571,0.06640985652758637,-1.0282332713248037,0.3038401112745991,-0.19844575103811252,0.06187610298697051
C(semantic_role)[T.patient],0.08639531466044614,0.07538463468884192,1.1460600030371173,0.25177032556438506,-0.06135585431739285,0.23414648363828514
C(syntactic_role)[T.subject],-0.673752488576479,0.19113798575936392,-3.5249533780517597,0.0004235573291455805,-1.048376056742362,-0.29912892041059597
C(valence)[T.-val],0.05481831111970925,0.09344947633885595,0.5866090776253606,0.5574662846340079,-0.12833929687857634,0.23797591911799484
C(dominance)[T.-dom],-0.06576791714623392,0.07289673511218622,-0.9022066220801078,0.36694711775383393,-0.20864289255667529,0.07710705826420744
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.04104251861572419,0.028886076990208894,1.4208408649480437,0.15536302762326745,-0.015573151939736407,0.09765818917118478
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.03205070495605306,0.028886076990208894,-1.1095554777797219,0.26719062562558404,-0.08866637551151366,0.02456496559940753
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.028879928588868765,0.028886076990208877,0.9997871500050978,0.3174135257603876,-0.027735741966591794,0.08549559914432933
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.05311450958251812,0.028886076990208887,-1.8387581532972308,0.06595076574689249,-0.1097301801379787,0.003501160972942459
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.01253147125244308,0.028886076990208884,0.4338239234317176,0.6644163076865928,-0.04408419930301749,0.06914714180790366
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.09292736053466828,0.02888607699020888,3.2170294556151258,0.0012952529997648093,0.036311689979207716,0.14954303109012884
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06172599792480488,0.028886076990208877,2.136877151775484,0.0326079848220215,0.005110327369344324,0.11834166848026545
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.09628181457519579,0.028886076990208877,3.333156475620803,0.0008586663550945196,0.03966614401973523,0.15289748513065635
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.18472805023193312,0.028886076990208877,6.395054970411797,1.604896082407446e-10,0.12811237967647254,0.2413437207873937
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.07780704498291062,0.02888607699020887,2.6935829676450647,0.007068854962746752,0.021191374427450074,0.13442271553837115
C(tense)[T.past perfect]:C(valence)[T.-val],0.12977962493896475,0.028886076990208877,4.492808939855502,7.028984186932019e-06,0.07316395438350419,0.1863952954944253
C(tense)[T.present continuous]:C(valence)[T.-val],0.009906005859374204,0.028886076990208877,0.34293358224905063,0.7316484270105487,-0.04670966469608635,0.06652167641483477
C(tense)[T.present perfect]:C(valence)[T.-val],0.1939834594726564,0.02888607699020885,6.715465708216749,1.8746651195905717e-11,0.1373677889171959,0.2505991300281169
C(tense)[T.simple future]:C(valence)[T.-val],0.1765287399291977,0.028886076990208853,6.111205062183883,9.888161004739971e-10,0.11991306937373719,0.23314441048465823
C(tense)[T.simple past]:C(valence)[T.-val],0.041617012023925565,0.028886076990208828,1.4407291110534668,0.1496612272892568,-0.014998658531534904,0.09823268257938603
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.011121177673338095,0.02888607699020891,-0.3850013166241881,0.7002364400578257,-0.06773684822879872,0.04549449288212253
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.14521141052245964,0.028886076990208905,-5.027038132304357,4.981133336503879e-07,-0.20182708107792025,-0.08859573996699903
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.039417648315427885,0.028886076990208887,-1.3645898793660607,0.17238198746703193,-0.09603331887088846,0.017198022240032695
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.3000482559204095,0.028886076990208894,-10.387296828922551,2.83267644656741e-25,-0.3566639264758701,-0.2434325853649489
C(tense)[T.simple past]:C(dominance)[T.-dom],0.0015050888061541115,0.028886076990208877,0.05210429947494328,0.9584455871361837,-0.05511058174930645,0.05812075936161467
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.18241443634033114,0.016677384326129422,-10.937832502578472,7.599503098207083e-28,-0.2151015089758776,-0.14972736370478468
C(semantic_role)[T.patient]:C(valence)[T.-val],-0.05758482615153003,0.0166773843261294,-3.4528691685367368,0.0005546579447009122,-0.09027189878707645,-0.024897753515983605
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.027199490865070695,0.016677384326129426,-1.6309206727613559,0.10290705906366236,-0.05988656350061717,0.005487581770475779
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.10535742441813122,0.016677384326129432,-6.3173830114990865,2.660296844936282e-10,-0.13804449705367772,-0.07267035178258473
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.11285521189371803,0.016677384326129436,6.766961154507974,1.3151536818353507e-11,0.08016813925817154,0.14554228452926452
C(valence)[T.-val]:C(dominance)[T.-dom],0.035980669657389205,0.016677384326129426,2.1574528087726685,0.03097040033508427,0.0032935970218427313,0.06866774229293568
log_frequency,0.03873701671449078,0.4737315952106409,0.0817699665931437,0.9348296392588895,-0.8897598482370729,0.9672338816660545
C(tense)[T.past perfect]:log_frequency,-0.005792517022307956,0.007728744374099188,-0.749477113219066,0.45356968806311226,-0.02094057764125893,0.009355543596643015
