,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.5913971076255136,0.007023829805096573,-0.1020447754242503
carpenter,2.7556224972522605,0.0825258884948896,-0.15950218393333537
cashier,-1.089406562252725,0.03936270356247043,-0.009072736550659617
ceo,0.7341927174334077,-0.006857393842918885,-0.08736130063018756
cleaner,-0.93629181203452,-0.047667924053486334,0.3383857728444931
cook,-0.28103842245073724,0.03060345445134137,0.3540419160790385
designer,0.14135729588521626,0.00515599855965645,-0.003715421750294232
driver,1.1255183900893244,-0.013780992666581272,-0.2429245166716054
lawyer,1.0377071311498969,0.03653575829528327,0.03984696907096018
manager,0.40281921160124967,-0.005610510334340465,-0.20125095979070237
receptionist,-1.8217797580109598,-0.04410464019503514,0.09383898183210326
salesperson,0.3322987439112987,-0.008027692023964026,-0.0942242614912814
secretary,-1.9979404635329445,-0.0190894584625671,0.028520881310075855
teacher,-0.9944560768491688,-0.05606902159342717,0.04546163511797725
