term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,1.824498248638924,1.2840815135590709,1.4208585898740864,0.15535787362089085,-0.6922552711505359,4.341251768428384
C(tense)[T.past perfect],0.01314490227125916,0.07621941947186954,0.17246132760313893,0.8630748618871521,-0.13624241481615604,0.16253221935867437
C(tense)[T.present continuous],-0.15283938840801436,0.07621941947186983,-2.0052552153644063,0.0449357699219531,-0.3022267054954302,-0.0034520713205985765
C(tense)[T.present perfect],-0.3228954821935916,0.0762194194718703,-4.236393880076194,2.2713819388153195e-05,-0.4722827992810083,-0.1735081651061749
C(tense)[T.simple future],-0.31445822577511146,0.0762194194718704,-4.125696941199686,3.6961373006039556e-05,-0.4638455428625283,-0.16507090868769456
C(tense)[T.simple past],-0.10631069806587068,0.07621941947187094,-1.394798055436581,0.1630767454733334,-0.2556980151532886,0.043076619021547274
C(semantic_role)[T.patient],0.20895878859782135,0.11687555748612861,1.787874155146782,0.07379631347376445,-0.02011309474803144,0.4380306719436742
C(syntactic_role)[T.subject],-0.48044531834091586,0.2393122793069429,-2.0076083004695917,0.04468493182405676,-0.9494887668407139,-0.01140186984111774
C(valence)[T.-val],0.23111894155339668,0.05067328068160378,4.56096266996388,5.091963382211333e-06,0.131801136438964,0.3304367466678294
C(dominance)[T.-dom],0.08822921431060624,0.07864285018419741,1.1218974656177343,0.26190603838563564,-0.06590793969199985,0.24236636831321232
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.019131851196280376,0.023115082352787218,-0.8276782623693943,0.40785273292139224,-0.0644365801074207,0.02617287771485995
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.00655441284178848,0.023115082352787218,-0.2835556777066013,0.7767509074643679,-0.05185914175292881,0.038750316069351844
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.01683425903319465,0.023115082352787232,-0.7282802966594131,0.46644202113045774,-0.062138987944335006,0.028470469877945704
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.02160682678223545,0.023115082352787236,0.9347501537077622,0.3499170734148742,-0.02369790212890491,0.06691155569337581
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.09185791015625841,0.023115082352787232,3.9739382604960576,7.069389517011488e-05,0.04655318124511806,0.13716263906739876
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.22268867492675318,0.023115082352787003,-9.633912245175429,5.7497717612525215e-22,-0.26799340383789305,-0.17738394601561328
