term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,30.989262863621846,0.524380711645885,59.09687785112306,0.0,29.96141426940841,32.017111457835284
C(tense)[T.past perfect],0.07144887536314348,0.1373436818055568,0.5202196011047427,0.6029180497160902,-0.1977610843717415,0.34065883509802847
C(tense)[T.present continuous],0.249472384549024,0.13734368180555792,1.8164096176059301,0.06932711438484825,-0.019737575185863138,0.5186823442839111
C(tense)[T.present perfect],0.050723678805205806,0.13734368180555742,0.36931934646267317,0.7118948161330283,-0.2184862809296804,0.319933638540092
C(tense)[T.simple future],0.1408807503791965,0.13734368180555656,1.0257534130958244,0.3050240417940897,-0.12832920935568798,0.410090710114081
C(tense)[T.simple past],-0.058128035828009926,0.13734368180555645,-0.4232305051375015,0.6721330390001896,-0.32733799556289417,0.21108192390687433
C(semantic_role)[T.patient],0.14818149202276634,0.07929541166193287,1.8687271926214544,0.061679866019687515,-0.00724695069869849,0.30360993474423115
C(syntactic_role)[T.subject],0.031099110167457727,0.08749178664233855,0.35545176708516796,0.7222560714033132,-0.1403952028542582,0.20259342318917364
C(valence)[T.-val],0.01021420594031639,0.08979570346596277,0.11374938383536472,0.9094379558930568,-0.1657960582133817,0.18622447009401447
C(dominance)[T.-dom],0.02481125929241513,0.08219060209040777,0.3018746506458648,0.7627517222860487,-0.1362921011859364,0.18591461977076665
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.008520317077605588,0.06527797883473498,0.13052360427973075,0.8961538957852103,-0.11943228927929397,0.13647292343450515
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.04037857055662308,0.06527797883473507,-0.6185634309979161,0.5362132043104934,-0.1683311769135228,0.08757403580027665
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.05762329101560862,0.06527797883473505,0.8827370584112924,0.3773922188532493,-0.07032931534129108,0.18557589737250832
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.13569984436028923,0.06527797883473481,2.078799723622609,0.037652378197530825,0.00774723800339,0.26365245071718846
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.017344284057613048,0.06527797883473548,0.2656988523116447,0.7904747260727119,-0.11060832229928749,0.14529689041451357
C(tense)[T.past perfect]:C(valence)[T.-val],-0.060752296447756884,0.06527797883473518,-0.930670611012084,0.35203865561087677,-0.18870490280465685,0.06720030990914307
C(tense)[T.present continuous]:C(valence)[T.-val],-0.045071411132817533,0.06527797883473514,-0.6904535332952823,0.4899194917553339,-0.1730240174897174,0.08288119522408233
C(tense)[T.present perfect]:C(valence)[T.-val],-0.03139533996582719,0.06527797883473524,-0.4809484075067798,0.6305600422914116,-0.15934794632272725,0.09655726639107287
C(tense)[T.simple future]:C(valence)[T.-val],0.07471237182618559,0.0652779788347354,1.1445264262138888,0.25242328339507736,-0.0532402345307148,0.202664978183086
C(tense)[T.simple past]:C(valence)[T.-val],-0.022147369384756904,0.06527797883473464,-0.3392778051665443,0.7344051160484434,-0.1500999757416558,0.10580523697214199
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.0021100997924914655,0.0652779788347352,0.03232483343017747,0.9742134268450461,-0.1258425065644085,0.13006270614939144
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.04869499206541478,0.0652779788347352,-0.7459635383119979,0.4557008978893672,-0.17664759842231476,0.0792576142914852
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.0076198577880948115,0.06527797883473531,-0.1167293767992734,0.9070760416770255,-0.13557246414499502,0.1203327485688054
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.12855453491210397,0.06527797883473559,-1.9693400011291065,0.048932069442388884,-0.25650714126900476,-0.0006019285552032183
C(tense)[T.simple past]:C(dominance)[T.-dom],0.03194732666016303,0.06527797883473478,0.4894043478436204,0.6245624723108176,-0.09600527969673614,0.1598999330170622
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.1546812057495226,0.037688258652389006,-4.104227981881502,4.077701889776929e-05,-0.2285546774731929,-0.08080773402585227
C(semantic_role)[T.patient]:C(valence)[T.-val],0.051036389668776654,0.03768825865238903,1.354172134603027,0.17570145992676425,-0.022837082054893716,0.12490986139244703
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.056570752461753984,0.037688258652389006,-1.5010179425779344,0.13337154962978084,-0.1304442241854243,0.017302719261916344
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.008976427714033508,0.037688258652388985,-0.23817570869553853,0.8117480051984718,-0.0828498994377038,0.06489704400963678
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.01914920806884127,0.037688258652388985,0.5080947953966412,0.6113941876386979,-0.05472426365482902,0.09302267979251155
C(valence)[T.-val]:C(dominance)[T.-dom],-0.04900074005126734,0.03768825865238899,-1.3001593016864224,0.19356595501964569,-0.12287421177493764,0.024872731672402962
log_frequency,0.7725471495058864,0.03128745905188745,24.691910845961832,4.937918378239474e-132,0.7112200066709498,0.8338742923408231
C(tense)[T.past perfect]:log_frequency,0.012964160720695977,0.019523272498501745,0.664036253230132,0.5066771111998772,-0.02530377657441587,0.051232098015807824
C(tense)[T.present continuous]:log_frequency,0.02068547386654823,0.019523272498501724,1.059529024559571,0.28937563859652815,-0.017582463428563577,0.05895341116166003
C(tense)[T.present perfect]:log_frequency,0.036611210874870286,0.019523272498501828,1.8752599431104466,0.06077599538860428,-0.0016567264202417276,0.0748791481699823
C(tense)[T.simple future]:log_frequency,0.0610287880804442,0.019523272498501526,3.1259507382857232,0.0017756287745842256,0.022760850785332777,0.09929672537555562
C(tense)[T.simple past]:log_frequency,0.02270397194862329,0.01952327249850147,1.1629183555352187,0.24488076067808315,-0.015563965346488021,0.06097190924373461
C(semantic_role)[T.patient]:log_frequency,-0.011850366821237253,0.01127176663247235,-1.051331810498812,0.2931228209110681,-0.033944370719901695,0.010243637077427193
C(valence)[T.-val]:log_frequency,-0.019608309647183905,0.011271766632472343,-1.739595068504628,0.08195024878217756,-0.04170231354584834,0.0024856942514805275
C(dominance)[T.-dom]:log_frequency,-0.004282953769307599,0.008384856940607616,-0.5107962842592316,0.609501078769902,-0.020718271140218646,0.012152363601603447
lex_emb_norm,48.60745591058281,2.2817746320416004,21.302478881138082,2.9583710556972824e-99,44.13490610894244,53.080005712223176
C(tense)[T.past perfect]:lex_emb_norm,-0.8322146932261392,1.35480021404654,-0.6142711557008589,0.5390452904926317,-3.4877843290295543,1.823354942577276
C(tense)[T.present continuous]:lex_emb_norm,-2.31580885256681,1.354800214046544,-1.7093360545389247,0.08740899032616499,-4.971378488370233,0.3397607832366125
C(tense)[T.present perfect]:lex_emb_norm,-2.285760795067607,1.3548002140465703,-1.6871570962041758,0.09159352647962099,-4.941330430871082,0.36980884073586706
C(tense)[T.simple future]:lex_emb_norm,-1.8376408675211902,1.3548002140465178,-1.3563925134264068,0.17499432209512863,-4.493210503324562,0.8179287682821814
C(tense)[T.simple past]:lex_emb_norm,-1.3118998830178943,1.3548002140464643,-0.9683345702312542,0.3328926063918303,-3.967469518821161,1.3436697527853725
C(semantic_role)[T.patient]:lex_emb_norm,0.413679541575086,0.7821942682779263,0.528870586696883,0.596902896758842,-1.1195143025077998,1.9468733856579719
C(syntactic_role)[T.subject]:lex_emb_norm,-0.5916246776493478,0.5818597255535184,-1.0167823131022518,0.30927307054726333,-1.7321389789142518,0.5488896236155562
C(valence)[T.-val]:lex_emb_norm,1.7255417432780051,0.7821942682779259,2.206027087205519,0.027396904912954458,0.19234789919511996,3.2587355873608903
log_frequency:lex_emb_norm,-4.7503534621042425,0.22643768522017096,-20.97863461855016,2.3249335686401154e-96,-5.194198270392442,-4.306508653816043
profession_embedding_1,-37.44922995714145,0.5497827636958404,-68.11641330003519,0.0,-38.526869596124115,-36.37159031815878
profession_embedding_2,2.3263836569276775,0.0956699339993311,24.316768703362364,3.479321130004989e-128,2.138859201916621,2.513908111938734
profession_embedding_3,-4.826348596276571,0.12908968854945985,-37.387560931540925,7.657341690410298e-293,-5.079379747034485,-4.573317445518656
profession_embedding_4,-2.1928297057700195,0.1323748136846275,-16.565309100221,4.2232532343278533e-61,-2.4523000927107432,-1.9333593188292957
profession_embedding_5,-2.3883941123649373,0.14637414350139116,-16.31704927682284,2.3655391014941604e-59,-2.675304851615583,-2.1014833731142915
