term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,52.836946986275194,0.6996735972697797,75.51656542772523,0.0,51.46550344157998,54.208390530970405
C(tense)[T.past perfect],0.2702293214925162,0.2602936855707236,1.0381708680331896,0.29920691912046704,-0.2399772894098675,0.7804359323949
C(tense)[T.present continuous],-0.058354388296616905,0.2602936855707209,-0.22418672265778886,0.8226150078299926,-0.5685609991989954,0.45185222260576163
C(tense)[T.present perfect],-0.11403280481106465,0.260293685570724,-0.4380928586916526,0.6613251557508293,-0.6242394157134492,0.39617380609131986
C(tense)[T.simple future],0.45993232547359714,0.2602936855707226,1.7669745789842917,0.07725241870050732,-0.05027428542878459,0.9701389363759789
C(tense)[T.simple past],0.026152900080130385,0.26029368557072213,0.10047458517016006,0.9199688752873991,-0.48405371082225046,0.5363595109825112
C(semantic_role)[T.patient],-0.08332458932345158,0.14243466374301691,-0.5850021836944639,0.5585548753312997,-0.3625134866799341,0.19586430803303098
C(syntactic_role)[T.subject],-0.39108657869929997,0.15381543173914414,-2.5425704968441942,0.011013807132513754,-0.6925831361745398,-0.08959002122406012
C(valence)[T.-val],0.26037604774247725,0.15497578368004628,1.6801079598347703,0.09295672733437256,-0.04339493767335445,0.5641470331583089
C(dominance)[T.-dom],-0.2801356505547406,0.15381543173914405,-1.821245419834229,0.06858907872866755,-0.5816322080299803,0.02136090692049908
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.045387649536136165,0.06557192870232348,-0.6921810969169784,0.488834112474153,-0.17391643593443387,0.08314113686216154
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.08174285888674866,0.0655719287023234,-1.2466136120204176,0.2125582928613236,-0.21027164528504622,0.046785927511548905
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.07462654113769865,0.06557192870232352,-1.1380867181211078,0.2551020943872139,-0.20315532753599644,0.05390224526059914
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.11838722229006263,0.06557192870232359,-1.8054558502847193,0.07102302660537661,-0.24691600868836056,0.010141564108235301
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.04445838928223166,0.06557192870232334,-0.6780094800026283,0.4977759356867062,-0.17298717568052913,0.08407039711606579
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.007490921020480545,0.0655719287023233,0.11423975424738624,0.9090492378371109,-0.12103786537781683,0.13601970741877792
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06953735351561097,0.06557192870232335,-1.0604744269653779,0.288945558117741,-0.19806613991390845,0.05899143288268652
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.04370536804198994,0.06557192870232323,0.6665255835374178,0.5050852669999343,-0.0848234183563073,0.17223415444028717
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.09280128479009354,0.06557192870232331,-1.415259343847933,0.15701282372892533,-0.22133007118839093,0.03572750160820386
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.03219795227052193,0.06557192870232341,0.491032563899269,0.6234104588717077,-0.09633083412777566,0.16072673866881954
C(tense)[T.past perfect]:C(valence)[T.-val],0.05438194274901709,0.06557192870232342,0.8293479210577218,0.406920500248658,-0.07414684364928054,0.1829107291473147
