term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,2.696422651665405,3.686518352982032,0.7314279744421354,0.46451778342148475,-4.5290205485252955,9.921865851856106
C(tense)[T.past perfect],0.013144902271335614,0.0762191045242335,0.1724620402376448,0.8630743016804616,-0.13624179753005594,0.16253160207272715
C(tense)[T.present continuous],-0.15283938840793124,0.07621910452423336,-2.005263501348759,0.044934884559746306,-0.3022260882093225,-0.0034526886065399665
C(tense)[T.present perfect],-0.3228954821935073,0.07621910452423443,-4.236411385426869,2.271204949906923e-05,-0.4722821819949007,-0.1735087823921139
C(tense)[T.simple future],-0.3144582257750234,0.07621910452423356,-4.12571398913566,3.695863488954564e-05,-0.4638449255764151,-0.16507152597363176
C(tense)[T.simple past],-0.10631069806578584,0.07621910452423425,-1.394803818929463,0.16307500698230115,-0.2556973978671789,0.043076001735607175
C(semantic_role)[T.patient],0.1937106338932586,0.11749823826238802,1.6486258582080093,0.09922430785355482,-0.03658168134792805,0.42400294913444525
C(syntactic_role)[T.subject],-0.48587118613604646,0.24640492628964966,-1.971840390743258,0.048627829849686596,-0.9688159672770065,-0.0029264049950863957
C(valence)[T.-val],0.25726191522257297,0.04882852487530076,5.268680876179927,1.3740760527774722e-07,0.16155976504876535,0.3529640653963806
C(dominance)[T.-dom],0.056640445682965654,0.0766710061409227,0.7387466075358329,0.46006087862385137,-0.09363196501169217,0.20691285637762347
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.01913185119628706,0.023114986838540155,-0.8276816824480333,0.40785079552477177,-0.06443639290294313,0.02617269051036901
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.006554412841795415,0.02311498683854015,-0.283556849397253,0.776750009428907,-0.05185895454845148,0.03875012886486065
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.016834259033201668,0.023114986838540155,-0.7282833060122499,0.46644017934306814,-0.06213880073985774,0.028470282673454403
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.021606826782227893,0.02311498683854015,0.9347540162212998,0.3499150823968771,-0.02369771492442817,0.06691136848888396
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.09185791015625161,0.023114986838540155,3.9739546813452984,7.068901885189383e-05,0.04655336844959554,0.13716245186290768
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.2226886749267572,0.023114986838540113,-9.633952053801892,5.747543804916688e-22,-0.2679932166334132,-0.17738413322010121
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06188430786132842,0.023114986838540113,-2.677237425813602,0.007423201126559611,-0.10718884956798441,-0.01657976615467243
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.04474411010742276,0.023114986838540116,-1.9357186062862013,0.05290217436192195,-0.09004865181407876,0.0005604315992332326
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.19076805114746145,0.023114986838540113,-8.25300280203447,1.5446342967090897e-16,-0.23607259285411744,-0.14546350944080547
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.021506500244141073,0.023114986838540116,-0.9304136919638137,0.3521569320915293,-0.06681104195079707,0.02379804146251492
C(tense)[T.past perfect]:C(valence)[T.-val],0.126237106323242,0.02311498683854012,5.461266632121292,4.727493946460056e-08,0.080932564616586,0.17154164802989802
C(tense)[T.present continuous]:C(valence)[T.-val],-0.007664489746094457,0.023114986838540116,-0.33158096950828836,0.7402056914811426,-0.05296903145275045,0.03764005196056154
C(tense)[T.present perfect]:C(valence)[T.-val],0.12673187255859258,0.023114986838540116,5.48267119699544,4.189512467788397e-08,0.0814273308519366,0.17203641426524857
C(tense)[T.simple future]:C(valence)[T.-val],0.01705741882324127,0.023114986838540113,0.737937639436639,0.4605523450229122,-0.028247122883414716,0.06236196052989726
C(tense)[T.simple past]:C(valence)[T.-val],0.14929885864257728,0.02311498683854011,6.458963601642555,1.0542246256382856e-10,0.10399431693592129,0.19460340034923326
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.03643379211425789,0.02311498683854017,-1.5761978308164535,0.11498021829246548,-0.08173833382091399,0.008870749592398211
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.007923889160156796,0.023114986838540165,-0.34280310066822567,0.7317465931526352,-0.053228430866812886,0.0373806525464993
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.05202407836914121,0.023114986838540175,-2.250664416663228,0.02440680011612629,-0.09732862007579732,-0.0067195366624851
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.049781417846680144,0.023114986838540172,-2.1536424915318744,0.03126821928376505,-0.09508595955333625,-0.004476876140024039
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.045885467529297584,0.023114986838540182,-1.9850959833899462,0.04713379359985798,-0.0911900092359537,-0.0005809258226414649
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.04161631266276016,0.013345443873545847,-3.118391044696127,0.0018184136161451157,-0.06777290201261074,-0.015459723312909589
C(semantic_role)[T.patient]:C(valence)[T.-val],0.008148447672526364,0.013345443873545837,0.6105789923315118,0.5414783337902498,-0.018008141677324188,0.034305037022376916
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.10179773966471382,0.013345443873545838,-7.627902123698079,2.3860459996101593e-14,-0.12795432901456438,-0.07564115031486326
C(syntactic_role)[T.subject]:C(valence)[T.-val],0.018627421061198916,0.013345443873545835,1.395788797862568,0.16277810470715293,-0.007529168288651633,0.044784010411049464
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.036668904622396116,0.013345443873545844,2.747672162113953,0.006001998910203176,0.01051231527254555,0.06282549397224668
C(valence)[T.-val]:C(dominance)[T.-dom],-0.17493820190429726,0.013345443873545857,-13.108458853966656,2.94522573074533e-39,-0.20109479125414786,-0.14878161255444666
log_frequency,-0.35140281908475357,0.51222088357159,-0.686037665302727,0.4926893571096057,-1.3553373030143543,0.6525316648448471
C(tense)[T.past perfect]:log_frequency,0.026017122847493218,0.007298357610587004,3.5647914552381974,0.0003641456079334831,0.011712604784448886,0.040321640910537554
C(tense)[T.present continuous]:log_frequency,0.020813112020931744,0.007298357610587003,2.851752836931453,0.0043478893244894845,0.0065085939578874135,0.03511763008397607
C(tense)[T.present perfect]:log_frequency,0.02595497239141343,0.007298357610587053,3.55627577823303,0.0003761492272010755,0.011650454328369,0.040259490454457855
C(tense)[T.simple future]:log_frequency,0.03790049309775965,0.007298357610587002,5.193016719649523,2.069135943804363e-07,0.02359597503471532,0.05220501116080398
C(tense)[T.simple past]:log_frequency,0.01692649792507508,0.007298357610587042,2.3192201352974813,0.020383103237222762,0.0026219798620306742,0.03123101598811949
C(syntactic_role)[T.subject]:log_frequency,0.00566249231034577,0.025094031871674066,0.22565095714003391,0.8214729047585299,-0.04352090638503564,0.054845891005727176
C(valence)[T.-val]:log_frequency,-0.015091639726452041,0.006014499353537726,-2.509209634809445,0.012100165044099052,-0.026879841844425423,-0.003303437608478659
C(dominance)[T.-dom]:log_frequency,-0.015247507883894042,0.007598114193961333,-2.0067489767411146,0.0447763981987066,-0.030139538054480837,-0.0003554777133072465
lex_emb_norm,0.9026692144292523,4.22830848807897,0.21348234571204577,0.83095075782038,-7.384663137730538,9.190001566589043
C(tense)[T.past perfect]:lex_emb_norm,-0.3203035424743805,0.10503984785553487,-3.049352688656838,0.002293350738172675,-0.5261778612127956,-0.11442922373596529
C(tense)[T.present continuous]:lex_emb_norm,-0.16673479697355006,0.10503984785553482,-1.5873480434098362,0.11243383972481566,-0.37260911571196514,0.039139521764865015
C(tense)[T.present perfect]:lex_emb_norm,-0.1444927212821318,0.10503984785553641,-1.3755991105476066,0.16894578223002843,-0.35036704002054997,0.06138159745628638
C(tense)[T.simple future]:lex_emb_norm,0.13738799703453436,0.10503984785553475,1.3079607390853158,0.19088662615783936,-0.06848632170388058,0.3432623157729493
C(tense)[T.simple past]:lex_emb_norm,-0.15288156328862032,0.10503984785553605,-1.4554625355025474,0.1455412547540858,-0.3587558820270378,0.052992755449797174
C(semantic_role)[T.patient]:lex_emb_norm,0.03436667367216536,0.12182070226678321,0.28210864847013856,0.777860201937199,-0.20439751534210665,0.2731308626864374
C(syntactic_role)[T.subject]:lex_emb_norm,0.12052142677949373,0.35566561189312107,0.3388616238100379,0.7347139755480492,-0.5765703630704243,0.8176132166294118
C(dominance)[T.-dom]:lex_emb_norm,0.19405903188366436,0.10760653704743105,1.8034130379841755,0.07132337152256596,-0.016845905230375546,0.40496396899770426
log_frequency:lex_emb_norm,0.1431134625148672,0.5448576054865059,0.26266213607696737,0.7928110032986843,-0.9247878209414176,1.211014745971152
