term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,18.266952539206464,0.43484369032475234,42.00808921836773,0.0,17.41460723615435,19.11929784225858
C(tense)[T.past perfect],0.031532240158893776,0.17506867502893717,0.18011354774737284,0.8570658089031619,-0.3116231653180287,0.37468764563581625
C(tense)[T.present continuous],-0.02534478694179125,0.175068675028938,-0.14477054183223745,0.8848939455096568,-0.36850019241871534,0.3178106185351328
C(tense)[T.present perfect],-0.2799501423765842,0.17506867502893733,-1.5990875713791224,0.1098217646993456,-0.623105547853507,0.06320526310033858
C(tense)[T.simple future],-0.07878936326202807,0.17506867502893814,-0.450048321031758,0.6526819659399045,-0.4219447687389524,0.2643660422148963
C(tense)[T.simple past],0.09397649185297094,0.17506867502893766,0.5367978699640998,0.591415037267426,-0.24917891362395253,0.43713189732989444
C(semantic_role)[T.patient],-0.31510415554568255,0.10107594665462792,-3.1174989300113074,0.0018273015360405229,-0.5132250212716588,-0.11698328981970632
C(syntactic_role)[T.subject],-0.10394709246348945,0.04309946589010813,-2.411795374182273,0.01588586797578988,-0.18842716687379862,-0.019467018053180282
C(valence)[T.-val],0.1392011497111027,0.026392924904313306,5.2741842829384,1.351608662684885e-07,0.08746788077669976,0.19093441864550564
C(dominance)[T.-dom],-0.05500639208790696,0.043099465890108206,-1.276266212397113,0.20188077447768218,-0.13948646649821628,0.029473682322402342
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.1531183256349513,0.052785849808626537,2.9007456769205584,0.0037280539377177947,0.049651787766145594,0.25658486350375703
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.02369214152323806,0.05278584980862653,0.4488350876064928,0.6535569728293795,-0.07977439634556764,0.12715867939204376
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.2026283418466877,0.052785849808626745,3.8386867423998985,0.00012419123010237103,0.09916180397788159,0.3060948797154938
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.0432331288000959,0.05278584980862661,-0.8190287540474618,0.41278274699763345,-0.14669966666890177,0.06023340906870997
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07971251075704107,0.0527858498086267,-1.5101113469999263,0.13103563558676032,-0.1831790486258471,0.023754027111764983
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.011562582459219775,0.052785849808626675,0.21904700788449044,0.826616347472106,-0.09190395540958622,0.11502912032802577
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.027723039751883977,0.052785849808626495,-0.5251983221335457,0.5994529306349049,-0.1311895776206896,0.07574349811692166
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.05212455584650404,0.052785849808626745,-0.9874721357234904,0.32342682938697065,-0.15559109371531016,0.05134198202230208
C(tense)[T.simple future]:C(dominance)[T.-dom],0.0791474398709398,0.05278584980862661,1.4994063779949793,0.13378884293105925,-0.024319097997866065,0.1826139777397457
C(tense)[T.simple past]:C(dominance)[T.-dom],0.010007625186384959,0.0527858498086267,0.18958916494983527,0.8496335896789742,-0.0934589126824211,0.11347416305519101
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],0.15555739640396532,0.03047592459641381,5.104271600090198,3.360462865366726e-07,0.0958209629132915,0.21529382989463913
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.04866601960931664,0.030475924596413823,1.596867699792225,0.11031582327048349,-0.011070413881357218,0.1084024530999905
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.03570876691072384,0.030475924596413805,-1.1717041364161205,0.24133408111295096,-0.09544520040139766,0.02402766657994998
C(valence)[T.-val]:C(dominance)[T.-dom],-0.04146238530312878,0.03047592459641381,-1.3604963869745164,0.17369290862485,-0.1011988187938026,0.018274048187545043
log_frequency,1.5299909849664783,0.04829261129286046,31.681678501254932,1.9924464694448226e-213,1.4353317284946865,1.6246502414382702
lex_emb_norm,4.0423325269081944,0.1127497645169948,35.85224806654823,2.1809860661264026e-270,3.8213295910382468,4.263335462778142
C(tense)[T.past perfect]:lex_emb_norm,-0.020603554091340626,0.05269943688999993,-0.39096345819304734,0.6958296825311032,-0.12390071237167996,0.08269360418899871
C(tense)[T.present continuous]:lex_emb_norm,0.06425723036741719,0.05269943688999989,1.2193153126387672,0.22274330883743712,-0.03903992791292206,0.16755438864775646
C(tense)[T.present perfect]:lex_emb_norm,0.036327831787649624,0.0526994368899999,0.6893400372280466,0.49061974710022427,-0.06696932649268966,0.1396249900679889
C(tense)[T.simple future]:lex_emb_norm,0.11013276425132838,0.05269943689000004,2.0898281034996518,0.0366496910982951,0.0068356059709888395,0.21342992253166793
C(tense)[T.simple past]:lex_emb_norm,-0.010657833221706067,0.05269943688999996,-0.20223808546478902,0.8397332853792475,-0.11395499150204545,0.09263932505863333
C(semantic_role)[T.patient]:lex_emb_norm,0.03506999260768438,0.030426034074583136,1.1526310830296693,0.24907982163510983,-0.02456864953199287,0.09470863474736163
log_frequency:lex_emb_norm,-0.41122901218191704,0.014693059675044603,-27.987976723484497,3.7436242465548555e-168,-0.4400291550381599,-0.38242886932567416
profession_embedding_1,-32.378924083476086,0.47435917325895993,-68.25824377132881,0.0,-33.308724428480524,-31.449123738471645
profession_embedding_2,3.256163134096036,0.07949240817413683,40.96193849056697,0.0,3.1003485684415915,3.4119776997504805
profession_embedding_3,-2.737441331190602,0.10686684022318153,-25.61544184775847,9.704024965418215e-142,-2.946913036410064,-2.52796962597114
profession_embedding_4,0.20283283590116774,0.10713001643108135,1.8933333780607953,0.05833237254385415,-0.0071547259575179545,0.41282039775985346
profession_embedding_5,-1.4647050553539402,0.11442104549767285,-12.801010941503154,2.5135934001560956e-37,-1.6889839005348803,-1.2404262101730001
