term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,31.019657726056558,0.5252301788768889,59.05916867226968,0.0,29.9901440430541,32.049171409059014
C(tense)[T.past perfect],0.0552801856353593,0.1411961482046588,0.3915134112244523,0.6954232301856206,-0.22148107525557525,0.33204144652629386
C(tense)[T.present continuous],0.26143317709055325,0.14119614820465945,1.8515602614854192,0.06410824929024833,-0.015328083800382586,0.5381944379814891
C(tense)[T.present perfect],0.042390091158735065,0.14119614820465903,0.30022129992733276,0.7640124381133832,-0.23437116973219993,0.31915135204967005
C(tense)[T.simple future],0.11938760157549999,0.1411961482046596,0.8455443232236848,0.39782022015706897,-0.15737365931543607,0.39614886246643605
C(tense)[T.simple past],-0.0620834954227175,0.14119614820465903,-0.43969680626648244,0.6601629267998369,-0.3388447563136525,0.21467776546821749
C(semantic_role)[T.patient],0.13551812761238802,0.08981318839483741,1.5088889508812693,0.13134781403018075,-0.0405264145429772,0.31156266976775326
C(syntactic_role)[T.subject],0.030204164715341042,0.08981318839483744,0.3362998826247795,0.7366493506951901,-0.14584037744002423,0.20624870687070632
C(valence)[T.-val],-0.014286164085345556,0.08781326378298973,-0.1626879980301213,0.8707662459290474,-0.18641061589618171,0.1578382877254906
C(dominance)[T.-dom],-0.022420155714421363,0.08781326378298969,-0.2553162785274401,0.7984822601594743,-0.19454460752525743,0.14970429609641472
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.03233737945552617,0.06529068969698074,0.49528316526608174,0.620407365945696,-0.09564014567344131,0.16031490458449366
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.02392158508307521,0.06529068969698074,-0.366385853696709,0.7140822405905224,-0.1518991102120427,0.10405594004589228
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.016667175292942735,0.06529068969698079,0.25527644707532426,0.7985130215079915,-0.11131034983602484,0.1446447004219103
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.042986297607381437,0.06529068969698082,0.6583832673063218,0.5103017918526757,-0.0849912275215862,0.17096382273634905
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.007910919189423379,0.06529068969698067,0.12116458297712261,0.9035622673037984,-0.12006660593954396,0.13588844431839073
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.008520317077585826,0.06529068969698064,0.13049819380265862,0.8961739988090773,-0.11945720805138146,0.13649784220655312
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.04037857055665366,0.06529068969698056,-0.6184430083991136,0.5362925617172353,-0.1683560956856208,0.08759895457231345
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.05762329101560292,0.06529068969698064,0.8825652062037829,0.3774851012035523,-0.07035423411336436,0.18560081614457022
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.1356998443602603,0.06529068969698065,2.0783950206385353,0.037689618852559816,0.00772231923129299,0.2636773694892276
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.017344284057596887,0.06529068969698076,0.2656471257708117,0.7905145674201124,-0.11063324107137065,0.14532180918656443
C(tense)[T.past perfect]:C(valence)[T.-val],-0.06075229644773636,0.06529068969698074,-0.9304894270483676,0.35213241773330467,-0.18872982157670384,0.06722522868123113
C(tense)[T.present continuous]:C(valence)[T.-val],-0.045071411132795,0.06529068969698071,-0.690319115052621,0.4900040016433413,-0.17304893626176243,0.08290611399617243
C(tense)[T.present perfect]:C(valence)[T.-val],-0.03139533996580275,0.06529068969698072,-0.48085477594908277,0.6306265927508574,-0.15937286509477022,0.0965821851631647
C(tense)[T.simple future]:C(valence)[T.-val],0.0747123718261948,0.06529068969698068,1.1443036085687088,0.2525156498958518,-0.05326515330277257,0.20268989695516218
C(tense)[T.simple past]:C(valence)[T.-val],-0.022147369384740424,0.06529068969698068,-0.33921175419540117,0.7344548709348313,-0.1501248945137078,0.10583015574422695
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.002110099792499806,0.06529068969698072,0.0323185403966928,0.974218445420361,-0.12586742533646766,0.13008762492146725
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.048694992065411065,0.06529068969698062,-0.7458183133216767,0.45578863438501355,-0.17667251719437832,0.0792825330635562
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.007619857788072931,0.06529068969698071,-0.1167066517973282,0.9070940508168293,-0.13559738291704035,0.1203576673408945
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.128554534912088,0.06529068969698068,-1.9689566078826841,0.04897609456327791,-0.25653206004105533,-0.0005770097831206134
C(tense)[T.simple past]:C(dominance)[T.-dom],0.031947326660182074,0.06529068969698079,0.48930907007495433,0.6246299156424714,-0.0960301984687855,0.15992485178914964
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.15468120574952238,0.037695597272128005,-4.103428966328997,4.091809387981926e-05,-0.22856906433295354,-0.0807933471660912
C(semantic_role)[T.patient]:C(valence)[T.-val],0.051036389668770214,0.03769559727212812,1.3539085029037645,0.17578556955122743,-0.022851468914661187,0.12492424825220161
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.05657075246174784,0.03769559727212816,-1.5007257227775996,0.13344715344521835,-0.1304586110451793,0.017317106121683627
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.008976427714032408,0.037695597272128116,-0.238129340390357,0.8117839679280354,-0.0828642862974638,0.06491143086939898
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.019149208068850582,0.037695597272128116,0.5079958789513433,0.6114635571070045,-0.05473865051458081,0.09303706665228197
log_frequency,0.7746649252406467,0.03201959017970335,24.193467839313353,6.2413575426297985e-127,0.7119027163275476,0.8374271341537457
C(tense)[T.past perfect]:log_frequency,0.012964160720696088,0.019527074050445202,0.6639069779325447,0.5067598545420138,-0.025311229255795813,0.05123955069718799
C(tense)[T.present continuous]:log_frequency,0.020685473866548273,0.019527074050445233,1.0593227543005415,0.2894695396574623,-0.01758991610994369,0.05896086384304024
C(tense)[T.present perfect]:log_frequency,0.03661121087487066,0.019527074050445237,1.874894865471967,0.06082622377604741,-0.0016641791016213103,0.07488660085136263
C(tense)[T.simple future]:log_frequency,0.06102878808044544,0.019527074050444994,3.12534217480753,0.0017793056179296117,0.02275339810395395,0.09930417805693693
C(tense)[T.simple past]:log_frequency,0.022703971948631232,0.019527074050444345,1.1626919573296028,0.24497264155209228,-0.01557141802785899,0.060979361925121454
C(semantic_role)[T.patient]:log_frequency,-0.011850366821236871,0.011273961459510285,-1.0511271360822645,0.29321680487908525,-0.03394867352750236,0.010247939885028614
C(syntactic_role)[T.subject]:log_frequency,0.0004991328002545009,0.011273961459510273,0.044273062494235516,0.9646873214296753,-0.02159917390601096,0.022597439506519962
C(valence)[T.-val]:log_frequency,-0.019608309647181077,0.011273961459510288,-1.7392564022507144,0.08200978528527222,-0.041706616353446566,0.002489997059084415
C(dominance)[T.-dom]:log_frequency,-0.009017638039086895,0.011273961459510307,-0.7998641889519624,0.4238019070661772,-0.031115944745352425,0.013080668667178635
lex_emb_norm,48.37321716780957,2.3302109793617856,20.759157688398826,2.0205353795811975e-94,43.80572622000206,52.940708115617085
C(tense)[T.past perfect]:lex_emb_norm,-0.8322146932261525,1.355064019378728,-0.6141515687264043,0.5391243059700112,-3.4883015012572254,1.8238721148049204
C(tense)[T.present continuous]:lex_emb_norm,-2.3158088525668328,1.3550640193787173,-1.7090032791429344,0.08747062364327333,-4.971895660597885,0.34027795546421924
C(tense)[T.present perfect]:lex_emb_norm,-2.2857607950676813,1.3550640193787211,-1.6868286386319018,0.09165669419759867,-4.941847603098741,0.3703260129633783
C(tense)[T.simple future]:lex_emb_norm,-1.8376408675212292,1.3550640193787284,-1.3561284494615637,0.17507831657018139,-4.493727675552303,0.8184459405098445
C(tense)[T.simple past]:lex_emb_norm,-1.311899883017929,1.355064019378687,-0.9681460538074436,0.33298673671731616,-3.9679866910489214,1.3441869250130636
C(semantic_role)[T.patient]:lex_emb_norm,0.41367954157509707,0.7823465763574767,0.5287676255977823,0.5969743292602119,-1.1198128920326407,1.947171975182835
C(syntactic_role)[T.subject]:lex_emb_norm,-0.6147729094077601,0.7823465763574773,-0.7858063523075381,0.431993114277942,-2.148265343015499,0.9187195241999788
C(valence)[T.-val]:lex_emb_norm,1.725541743277996,0.7823465763574777,2.2055976154608286,0.02742700008999123,0.19204930967025624,3.259034176885736
C(dominance)[T.-dom]:lex_emb_norm,0.49162571730502397,0.7823465763574774,0.6283988863273118,0.5297520472129515,-1.041866716302715,2.025118150912763
log_frequency:lex_emb_norm,-4.750353462104237,0.22648177693801236,-20.97455047522168,2.530346689515971e-96,-5.194284709175717,-4.306422215032757
profession_embedding_1,-37.449229957141476,0.5498898168414663,-68.10315232285546,0.0,-38.52707946646051,-36.37138044782244
profession_embedding_2,2.326383656927678,0.09568856275245437,24.312034688471766,3.896126478222376e-128,2.138822681526107,2.513944632329249
profession_embedding_3,-4.826348596276616,0.129114824763506,-37.380282280650796,9.937576023285224e-293,-5.079429024855056,-4.573268167698176
profession_embedding_4,-2.192829705770027,0.13240058957492867,-16.562084147888573,4.4537490445640094e-61,-2.4523506245726217,-1.9333087869674324
profession_embedding_5,-2.38839411236491,0.1464026453270843,-16.31387265598172,2.4907520190791084e-59,-2.6753607274864635,-2.101427497243357
