term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,30.75293195044904,0.5873246017620165,52.36104848696616,0.0,29.601705984067443,31.904157916830634
C(tense)[T.past perfect],-0.14282468310038743,0.12769502115318998,-1.1184827866471558,0.2633783813734427,-0.39312208880784655,0.10747272260707169
C(tense)[T.present continuous],-0.28855715408484917,0.12769502115319017,-2.2597369222303483,0.023851559978523822,-0.5388545597923087,-0.03825974837738966
C(tense)[T.present perfect],-0.40091683381568427,0.12769502115319092,-3.1396434269329845,0.0016947473571983086,-0.6512142395231453,-0.15061942810822332
C(tense)[T.simple future],-0.23971486677825296,0.12769502115319045,-1.877245209824406,0.06050346884828512,-0.490012272485713,0.010582538929207047
C(tense)[T.simple past],-0.11186587051535744,0.1276950211531912,-0.876039406275331,0.3810223387265716,-0.36216327622281896,0.13843153519210405
C(semantic_role)[T.patient],0.1494680404663074,0.0212616272337917,7.029943607926381,2.153380372964576e-12,0.10779272619267663,0.19114335473993818
C(syntactic_role)[T.subject],-0.34721062978107875,0.05625297812917093,-6.172306628527225,6.899484852093627e-10,-0.4574731471595661,-0.2369481124025914
C(valence)[T.-val],0.23187878926594416,0.030068481592149386,7.711689350036407,1.3176875671249596e-14,0.17294099460401446,0.29081658392787385
C(dominance)[T.-dom],0.12175534142385241,0.07672937031150447,1.5868153345915958,0.11257510045561422,-0.028643336277895504,0.27215401912560033
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.21612129211428877,0.0736524372410344,-2.9343399921310396,0.003347533728929339,-0.3604888156009461,-0.07175376862763144
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06129112243650885,0.07365243724103444,-0.8321669279718193,0.4053276921217639,-0.20565864592316627,0.08307640105014855
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.03758163452148932,0.07365243724103478,-0.5102564956336714,0.6098791238529973,-0.18194915800814737,0.10678588896516872
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.193158340454149,0.07365243724103436,-2.622565493956712,0.008735680721112145,-0.33752586394080625,-0.04879081696749177
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.014430236816400554,0.07365243724103453,-0.1959234121360607,0.8446727091564838,-0.15879776030305812,0.12993728667025703
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.05857454935709766,0.04252325446758339,1.377470988297723,0.1683867893966724,-0.024776079190163877,0.1419251779043592
C(valence)[T.-val]:C(dominance)[T.-dom],-0.19455121358235078,0.04252325446758345,-4.575172244416572,4.795590964927103e-06,-0.27790184212961244,-0.11120058503508913
log_frequency,-0.02241744018779092,0.051107168742789734,-0.4386359240640502,0.6609315442347015,-0.12259356008543075,0.07775867970984891
C(tense)[T.past perfect]:log_frequency,0.011232913484137602,0.016386141776650882,0.6855130168679321,0.4930306158970636,-0.02088587031190449,0.043351697280179693
C(tense)[T.present continuous]:log_frequency,0.014060340291588085,0.016386141776651944,0.858062897491964,0.3908711491795048,-0.01805844350445609,0.04617912408763226
C(tense)[T.present perfect]:log_frequency,0.020971250199952853,0.016386141776650962,1.2798162304341423,0.20062914289673447,-0.011147533596089398,0.0530900339959951
C(tense)[T.simple future]:log_frequency,0.04493421616115457,0.016386141776651857,2.742208432809976,0.006109841756020554,0.012815432365110561,0.07705299995719858
C(tense)[T.simple past]:log_frequency,0.012720739366111145,0.016386141776651434,0.7763108326230211,0.4375774561818311,-0.01939804442993203,0.04483952316215432
C(dominance)[T.-dom]:log_frequency,-0.009254806725812942,0.009460543365729063,-0.9782531899106974,0.32796455330461255,-0.02779859519650183,0.009288981744875947
lex_emb_norm,0.3115461805769449,0.3714024829362772,0.8388370969248419,0.40157381073759707,-0.4164467913709418,1.0395391525248316
log_frequency:lex_emb_norm,0.23035942866333667,0.050518117105784646,4.559936946600075,5.156506486641357e-06,0.13133791992624655,0.3293809374004268
profession_embedding_1,-31.812235698416554,0.617278066255897,-51.53631310986606,0.0,-33.02217401228877,-30.602297384544336
profession_embedding_2,3.1933226197457825,0.10613886545320605,30.08627052974895,2.8975149959115184e-193,2.9852778390820154,3.4013674004095495
profession_embedding_3,-3.765976570773101,0.15085537996030407,-24.964151571949746,7.295429099485735e-135,-4.061671030119168,-3.470282111427034
profession_embedding_4,-0.2558412525512706,0.14790737532615197,-1.7297396562349416,0.08369692958555579,-0.5457572727281501,0.03407476762560896
profession_embedding_5,-1.963259545969581,0.15993406089593012,-12.27543110561723,1.7818480550982985e-34,-2.2767492980757855,-1.6497697938633762
