term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,18.382102453293232,0.44177677511577434,41.609481278131746,0.0,17.51616740424525,19.248037502341212
C(tense)[T.past perfect],0.03475369172160603,0.178998453689442,0.19415637959589777,0.8460560137099885,-0.31610457767125444,0.3856119611144665
C(tense)[T.present continuous],0.0006374350458933331,0.17899845368944278,0.0035611204049799485,0.9971586894274372,-0.35022083434696866,0.3514957044387553
C(tense)[T.present perfect],-0.2554285948926376,0.1789984536894424,-1.4269877176469885,0.15360383487245896,-0.6062868642854988,0.0954296745002236
C(tense)[T.simple future],-0.09274579137515718,0.17899845368944345,-0.5181373886953691,0.6043699052166012,-0.4436040607680205,0.2581124780177061
C(tense)[T.simple past],0.05182409684623203,0.1789984536894428,0.28952259518479057,0.7721854132359438,-0.29903417254663,0.40268236623909404
C(semantic_role)[T.patient],-0.33935431381336817,0.1082087187044215,-3.1361087893512027,0.0017152989059375512,-0.5514562789159391,-0.1272523487107973
C(syntactic_role)[T.subject],-0.2975985278838709,0.10820871870442172,-2.7502268897276037,0.005962395684579362,-0.5097004929864423,-0.0854965627812996
C(valence)[T.-val],0.12926500188007864,0.10774451055142052,1.1997363134188408,0.23026033668083218,-0.0819270600035373,0.34045706376369456
C(dominance)[T.-dom],-0.07253830509633231,0.06646010174506063,-1.0914564256098722,0.2750892770196206,-0.2028080130257745,0.05773140283310989
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.023439698179425428,0.052784393893310785,0.4440649300018935,0.6570019189957151,-0.08002399500135238,0.12690339136020323
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.01204273124015665,0.05278439389331002,-0.22814946524720758,0.819533094126942,-0.11550642442093297,0.09142096194061967
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.02012769443527712,0.05278439389331015,0.38131904054747684,0.7029718199209385,-0.08333599874549943,0.12359138761605368
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.008580176937722263,0.052784393893310314,-0.16255139644238067,0.8708738038622144,-0.11204387011849914,0.09488351624305463
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.0721469655336863,0.05278439389331077,1.3668237941599115,0.17170061919167728,-0.031316727647091494,0.17561065871446407
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.15311832563495154,0.052784393893310785,2.900825686176076,0.0037271086516722208,0.04965463245417373,0.25658201881572934
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.023692141523232485,0.05278439389331038,0.4488474675132171,0.6535480488485372,-0.07977155165754454,0.1271558347040095
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.2026283418466807,0.052784393893308953,3.838792622233107,0.00012413830051512812,0.09916464866590646,0.3060920350274549
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.043233128800085556,0.05278439389331013,-0.8190513447491703,0.4127698730669294,-0.1466968219808621,0.06023056438069097
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07971251075703893,0.0527843938933111,-1.5101529993534737,0.1310250324145127,-0.18317620393781736,0.023751182423739498
C(tense)[T.past perfect]:C(valence)[T.-val],-0.02988260130480172,0.05278439389331042,-0.566125687929683,0.5713166423574843,-0.13334629448557883,0.07358109187597538
C(tense)[T.present continuous]:C(valence)[T.-val],-0.03992171273520873,0.05278439389331015,-0.7563165888747352,0.44947104540789584,-0.14338540591598528,0.06354198044556783
C(tense)[T.present perfect]:C(valence)[T.-val],-0.06917078940313966,0.05278439389331022,-1.310440156667333,0.19006664117968303,-0.17263448258391637,0.03429290377763705
C(tense)[T.simple future]:C(valence)[T.-val],0.0364930331639693,0.05278439389331011,0.6913602766327193,0.48934964716379065,-0.06697066001680718,0.1399567263447458
C(tense)[T.simple past]:C(valence)[T.-val],0.012157824479795052,0.05278439389331024,0.2303299059257722,0.8178385020670561,-0.09130586870098169,0.11562151766057178
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.011562582459211802,0.052784393893310355,0.21905304970598874,0.8266116443995424,-0.09190111072156518,0.11502627563998877
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.027723039751888258,0.05278439389331036,-0.5252128083145754,0.5994428700973451,-0.13118673293266525,0.07574065342888872
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.0521245558465151,0.05278439389331012,-0.9874993724825426,0.32341350120426227,-0.1555882490272916,0.0513391373342614
C(tense)[T.simple future]:C(dominance)[T.-dom],0.07914743987093806,0.05278439389331032,1.4994477350808206,0.13377814374312783,-0.024316253309838845,0.18261113305171495
C(tense)[T.simple past]:C(dominance)[T.-dom],0.010007625186370606,0.05278439389331024,0.18959439425596866,0.8496294944758468,-0.09345606799440613,0.11347131836714734
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],0.1555573964039647,0.030475084023313993,5.104412387672515,3.358010816704632e-07,0.09582260529469024,0.2152921875132392
C(semantic_role)[T.patient]:C(valence)[T.-val],0.02090486346048769,0.030475084023313996,0.68596573661602,0.4927451057257823,-0.03882992764878679,0.08063965456976217
