term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,18.266612263006166,0.43263241826087356,42.22201456015615,0.0,17.418601320324317,19.114623205688016
C(tense)[T.past perfect],0.031532240158905545,0.1750396426885061,0.18014342165345434,0.8570423568000399,-0.31156625671210025,0.37463073702991134
C(tense)[T.present continuous],-0.025344786941797672,0.1750396426885066,-0.1447945536937608,0.8848749867674557,-0.36844328381280445,0.31775370992920915
C(tense)[T.present perfect],-0.2799501423765864,0.17503964268850625,-1.5993527984673437,0.1097628510836225,-0.6230486392475925,0.06314835449441969
C(tense)[T.simple future],-0.07878936326203266,0.17503964268850647,-0.45012296672841734,0.6526281452241827,-0.4218878601330392,0.26430913360897385
C(tense)[T.simple past],0.09397649185296555,0.17503964268850716,0.5368869040723648,0.5913535326523455,-0.2491220050180423,0.43707498872397343
C(semantic_role)[T.patient],-0.1783097838567113,0.02154615926642224,-8.275710842562606,1.3812137970102242e-16,-0.22054281600936543,-0.1360767517040572
C(syntactic_role)[T.subject],-0.24006091175189812,0.0646807960529233,-3.7114712001298624,0.00020678743518737078,-0.36684295701503833,-0.1132788664887579
C(valence)[T.-val],0.13920114971109218,0.026388548059736956,5.2750590671368585,1.3451875868112456e-07,0.08747646017881308,0.19092583924337128
C(dominance)[T.-dom],-0.03067338228325063,0.04030917298790825,-0.7609529049988667,0.44669690682548946,-0.10968415064317034,0.048337386076669084
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.1531183256349431,0.05277709611947387,2.9012267989948195,0.003722337225261883,0.04966894657038498,0.2565677046995012
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.023692141523247463,0.05277709611947379,0.44890953207456774,0.653503267920507,-0.0797572375413105,0.12714152058780542
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.20262834184668535,0.05277709611947405,3.8393234328009602,0.0001238699178821133,0.09917896278212687,0.30607772091124386
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.04323312880007956,0.052777096119473864,-0.8191645993976402,0.4127052494776635,-0.14668250786463766,0.06021625026447854
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07971251075704176,0.05277709611947401,-1.5103618163567163,0.13097174620585736,-0.18316188982160014,0.02373686830751663
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.011562582459219713,0.05277709611947379,0.21908333935321103,0.8265880467582439,-0.09188679660533824,0.11501196152377768
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.027723039751884365,0.052777096119473815,-0.525285432323266,0.5993923831995377,-0.13117241881644237,0.07572633931267365
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.05212455584650674,0.052777096119474044,-0.9876359193486107,0.3233465828645208,-0.1555739349110652,0.05132482321805172
C(tense)[T.simple future]:C(dominance)[T.-dom],0.07914743987094086,0.05277709611947386,1.4996550718093942,0.13372437624528416,-0.024301939193617228,0.18259681893549895
C(tense)[T.simple past]:C(dominance)[T.-dom],0.01000762518638063,0.0527770961194739,0.18962061049599843,0.8496089469920316,-0.09344175387817755,0.1134570042509388
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],0.1555573964039574,0.030470870651625043,5.105118202313703,3.3454756191358124e-07,0.09583086955353504,0.21528392325437978
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.035708766910712425,0.030470870651625057,-1.171898477039678,0.24125603914098553,-0.09543529376113483,0.02401775993970997
C(valence)[T.-val]:C(dominance)[T.-dom],-0.041462385303121164,0.03047087065162506,-1.3607220409670149,0.1736215598445797,-0.10118891215354356,0.018264141547301237
log_frequency,1.5204260846378548,0.04840343002276272,31.41153599905715,5.995350271391195e-210,1.4255496107766492,1.6153025584990603
C(syntactic_role)[T.subject]:log_frequency,0.019129800657255204,0.006779137598957217,2.821863456525472,0.004780695242235088,0.005841885505239926,0.032417715809270484
lex_emb_norm,4.0598675232120405,0.11170019821629311,36.34610849437015,1.573258480739838e-277,3.8409218631343185,4.2788131832897625
C(tense)[T.past perfect]:lex_emb_norm,-0.020603554091339196,0.05269069753104803,-0.39102830398475064,0.6957817512542651,-0.12388358165720033,0.08267647347452194
C(tense)[T.present continuous]:lex_emb_norm,0.06425723036741945,0.05269069753104791,1.2195175501245923,0.22266658976687195,-0.03902279719844144,0.16753725793328034
C(tense)[T.present perfect]:lex_emb_norm,0.036327831787651685,0.05269069753104795,0.6894543722114428,0.49054781746752935,-0.0669521957782093,0.13960785935351266
C(tense)[T.simple future]:lex_emb_norm,0.1101327642513287,0.052690697531047846,2.0901747255563143,0.03661854846883707,0.006852736685467917,0.21341279181718947
C(tense)[T.simple past]:lex_emb_norm,-0.010657833221705921,0.0526906975310482,-0.20227162898015824,0.8397070636676232,-0.1139378607875674,0.09262219434415556
log_frequency:lex_emb_norm,-0.41122901218191743,0.014690623066037335,-27.99261885172327,3.3057710690636426e-168,-0.44002437884651646,-0.3824336455173184
profession_embedding_1,-32.378924083476115,0.4742805083750088,-68.26956518709478,0.0,-33.30857023116771,-31.449277935784526
profession_embedding_2,3.256163134096024,0.079479225629313,40.96873249976793,0.0,3.1003744085990457,3.4119518595930023
profession_embedding_3,-2.737441331190621,0.10684911806651581,-25.619690463766922,8.737098550640087e-142,-2.9468782977973946,-2.5280043645838477
profession_embedding_4,0.2028328359011658,0.10711225063084942,1.8936474092044506,0.058290645321629794,-0.007119901795596267,0.4127855735979279
profession_embedding_5,-1.464705055353939,0.11440207059685266,-12.803134136579471,2.4464281294547114e-37,-1.688946706318462,-1.2404634043894158
