term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,30.996042018553187,0.5249810486761916,59.04221132689221,0.0,29.967016660404827,32.02506737670154
C(tense)[T.past perfect],0.05528018563536863,0.141190172825336,0.3915299806577532,0.6954109853692754,-0.22146936280068164,0.3320297340714189
C(tense)[T.present continuous],0.26143317709054137,0.1411901728253365,1.8516386222853842,0.0640969878348136,-0.015316371345509894,0.5381827255265926
C(tense)[T.present perfect],0.04239009115871867,0.14119017282533594,0.3002340057417364,0.7640027472755355,-0.23435945727733148,0.3191396395947688
C(tense)[T.simple future],0.11938760157550612,0.1411901728253373,0.8455801079243485,0.3978002505791915,-0.1573619468605467,0.3961371500115589
C(tense)[T.simple past],-0.06208349542275175,0.14119017282533608,-0.4397154148933168,0.6601494476889124,-0.3388330438588022,0.21466605301329866
C(semantic_role)[T.patient],0.1355181276123551,0.08980938752720982,1.5089528093184776,0.13133149306959016,-0.0405189643899396,0.3115552196146498
C(syntactic_role)[T.subject],0.030204164715350756,0.08980938752721011,0.3363141153389963,0.7366386192229697,-0.14583292728694452,0.20624125671764604
C(valence)[T.-val],0.010214205940307662,0.08980938752720961,0.11373205208879815,0.9094516958187565,-0.16582288606198664,0.18625129794260198
C(dominance)[T.-dom],0.024811259292412482,0.08220312720229529,0.30182865466120246,0.7627867882941364,-0.13631665689343755,0.18593917547826253
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.03233737945556886,0.06528792661426115,0.4953041263911918,0.62039257231231,-0.0956347297023035,0.16030948861344121
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.02392158508303234,0.06528792661426105,-0.36640135969346393,0.7140706720092489,-0.1518936942409045,0.10405052407483982
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.016667175292978655,0.06528792661426111,0.2552872507569872,0.7985046779244479,-0.11130493386489362,0.14463928445085092
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.042986297607429044,0.06528792661426117,0.6584111310718104,0.5102838924938785,-0.08498581155044334,0.17095840676530144
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.007910919189470029,0.06528792661426097,0.12116971084424101,0.9035582058503665,-0.12006118996840197,0.13588302834734203
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.008520317077576278,0.0652879266142609,0.13050371668128877,0.896169629627453,-0.11945179208029558,0.13649242623544813
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.04037857055665005,0.06528792661426093,-0.6184691818323129,0.5362753139427083,-0.16835067971452194,0.08759353860122186
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.057623291015611505,0.06528792661426093,0.8826025576836862,0.37746491353110423,-0.0703488181422604,0.18559540017348342
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.1356998443602787,0.06528792661426096,2.078482981425199,0.0376815234784248,0.007727735202406744,0.26367195351815065
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.017344284057595204,0.065287926614261,0.2656583683545351,0.7905059083003178,-0.11062782510027684,0.14531639321546724
C(tense)[T.past perfect]:C(valence)[T.-val],-0.060752296447759896,0.06528792661426105,-0.9305288067532164,0.3521120387685412,-0.18872440560563206,0.06721981271011226
C(tense)[T.present continuous]:C(valence)[T.-val],-0.04507141113282448,0.06528792661426104,-0.690348330390682,0.4899856339382227,-0.1730435202906966,0.08290069802504765
C(tense)[T.present perfect]:C(valence)[T.-val],-0.03139533996583088,0.065287926614261,-0.4808751264429513,0.6306121285707921,-0.15936744912370293,0.09657676919204117
C(tense)[T.simple future]:C(valence)[T.-val],0.07471237182617047,0.06528792661426096,1.1443520372088354,0.25249557388073735,-0.0532597373317015,0.20268448098404243
C(tense)[T.simple past]:C(valence)[T.-val],-0.022147369384761945,0.06528792661426093,-0.3392261101446016,0.7344440571850224,-0.15011947854263386,0.10582473977310997
