term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,-2.1553169164664077,3.674371543083052,-0.5865811040594843,0.557485076455261,-9.356952806728053,5.046318973795238
C(tense)[T.past perfect],0.10466629318956415,0.07986387655172437,1.3105586368797955,0.19000692149628062,-0.051864028517568536,0.2611966148966968
C(tense)[T.present continuous],-0.41091214351326455,0.07986387655172404,-5.1451564994736545,2.672978811313488e-07,-0.5674424652203967,-0.2543818218061325
C(tense)[T.present perfect],-0.1862838796359062,0.0798638765517245,-2.3325173743007315,0.019673489988830506,-0.34281420134303914,-0.029753557928773267
C(tense)[T.simple future],-0.2358115261443641,0.07986387655172478,-2.9526681689642,0.0031504041772446533,-0.3923418478514976,-0.0792812044372306
C(tense)[T.simple past],0.05022958611751544,0.07986387655172396,0.6289399949798853,0.5293883409178957,-0.10630073558961645,0.20675990782464732
C(semantic_role)[T.patient],0.15200202323282844,0.13235752600740075,1.1484199487404234,0.25079524233554773,-0.10741396082450058,0.41141800729015743
C(syntactic_role)[T.subject],-0.37606939268647005,0.22726492730461662,-1.6547621190242083,0.09797276082165732,-0.8215004651526321,0.06936167977969204
C(valence)[T.-val],0.21520940295372804,0.13324054107998265,1.6151946037545772,0.10626855878825472,-0.045937258843667506,0.4763560647511236
C(dominance)[T.-dom],-0.10398870865815729,0.10057246616801194,-1.0339679697665793,0.3011511374145083,-0.3011071201838338,0.09312970286751918
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.007498931884768525,0.026728565335572173,0.2805587127711805,0.7790488869689203,-0.04488809353137868,0.059885957300915726
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.05230445861815996,0.026728565335572167,-1.9568748999988292,0.050362178244878306,-0.10469148403430714,8.256679798723104e-05
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.08350105285644178,0.026728565335572163,-3.124037964930089,0.0017838743835696766,-0.13588807827258897,-0.031114027440294602
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.04041671752930055,0.026728565335572167,1.5121169812848607,0.1305041056071138,-0.011970307886846637,0.09280374294544774
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.0017555236816377505,0.026728565335572146,-0.06567968237716759,0.9476328485934733,-0.054142549097784896,0.0506315017345094
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.1746627807617155,0.026728565335572028,-6.534685964953887,6.374314701046346e-11,-0.22704980617786244,-0.12227575534556859
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.017604446411135424,0.026728565335572024,0.6586379100454876,0.5101283128125021,-0.034782579005011485,0.06999147182728234
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.0749004364013643,0.026728565335572024,-2.8022617548305964,0.005074568207526349,-0.12728746181751122,-0.02251341098521739
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.0714958190917938,0.026728565335572028,-2.67488427434011,0.007475504977155653,-0.12388284450794071,-0.019108793675646878
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.08289566040039334,0.02672856533557203,3.101388322180939,0.0019261551260926029,0.030508634984246413,0.13528268581654027
C(tense)[T.past perfect]:C(valence)[T.-val],0.14342498779297222,0.026728565335572132,5.365981525469039,8.05101827046616e-08,0.0910379623768251,0.19581201320911934
C(tense)[T.present continuous]:C(valence)[T.-val],-0.09293251037597285,0.026728565335572132,-3.4768985618652772,0.0005072496889675373,-0.14531953579211998,-0.040545484959825726
C(tense)[T.present perfect]:C(valence)[T.-val],0.055417251586917474,0.02672856533557213,2.073334310733265,0.03814117767730867,0.00303022617077036,0.10780427700306458
C(tense)[T.simple future]:C(valence)[T.-val],0.009326934814456872,0.026728565335572125,0.3489500726043076,0.7271267925379312,-0.043060090601690235,0.06171396023060398
C(tense)[T.simple past]:C(valence)[T.-val],0.030294036865237593,0.026728565335572118,1.1333955446131003,0.2570481842687604,-0.0220929885509095,0.08268106228138469
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.05894622802734689,0.0267285653355721,2.2053644588584573,0.027428529947310324,0.006559202611199834,0.11133325344349396
C(tense)[T.present continuous]:C(dominance)[T.-dom],0.0466297149658246,0.026728565335572104,1.7445648271950742,0.0810606477985931,-0.005757310450322468,0.09901674038197167
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.002298355102542704,0.026728565335572104,0.08598871932284013,0.9314753846867196,-0.05008867031360436,0.05468538051868977
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.10118713378905853,0.026728565335572097,-3.785730080109918,0.00015325795856411888,-0.15357415920520556,-0.048800108372911474
C(tense)[T.simple past]:C(dominance)[T.-dom],0.001048278808596882,0.026728565335572087,0.039219419203235927,0.9687154512613405,-0.051338746607550154,0.05343530422474392
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.09668935139973944,0.01543174439154504,-6.265613850674908,3.713595566364191e-10,-0.1269350146257957,-0.0664436881736832
C(semantic_role)[T.patient]:C(valence)[T.-val],0.11107762654622383,0.015431744391545028,7.1979954908456545,6.110416480041755e-13,0.08083196332016761,0.14132328977228006
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.00967763264973972,0.015431744391545033,0.6271249966427672,0.5305773029776969,-0.020568030576316516,0.039923295875795954
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.1401733398437498,0.015431744391545031,-9.083441008817513,1.0519537313039461e-19,-0.17041900306980604,-0.10992767661769356
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.08506495157877597,0.015431744391545047,5.512335444422116,3.5410321082215126e-08,0.05481928835271971,0.11531061480483223
C(valence)[T.-val]:C(dominance)[T.-dom],0.0492894490559895,0.015431744391545045,3.1940296446975154,0.0014030170913803483,0.019043785829933237,0.07953511228204575
log_frequency,0.4805629549569196,0.46224554815734553,1.0396270053277807,0.29851322536363323,-0.42542167144545284,1.386547581359292
C(tense)[T.past perfect]:log_frequency,0.032405428298273635,0.009225929457530025,3.5124296633142964,0.00044402951790932987,0.01432293883760763,0.05048791775893964
C(tense)[T.present continuous]:log_frequency,-0.011722460395877973,0.009225929457529989,-1.270599395956835,0.20387120196492758,-0.02980494985654391,0.006360029064787963
C(tense)[T.present perfect]:log_frequency,-0.007882235540419096,0.00922592945753006,-0.8543567969713597,0.3929073260628665,-0.02596472500108517,0.010200253920246979
C(tense)[T.simple future]:log_frequency,0.025987632668662247,0.009225929457530115,2.8168037473396668,0.004850415393597237,0.007905143207996065,0.044070122129328426
C(tense)[T.simple past]:log_frequency,0.019119003301751862,0.009225929457530093,2.0723118889823247,0.03823636438881921,0.0010365138410857212,0.037201492762418006
C(semantic_role)[T.patient]:log_frequency,-0.01875695206436992,0.016003634078270774,-1.1720432979555258,0.2411796730829293,-0.0501234984795385,0.012609594350798663
C(syntactic_role)[T.subject]:log_frequency,0.04225223442878181,0.027731671335312628,1.523609374923579,0.12760631988006685,-0.012100842619532731,0.09660531147709635
C(valence)[T.-val]:log_frequency,-0.011046189371113587,0.016113374986919206,-0.68552921905441,0.49301002907322045,-0.0426278240148638,0.02053544527263662
C(dominance)[T.-dom]:log_frequency,-0.010929759042531174,0.012035413476606246,-0.9081332406049712,0.36380783014155704,-0.03451873599572741,0.012659217910665068
lex_emb_norm,4.070618709142009,3.0568757215383506,1.3316271513627316,0.18298273831777545,-1.9207476102880499,10.061985028572067
C(tense)[T.past perfect]:lex_emb_norm,-0.15716714260543072,0.08249691709781255,-1.9051274657825739,0.056763503939247444,-0.3188581289527299,0.004523843741868483
C(tense)[T.present continuous]:lex_emb_norm,0.1663970417487511,0.082496917097812,2.017009212010473,0.043694551983329895,0.0047060554014529965,0.3280880280960492
C(tense)[T.present perfect]:lex_emb_norm,0.16783493091843132,0.08249691709781296,2.034438822961552,0.0419073708866348,0.006143944571131321,0.3295259172657313
C(tense)[T.simple future]:lex_emb_norm,0.14361315253617488,0.08249691709781361,1.7408305375326687,0.08171328743617144,-0.018077833811126404,0.3053041388834762
C(tense)[T.simple past]:lex_emb_norm,-0.11979261044554725,0.08249691709781294,-1.4520859040528078,0.1464777208463014,-0.28148359679284723,0.04189837590175273
C(semantic_role)[T.patient]:lex_emb_norm,0.06362179199342709,0.14310216438332554,0.4445900051029584,0.6566160717861806,-0.21685329630762146,0.34409688029447566
C(syntactic_role)[T.subject]:lex_emb_norm,-0.10701576972850783,0.2479725648959806,-0.43156294234968595,0.6660590968340943,-0.5930330660786511,0.37900152662163544
C(valence)[T.-val]:lex_emb_norm,0.031647469952303206,0.14408345160046934,0.219646806074988,0.8261462354689613,-0.2507509059528367,0.31404584585744316
C(dominance)[T.-dom]:lex_emb_norm,0.03766257726582115,0.10761891388699789,0.3499624360209363,0.7263668888751462,-0.17326661800801219,0.24859177253965448
log_frequency:lex_emb_norm,-0.42980015750583683,0.33141255222243216,-1.296873502900308,0.1946747148483423,-1.0793568238863036,0.21975650887463
