term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,52.76606172112952,0.6952542090969619,75.89463110142873,0.0,51.40328078082719,54.12884266143185
C(tense)[T.past perfect],0.2602065858968432,0.2560974413202071,1.016045238700758,0.30962389936802476,-0.24177485819204692,0.7621880299857333
C(tense)[T.present continuous],-0.11476765733958307,0.2560974413202045,-0.44814058566124615,0.6540580798985165,-0.616749101428468,0.38721378674930185
C(tense)[T.present perfect],-0.1500378249526781,0.25609744132020745,-0.5858622568785473,0.5579767181418024,-0.6520192690415687,0.3519436191362126
C(tense)[T.simple future],0.37700118838861313,0.25609744132020734,1.4721005662732713,0.14101427639200215,-0.12498025570027732,0.8789826324775036
C(tense)[T.simple past],0.032181647638740374,0.2560974413202078,0.1256617304446338,0.9000013462228493,-0.46979979645015096,0.5341630917276317
C(semantic_role)[T.patient],-0.14409169951227613,0.13598268225440083,-1.0596327203099634,0.2893284373460991,-0.4106339299119781,0.12245053088742586
C(syntactic_role)[T.subject],-0.431278483403079,0.15495562652889777,-2.783238615234469,0.0053885166885768295,-0.7350099411391906,-0.12754702566696735
C(valence)[T.-val],0.23209444827488993,0.14241613777090936,1.6296920553219687,0.10318716817425141,-0.047058120104021633,0.5112470166538015
C(dominance)[T.-dom],-0.04931641060703545,0.07087616977168106,-0.6958108877201217,0.4865578309355438,-0.1882421330588767,0.08960931184480578
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.007490921020475216,0.06556339999385945,0.11425461494029905,0.909037456970157,-0.12102114078940682,0.13600298283035725
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06953735351560629,0.06556339999385945,-1.0606123770597473,0.2888828253574506,-0.1980494153254883,0.05897470829427574
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.04370536804199339,0.06556339999385974,0.6666122874360781,0.5050298629252876,-0.0848066937678892,0.172217429851876
