term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,52.870690752317465,0.6986133439926699,75.67947450037856,0.0,51.50132546565809,54.24005603897684
C(tense)[T.past perfect],0.2829004106649027,0.2581698951749914,1.0957916316042526,0.2731872139374242,-0.2231433051517132,0.7889441264815186
C(tense)[T.present continuous],-0.07389622789622666,0.25816989517499,-0.28623100244178,0.7747050741687184,-0.5799399437128399,0.4321474879203866
C(tense)[T.present perfect],-0.11272455438379954,0.25816989517499206,-0.43662935334653513,0.6623863307629178,-0.6187682702004168,0.3933191614328177
C(tense)[T.simple future],0.4361947995336895,0.2581698951749913,1.6895649248260738,0.09113158808412505,-0.06984891628292617,0.9422385153503052
C(tense)[T.simple past],0.05441084227982627,0.25816989517499395,0.21075595294697413,0.8330805166958817,-0.4516328735367946,0.5604545580964472
C(semantic_role)[T.patient],-0.08332458932337328,0.14240668955978628,-0.5851171007552374,0.5584776071083496,-0.36245864673595996,0.1958094680892134
C(syntactic_role)[T.subject],-0.4312784834030398,0.15494534641951513,-2.783423273877175,0.005385454535323841,-0.7349898003150188,-0.12756716649106076
C(valence)[T.-val],0.23209444827480846,0.14240668955978583,1.6298001799793929,0.10316431439353507,-0.04703960913777733,0.5112285056873942
C(dominance)[T.-dom],-0.3193415831718948,0.14905445847593973,-2.142449051421315,0.0321730924059769,-0.6115060587203385,-0.027177107623451213
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.04538764953614138,0.06555905036849564,-0.6923170680634567,0.48874873699652316,-0.17389118954569674,0.08311589047341397
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.0817428588867301,0.06555905036849552,-1.2468584951622748,0.21246846850721685,-0.2102463988962852,0.04676068112282501
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.07462654113766898,0.06555905036849571,-1.1383102823821656,0.2550087597985837,-0.20313008114722447,0.05387699887188652
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.1183872222900837,0.06555905036849587,-1.8058105116631493,0.07096758207389896,-0.2468907622996395,0.010116317719472107
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.04445838928226081,0.06555905036849559,-0.6781426672956401,0.49769149214316855,-0.17296192929181606,0.08404515072729443
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.007490921020489205,0.06555905036849577,0.1142621953549368,0.9090314487139765,-0.1210126189890664,0.1359944610300448
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06953735351561187,0.06555905036849564,-1.0606827451702685,0.28885084170994535,-0.19804089352516724,0.05896618649394349
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.04370536804198432,0.06555905036849549,0.6666565149483465,0.50500161025466,-0.08479817196757072,0.17220890805153938
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.09280128479010638,0.06555905036849537,-1.4155373555365343,0.15693135160262853,-0.22130482479966118,0.03570225521944842
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.03219795227060507,0.06555905036849616,0.49112902169305245,0.6233422384143713,-0.09630558773895129,0.16070149228016142
C(tense)[T.past perfect]:C(valence)[T.-val],0.0543819427490278,0.0655590503684957,0.8295108370752264,0.4068283443469389,-0.07412159726052767,0.18288548275858327
C(tense)[T.present continuous]:C(valence)[T.-val],-0.0663269042968691,0.0655590503684957,-1.0117124016296368,0.31169157783944285,-0.19483044430642457,0.06217663571268636
C(tense)[T.present perfect]:C(valence)[T.-val],-0.024754714965825778,0.06555905036849574,-0.3775941662773322,0.7057373349751854,-0.15325825497538131,0.10374882504372977
C(tense)[T.simple future]:C(valence)[T.-val],0.035567855835009196,0.06555905036849571,0.5425315899954107,0.5874602510190752,-0.0929356841745463,0.1640713958445647
C(tense)[T.simple past]:C(valence)[T.-val],0.04035453796382518,0.06555905036849569,0.6155448826210805,0.5382040910489634,-0.08814900204573026,0.16885807797338062
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.11002095540366752,0.03785053537806724,-2.906721247261933,0.003657624867491391,-0.18421250882000423,-0.0358294019873308
C(semantic_role)[T.patient]:C(valence)[T.-val],0.03756713867187024,0.03785053537806725,0.9925127424654282,0.32096315748635096,-0.036624414744466496,0.11175869208820698
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.038642374674480694,0.03785053537806719,-1.0209201610625656,0.3073084031957368,-0.11283392809081733,0.03554917874185593
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.032504272460936456,0.0378505353780673,-0.8587533078797939,0.3904900819365915,-0.10669582587727329,0.04168728095540038
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.08038380940755342,0.037850535378067214,2.123716576387779,0.03370984453813488,0.006192255991216755,0.1545753628238901
C(valence)[T.-val]:C(dominance)[T.-dom],-0.04989064534503779,0.037850535378067256,-1.3180961602447308,0.18749118643087978,-0.12408219876137454,0.024300908071298963
log_frequency,-2.9648325603698247,0.09366731296514114,-31.65279825496014,4.784317833409551e-213,-3.1484316398492878,-2.7812334808903616
C(tense)[T.past perfect]:log_frequency,0.03888529818829589,0.02251156912528844,1.727347301819755,0.08412548353798345,-0.005240056091690981,0.08301065246828276
C(tense)[T.present continuous]:log_frequency,0.00337468992517965,0.022511569125288643,0.1499091381146173,0.880838277365025,-0.04075066435480762,0.047500044205166916
C(tense)[T.present perfect]:log_frequency,0.021087630669924022,0.022511569125288497,0.9367463703911743,0.3489038183593627,-0.02303772361006296,0.06521298494991101
C(tense)[T.simple future]:log_frequency,0.06463244818708953,0.02251156912528859,2.871076992784303,0.0040963704495636,0.02050709390710237,0.1087578024670767
C(tense)[T.simple past]:log_frequency,0.025899159336832605,0.022511569125288847,1.150482189521753,0.24996330051269935,-0.018226194943155066,0.07002451361682027
C(syntactic_role)[T.subject]:log_frequency,-0.014924657189563983,0.012997060494366225,-1.1483102041444915,0.2508584751869186,-0.04040044236120216,0.01055112798207419
C(dominance)[T.-dom]:log_frequency,-0.012768771536177654,0.012997060494366242,-0.9824353392609396,0.3259009531225858,-0.03824455670781586,0.012707013635460554
lex_emb_norm,-14.780970019113404,0.5862479816492846,-25.21282883999067,1.8219222146152343e-137,-15.93008582451244,-13.631854213714368
C(tense)[T.past perfect]:lex_emb_norm,-0.5079251708314722,0.39427328323730376,-1.2882566291608555,0.19767612026278453,-1.280747723055793,0.2648973813928488
C(tense)[T.present continuous]:lex_emb_norm,0.17112752420342114,0.3942732832373068,0.4340327673189619,0.6642707646119509,-0.6016950280209058,0.9439500764277481
C(tense)[T.present perfect]:lex_emb_norm,0.07439794899235207,0.39427328323730443,0.18869639956703224,0.8503332755235077,-0.6984246032319702,0.8472205012166744
C(tense)[T.simple future]:lex_emb_norm,-0.5982394978472417,0.3942732832373059,-1.5173219269010734,0.12920607862126765,-1.3710620500715671,0.17458305437708355
C(tense)[T.simple past]:lex_emb_norm,-0.186758545237538,0.3942732832373135,-0.4736779111790028,0.6357363636985923,-0.959581097461878,0.586064006986802
C(semantic_role)[T.patient]:lex_emb_norm,0.20827923018159644,0.1474868139243231,1.4121888231205977,0.1579147022540805,-0.08081247550170839,0.4973709358649013
