term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,49.707239683252986,0.6362574429038473,78.12441369077212,0.0,48.46009946012694,50.95437990637903
C(tense)[T.past perfect],-0.050518979112412765,0.2294901974006588,-0.22013567326456857,0.825768426664741,-0.5003470466400259,0.39930908841520046
C(tense)[T.present continuous],-0.36440770417890656,0.2294901974006616,-1.5879009574543859,0.11232937761493231,-0.8142357717065253,0.08542036334871217
C(tense)[T.present perfect],-0.3404884640926773,0.22949019740065638,-1.4836732372417378,0.13791620553021516,-0.7903165316202858,0.10933960343493121
C(tense)[T.simple future],0.22380044067108743,0.22949019740065912,0.9752069726985413,0.32947300502741395,-0.22602762685652647,0.6736285081987013
C(tense)[T.simple past],-0.1672609695252582,0.22949019740065765,-0.7288370981408153,0.4661124589373676,-0.6170890370528692,0.2825670980023528
C(semantic_role)[T.patient],-0.2062765686600645,0.13363170875326139,-1.5436199281185212,0.12270109311945596,-0.4682106032713391,0.05565746595121013
C(syntactic_role)[T.subject],-0.5117606069053644,0.13917022071636284,-3.67722781692186,0.00023658871926056195,-0.7845507833543267,-0.2389704304564021
C(valence)[T.-val],0.1958147684732925,0.03476684339913427,5.632227413495022,1.8102356131948463e-08,0.12766762250625158,0.2639619144403334
C(dominance)[T.-dom],-0.02259967527535785,0.1324962272456517,-0.17056844368449395,0.8645653654259116,-0.2823080311514764,0.2371086806007607
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.01997871398923201,0.060217939186091134,0.3317734591928148,0.740064866049391,-0.0980556052164952,0.13801303319495922
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.12136154174804778,0.060217939186091154,2.0153718873209012,0.04388313117844832,0.0033272225423205265,0.23939586095377502
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.16780738830567635,0.0602179391860912,2.7866677367869066,0.0053318579099678525,0.049773069099949,0.2858417075114037
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.1657390594481889,0.06021793918609131,2.7523203498546507,0.005924423799899885,0.04770474024246134,0.28377337865391644
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11376457214355068,0.0602179391860911,1.8892139731315742,0.05888203441504832,-0.004269747062176463,0.23179889134927784
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.06775512695313349,0.03476684339913432,-1.9488432175243313,0.05133238266675532,-0.13590227292017448,0.00039201901390752136
C(semantic_role)[T.patient]:C(valence)[T.-val],0.07655792236327544,0.034766843399134315,2.202038346834263,0.027677448955407667,0.008410776396234443,0.14470506833031643
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.0633361816406271,0.034766843399134294,-1.8217409303889864,0.06851379820225253,-0.13148332760766807,0.004810964326413855
C(valence)[T.-val]:C(dominance)[T.-dom],-0.16545333862304137,0.03476684339913431,-4.758940486013785,1.9638890401367607e-06,-0.23360048459008237,-0.09730619265600039
log_frequency,-2.3119576672141195,0.08465297329739006,-27.311003703226092,2.124864455492012e-160,-2.477887557990022,-2.146027776438217
C(tense)[T.past perfect]:log_frequency,0.00824313589004999,0.020766209720400986,0.39694946747801696,0.6914102552960049,-0.03246110374286384,0.04894737552296382
C(tense)[T.present continuous]:log_frequency,-0.022804155625978255,0.02076620972040096,-1.0981375962689617,0.27216167229607396,-0.06350839525889203,0.01790008400693552
C(tense)[T.present perfect]:log_frequency,-0.01195732217580724,0.020766209720400948,-0.5758066752094985,0.5647543205455187,-0.05266156180872099,0.028746917457106513
C(tense)[T.simple future]:log_frequency,0.03812727997104224,0.02076620972040091,1.8360249888830535,0.06637333267055835,-0.0025769596618714363,0.07883151960395592
C(tense)[T.simple past]:log_frequency,0.0002949241329928185,0.020766209720400993,0.014202116657960995,0.9886689162781874,-0.04040931549992102,0.04099916376590666
C(semantic_role)[T.patient]:log_frequency,-0.013343322031394357,0.011989376772121718,-1.11292874392111,0.2657564995088157,-0.036843925740616165,0.010157281677827448
C(syntactic_role)[T.subject]:log_frequency,-0.030335633736906453,0.011989376772121712,-2.5302093939898826,0.01140938111171816,-0.05383623744612824,-0.0068350300276846625
C(dominance)[T.-dom]:log_frequency,-0.01722542537261719,0.011989376772121689,-1.4367240015903602,0.15081685701034386,-0.040726029081838935,0.006275178336604556
lex_emb_norm,-9.510118412502054,0.5265938214218393,-18.05968476201275,3.706142096217574e-72,-10.542304901272258,-8.47793192373185
