term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,49.68998363203772,0.6371233585837911,77.99115032054308,0.0,48.44114607256844,50.938821191507
C(tense)[T.past perfect],-0.05222472099478237,0.23144769290981226,-0.225643731152389,0.8214815370068027,-0.5058897264668314,0.40144028447726665
C(tense)[T.present continuous],-0.3541480758830329,0.23144769290981296,-1.530143037636724,0.1260019863015275,-0.8078130813550832,0.09951692958901753
C(tense)[T.present perfect],-0.3307337109798889,0.23144769290981024,-1.4289782145669006,0.15303089563721298,-0.7843987164519339,0.12293129449215617
C(tense)[T.simple future],0.18108975494109186,0.231447692909812,0.7824219488403237,0.4339787390045542,-0.27257525053095666,0.6347547604131404
C(tense)[T.simple past],-0.20512813413709477,0.2314476929098173,-0.8862829072010762,0.37547901719409976,-0.6587931396091536,0.24853687133496413
C(semantic_role)[T.patient],-0.20627656866007305,0.13362638780479952,-1.5436813944368564,0.12268620260551198,-0.4682001816912767,0.055647044371130605
C(syntactic_role)[T.subject],-0.5117606069053376,0.13916467923538708,-3.6773742426390483,0.0002364534318286679,-0.7845399298404735,-0.2389812839702018
C(valence)[T.-val],0.23032687090399534,0.07581655703024205,3.0379494918520438,0.0023859512168424714,0.08171740183748177,0.3789363399705089
C(dominance)[T.-dom],-0.022599675275343817,0.1324909515098017,-0.1705752356505032,0.8645600254607035,-0.2822976981245616,0.23709834757387396
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.019978713989219132,0.06021554142770086,0.3317866702769255,0.7400548915898955,-0.0980509089802573,0.13800833695869558
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.12136154174804632,0.060215541427700865,2.0154521386104576,0.04387473534402675,0.0033319187785698784,0.23939116471752275
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.16780738830564848,0.060215541427700935,2.7867787007633233,0.005330036143473247,0.0497777653361719,0.28583701127512506
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.16573905944815467,0.06021554142770096,2.7524299461319752,0.005922444937218558,0.047709436478678036,0.2837686824176313
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.1137645721435614,0.060215541427700865,1.889289200864454,0.05887196569375858,-0.004265050825915051,0.23179419511303784
C(tense)[T.past perfect]:C(valence)[T.-val],0.003411483764645881,0.060215541427700886,0.05665453940561099,0.95482112738035,-0.1146181392048306,0.12144110673412237
C(tense)[T.present continuous]:C(valence)[T.-val],-0.020519256591798367,0.060215541427700976,-0.34076346579786604,0.7332863315376699,-0.13854887956127504,0.09751036637767829
C(tense)[T.present perfect]:C(valence)[T.-val],-0.019509506225582562,0.06021554142770081,-0.32399453302279285,0.7459465987533285,-0.1375391291950589,0.09852011674389377
C(tense)[T.simple future]:C(valence)[T.-val],0.08542137145997106,0.060215541427701046,1.4185934301119567,0.15603793652187245,-0.03260825150950575,0.20345099442944786
C(tense)[T.simple past]:C(valence)[T.-val],0.07573432922365068,0.06021554142770092,1.2577206386923006,0.2085119873215572,-0.04229529374582587,0.19376395219312725
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.06775512695313916,0.03476545905268218,-1.948920819669482,0.051323119394906656,-0.13589956154691646,0.00038930764063814516
C(semantic_role)[T.patient]:C(valence)[T.-val],0.0765579223632745,0.034765459052682156,2.202126031106385,0.027671260797500038,0.008413487769497227,0.14470235695705175
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.06333618164063039,0.034765459052682204,-1.8218134713726415,0.06850279390977537,-0.13148061623440774,0.004808252953146963
C(valence)[T.-val]:C(dominance)[T.-dom],-0.16545333862304562,0.034765459052682184,-4.759129985090208,1.962056054442708e-06,-0.23359777321682296,-0.0973089040292683
log_frequency,-2.308073875294174,0.08473789710639473,-27.237799781557186,1.4349156510099832e-159,-2.4741702319748273,-2.1419775186135204
C(tense)[T.past perfect]:log_frequency,0.008243135890050907,0.020765382851294045,0.3969652738445521,0.6913986015595848,-0.032459484241627756,0.04894575602172957
C(tense)[T.present continuous]:log_frequency,-0.022804155625981058,0.02076538285129401,-1.0981813236619424,0.2721425888753298,-0.06350677575765966,0.017898464505697542
C(tense)[T.present perfect]:log_frequency,-0.011957322175809823,0.02076538285129411,-0.5758296035974427,0.5647388248557618,-0.05265994230748862,0.02874529795586897
C(tense)[T.simple future]:log_frequency,0.03812727997104753,0.02076538285129406,1.8360980986522726,0.06636252813053768,-0.0025753401606311635,0.07882990010272622
C(tense)[T.simple past]:log_frequency,0.0002949241329988026,0.020765382851294336,0.014202682180763142,0.9886684651816342,-0.04040769599868044,0.04099754426467804
C(semantic_role)[T.patient]:log_frequency,-0.013343322031392778,0.011988899379020293,-1.112973060291308,0.26573747284121985,-0.03684299072114061,0.010156346658355055
C(syntactic_role)[T.subject]:log_frequency,-0.03033563373690336,0.011988899379020214,-2.530310145899525,0.011406110370655248,-0.053835302426651035,-0.0068359650471556815
C(valence)[T.-val]:log_frequency,-0.007767583839889406,0.007734594567499703,-1.0042651585809452,0.31526669337358415,-0.02292830911078742,0.007393141431008606
C(dominance)[T.-dom]:log_frequency,-0.01722542537263872,0.011988899379020262,-1.436781211358068,0.15080060368078343,-0.04072509406238649,0.00627424331710905
lex_emb_norm,-9.510118412502056,0.5265728535047937,-18.060403891321148,3.6616054829748705e-72,-10.542263833626524,-8.477972991377587
C(tense)[T.past perfect]:lex_emb_norm,-0.02466140848989995,0.3558684816549397,-0.06929922081105334,0.9447523509314493,-0.7222059579628037,0.6728831409830038
C(tense)[T.present continuous]:lex_emb_norm,0.2601628629111104,0.3558684816549369,0.7310646385463657,0.46475085940447103,-0.43738168656178794,0.9577074123840088
