,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
accountant,-0.11348412080189121,-0.05701582518009063,-0.05458640858971895,-0.013597147589338353,-0.012752683696238878
carpenter,1.6341195668442807,0.11091377027162913,-0.0390588770171041,0.09574483512119386,0.03571227562649334
cashier,-1.5682027781112797,-0.1218621852450216,0.1676497915163712,-0.1437485240990991,-0.05543698280728465
ceo,-0.38623113696953726,0.03958955489470598,0.01970028968291746,-0.0484284011259427,0.058226660897705
cleaner,-1.29217313776729,-0.1792631739594471,-0.17387622440412046,-0.08055707832156035,-0.028779637256282607
cook,-0.85467869765306,-0.05196707885406294,0.11951473942093756,-0.04057707684363495,-0.04253756868722331
designer,-0.7219389621926374,-0.036582763863380066,0.15123619761925655,-0.015284926526807878,-0.07896595282241357
driver,0.4332009980105289,-0.039679219647771845,-0.14482569562915937,0.05099061466495187,0.00425688754470605
lawyer,0.2647165258582357,-0.10704815579531682,-0.36203004794032073,0.08313371294946029,-0.05053267159900432
manager,-0.317140467614586,-0.07838783405900657,0.014212371180100644,-0.10346453786504041,0.013073360565394413
receptionist,-2.5956806236302707,-0.1208107809575388,-0.012052374653426243,-0.10309959576497063,-0.05449413008649909
salesperson,-0.6689163783043873,-0.07593006564269107,0.050881573757361076,-0.04788848865849416,-0.01549636507791903
secretary,-2.320874987755881,-0.16078074012390586,-0.04939198540247168,-0.03888188663318415,-0.14187759762419724
teacher,-1.445556708569945,-0.14108056609304076,0.05777383279378046,-0.03581370431160697,-0.10823449931472702
