term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,18.358996982214922,0.4440519339269709,41.34425633474272,0.0,17.488602324164106,19.22939164026574
C(tense)[T.past perfect],0.027406088186243904,0.1798671417170842,0.15236850891504888,0.8788983025406851,-0.325154924046993,0.3799671004194808
C(tense)[T.present continuous],-0.007307782011951701,0.17986714171708565,-0.040628777119537295,0.9675923724259007,-0.3598687942451914,0.345253230221288
C(tense)[T.present perfect],-0.2651107539092686,0.17986714171708465,-1.4739254283935013,0.1405222453595129,-0.6176717661425063,0.08745025832396913
C(tense)[T.simple future],-0.09641240351910997,0.1798671417170855,-0.536020101274294,0.5919524508160101,-0.4489734157523494,0.2561486087141295
C(tense)[T.simple past],0.05290261384856852,0.17986714171708454,0.29412050107395243,0.7686698159041144,-0.29965839838466896,0.40546362608180603
C(semantic_role)[T.patient],-0.33935431381336867,0.10822712013879278,-3.1355755690271847,0.0017184195517013694,-0.5514923544969645,-0.12721627312977277
C(syntactic_role)[T.subject],-0.29759852788389507,0.1082271201387927,-2.749759279395484,0.005970908785119955,-0.5097365685674908,-0.08546048720029933
C(valence)[T.-val],0.12820018195631516,0.10822712013879253,1.184547660437687,0.23621474306319362,-0.08393785872728024,0.34033822263991054
C(dominance)[T.-dom],-0.016074851432111785,0.10776283304487123,-0.14916879018407392,0.881422412404958,-0.2273028341349272,0.1951531312707036
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.023439698179450297,0.05279337014376098,0.443989427377376,0.6570565072618121,-0.0800415927300634,0.126920989088964
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.01204273124014388,0.05279337014376089,-0.2281106738848171,0.8195632507999604,-0.1155240221496574,0.09143855966936965
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.020127694435267744,0.05279337014376105,0.38125420636072743,0.7030199243545449,-0.08335359647424609,0.12360898534478157
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.00858017693772023,0.05279337014376091,-0.162523758463528,0.8708955668728005,-0.1120614678472338,0.09490111397179334
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.07214696553369523,0.052793370143760905,1.3665913984508438,0.17177349764651367,-0.03133432537581832,0.17562825644320879
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.15311832563494487,0.052793370143760954,2.900332470118697,0.0037329777202462352,0.04963703472543124,0.2565996165444585
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.023692141523244486,0.05279337014376094,0.44877115173228616,0.6536031073618697,-0.07978914938626912,0.12717343243275808
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.20262834184669296,0.052793370143760884,3.838139927322665,0.00012446853454753108,0.09914705093717945,0.30610963275620645
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.04323312880008811,0.05279337014376095,-0.8189120846492757,0.4128493302713021,-0.14671441970960172,0.06024816210942551
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07971251075703654,0.05279337014376102,-1.509896233939457,0.1310905554669074,-0.1831938016665503,0.02376878015247723
C(tense)[T.past perfect]:C(valence)[T.-val],-0.029882601304799347,0.05279337014376116,-0.5660294317908915,0.5713820751868597,-0.13336389221431338,0.0735986896047147
C(tense)[T.present continuous]:C(valence)[T.-val],-0.039921712735211966,0.052793370143761106,-0.7561879953202749,0.44954813252010617,-0.1434030036447259,0.06355957817430197
C(tense)[T.present perfect]:C(valence)[T.-val],-0.06917078940314088,0.05279337014376111,-1.3102173476476795,0.19014198945190852,-0.17265208031265483,0.034310501506373076
C(tense)[T.simple future]:C(valence)[T.-val],0.036493033163976785,0.05279337014376115,0.6912427273463114,0.4894235052075607,-0.06698825774553724,0.1399743240734908
C(tense)[T.simple past]:C(valence)[T.-val],0.012157824479799975,0.05279337014376113,0.23029074383190765,0.8178689317381981,-0.091323466429714,0.11563911538931396
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.011562582459206376,0.05279337014376097,0.21901580497173134,0.8266406576544902,-0.09191870845030728,0.11504387336872005
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.02772303975189474,0.05279337014376099,-0.5251235084330185,0.5995049443919747,-0.13120433066140844,0.07575825115761897
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.052124555846523216,0.05279337014376095,-0.9873314718227594,0.3234957812212529,-0.15560584675603684,0.051356735062990405
