term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,49.65854586659568,0.6372485497246498,77.92649491011436,0.0,48.40946285306236,50.907628880129
C(tense)[T.past perfect],-0.09554976371921065,0.23535342059751496,-0.40598417255474356,0.684759907050501,-0.5568704838249592,0.36577095638653795
C(tense)[T.present continuous],-0.3194442489786307,0.23535342059751438,-1.3572959686229622,0.17470720713021604,-0.7807649690843782,0.14187647112711677
C(tense)[T.present perfect],-0.3410345380062225,0.23535342059750966,-1.4490315761734507,0.14734925775321475,-0.8023552581119607,0.12028618209951569
C(tense)[T.simple future],0.2184714993257993,0.23535342059750997,0.9282699132697914,0.3532822193773315,-0.24284922077993953,0.6797922194315381
C(tense)[T.simple past],-0.24034694517268002,0.23535342059750422,-1.0212171319307723,0.30716772296172046,-0.7016676652784075,0.22097377493304754
C(semantic_role)[T.patient],-0.21319414068155207,0.14025906340628647,-1.5200025973651028,0.12853098530708695,-0.4881186009578227,0.061730319594718586
C(syntactic_role)[T.subject],-0.511760606905388,0.1391775473976271,-3.6770342377373524,0.0002367689478510108,-0.7845651670644054,-0.23895604674637067
C(valence)[T.-val],0.23032687090396978,0.07582356757172223,3.0376686072717614,0.002388177342929421,0.08170365266321003,0.3789500891447295
C(dominance)[T.-dom],0.03714411631058905,0.12799957244861287,0.2901893779801573,0.771675294377687,-0.2137502823572054,0.2880385149783835
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.06482048034668414,0.06022110938762246,1.0763747298220152,0.28177667006689705,-0.05322006258544772,0.18286102327881598
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.04911575317384761,0.0602211093876223,-0.8155903083370089,0.4147471897396323,-0.16715629610597915,0.06892478975828392
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.005841445922835848,0.06022110938762247,-0.09699997197388842,0.9227276871417389,-0.12388198885496773,0.11219909700929603
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.025940322876008805,0.06022110938762253,-0.4307513285588926,0.6666552601969025,-0.1439808658081408,0.09210022005612319
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.0027133941650430665,0.06022110938762235,-0.04505719327715953,0.9640623095398585,-0.12075393709717472,0.11532714876708858
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.01997871398922557,0.060221109387622214,0.3317559937434825,0.740078059749245,-0.0980618289429058,0.13801925692135694
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.12136154174807873,0.060221109387622256,2.0152657927125994,0.04389426007208647,0.0033209988159472736,0.23940208468021018
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.16780738830565167,0.060221109387622235,2.7865210390850517,0.005334277456788995,0.04976684537352026,0.28584793123778307
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.16573905944820894,0.060221109387622325,2.752175460292574,0.005927051726104828,0.047698516516077344,0.2837796023803405
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11376457214354363,0.060221109387622374,1.889114519815312,0.0588953772751688,-0.00427597078858806,0.2318051150756753
C(tense)[T.past perfect]:C(valence)[T.-val],0.003411483764640455,0.06022110938762232,0.056649301205693864,0.9548253005722074,-0.11462905916749112,0.12145202669677203
C(tense)[T.present continuous]:C(valence)[T.-val],-0.020519256591820155,0.060221109387622394,-0.3407319592826631,0.7333100548308346,-0.1385597995239519,0.09752128634031157
C(tense)[T.present perfect]:C(valence)[T.-val],-0.01950950622559373,0.060221109387622394,-0.32396457693958786,0.7459692806617864,-0.13755004915772545,0.098531036706538
C(tense)[T.simple future]:C(valence)[T.-val],0.08542137145997965,0.060221109387622235,1.4184622689388222,0.15607621380386177,-0.032619171472151764,0.20346191439211106
C(tense)[T.simple past]:C(valence)[T.-val],0.07573432922364304,0.060221109387622325,1.257604351593185,0.20855407201383022,-0.042306213708488555,0.19377487215577463
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.02182960510254276,0.06022110938762226,0.36249091596823985,0.7169902171655097,-0.0962109378295887,0.13987014803467424
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.02029190063475844,0.0602211093876222,-0.33695660609881123,0.7361542338588966,-0.13833244356688978,0.0977486422973729
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.026443099975584913,0.060221109387622214,0.4391001800611133,0.660595149081198,-0.09159744295654645,0.1444836429077163
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.048823165893565654,0.060221109387622394,-0.8107317581831293,0.4175323409046013,-0.1668637088256974,0.06921737703856608
C(tense)[T.simple past]:C(dominance)[T.-dom],0.07315101623536195,0.06022110938762236,1.2147072177716667,0.22449652370857207,-0.04488952669676971,0.1911915591674936
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.06775512695313896,0.0347686737158417,-1.9487406251641861,0.05134465965280588,-0.13590586619029482,0.00039561228401689685
C(semantic_role)[T.patient]:C(valence)[T.-val],0.07655792236327866,0.03476867371584173,2.201922425599927,0.02768565494402591,0.008407183126122736,0.14470866160043458
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.0200986226399713,0.03476867371584171,0.5780669922653314,0.5632273979333473,-0.04805211659718458,0.08824936187712717
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.06333618164062764,0.03476867371584168,-1.821645029035713,0.06852837892440573,-0.13148692087778346,0.004814557596528171
C(valence)[T.-val]:C(dominance)[T.-dom],-0.16545333862304346,0.03476867371584169,-4.758689962558386,1.966342748021194e-06,-0.2336040778601993,-0.09730259938588762
log_frequency,-2.3166865879805028,0.08453342012252475,-27.405570301339306,1.8137864541570785e-161,-2.4823821540144246,-2.150991021946581
C(tense)[T.past perfect]:log_frequency,0.008243135890063466,0.020767302967210008,0.3969285709886715,0.6914256706445215,-0.032463250000419434,0.048949521780546366
C(tense)[T.present continuous]:log_frequency,-0.02280415562597787,0.020767302967209942,-1.0980797873457122,0.2721869295489757,-0.06351054151646064,0.0179022302645049
C(tense)[T.present perfect]:log_frequency,-0.011957322175803432,0.020767302967209893,-0.5757763631937763,0.5647748198536483,-0.05266370806628611,0.028749063714679245
C(tense)[T.simple future]:log_frequency,0.03812727997104186,0.02076730296720979,1.835928335578401,0.06638764911697968,-0.002579105919440612,0.07883366586152432
C(tense)[T.simple past]:log_frequency,0.00029492413296581296,0.0207673029672095,0.014201369018956526,0.9886695129313207,-0.040411461757516094,0.04100131002344772
C(semantic_role)[T.patient]:log_frequency,-0.013343322031391214,0.011990007958461104,-1.1128701563517398,0.2657816820853542,-0.03684516488299809,0.01015852082021566
C(syntactic_role)[T.subject]:log_frequency,-0.030335633736893255,0.011990007958461077,-2.530076196945815,0.011413721948419553,-0.05383747658850008,-0.006833790885286434
C(valence)[T.-val]:log_frequency,-0.0077675838398964065,0.00773530976346971,-1.0041723056236367,0.3153114481090998,-0.02292971176336264,0.007394544083569827
lex_emb_norm,-9.397342472867795,0.5207380391619305,-18.04619936732827,4.715562272961508e-72,-10.418051016651644,-8.376633929083946
C(tense)[T.past perfect]:lex_emb_norm,-0.024661408490231573,0.355901387801702,-0.06929281350252053,0.9447574514715925,-0.7222704939689325,0.6729476769884694
C(tense)[T.present continuous]:lex_emb_norm,0.2601628629109595,0.35590138780169867,0.7309970453273905,0.4647921510922562,-0.43744622256773485,0.9577719483896538
C(tense)[T.present perfect]:lex_emb_norm,0.24880626250237234,0.3559013878016974,0.6990876434598318,0.48450788632677066,-0.44880282297631946,0.9464153479810642
C(tense)[T.simple future]:lex_emb_norm,-0.5089225979964555,0.35590138780169456,-1.4299539575833942,0.15275065214907574,-1.2065316834751418,0.18868648748223082
C(tense)[T.simple past]:lex_emb_norm,0.05156852977422583,0.3559013878016845,0.14489555686408523,0.8847952429547247,-0.6460405557044407,0.7491776152528925
C(semantic_role)[T.patient]:lex_emb_norm,0.3095368466598963,0.20547976205227045,1.5064103810922047,0.13198250088486624,-0.09322794663035328,0.7123016399501458
C(syntactic_role)[T.subject]:lex_emb_norm,0.3094953110219029,0.20547976205227034,1.5062082412922637,0.1320343676356865,-0.09326948226834642,0.7122601043121523
C(dominance)[T.-dom]:lex_emb_norm,0.08109093055598017,0.13256451664627264,0.6117091708059287,0.5407392817116263,-0.17875130213589818,0.3409331632478585
log_frequency:lex_emb_norm,2.6340123908469892,0.08573912720537565,30.72124100980868,3.60407596256405e-201,2.465953495407082,2.8020712862868966
profession_embedding_1,-41.841254508352456,0.5538511504345837,-75.54602798156398,0.0,-42.92686869191184,-40.75564032479307
profession_embedding_2,3.885354415995937,0.0907076481932251,42.83381273119736,0.0,3.707556627982656,4.063152204009218
profession_embedding_3,-8.742278577330898,0.1657487113700767,-52.744172217493194,0.0,-9.06716578182412,-8.417391372837677
profession_embedding_4,-4.951178259515776,0.156849002960566,-31.566526825551897,6.228344952697302e-212,-5.258620976132918,-4.643735542898633
profession_embedding_5,-1.501367956162849,0.14767310155517085,-10.166834314114654,3.3285787733112404e-24,-1.7908248137548313,-1.2119110985708668
