term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,2.3082457236716922,1.2564577680534916,1.8371056969528183,0.06619429332438226,-0.15436624980873237,4.770857697152117
C(tense)[T.past perfect],0.09184773811409697,0.0790551561835899,1.1618184385190364,0.24530922271146738,-0.06309752079792819,0.24679299702612212
C(tense)[T.present continuous],-0.39195584021802754,0.07905515618358999,-4.958004754399416,7.122082090609418e-07,-0.5469010991300529,-0.2370105813060022
C(tense)[T.present perfect],-0.1539806357395368,0.07905515618358985,-1.9477620837526073,0.05144343759871875,-0.30892589465156184,0.0009646231724882715
C(tense)[T.simple future],-0.2167007850442137,0.07905515618359016,-2.7411341082037515,0.006122751148588988,-0.37164604395623935,-0.06175552613218804
C(tense)[T.simple past],0.05681307443257088,0.0790551561835892,0.7186510934294317,0.47235592392137626,-0.0981321844794529,0.21175833334459468
C(semantic_role)[T.patient],0.17364284243977876,0.14171828017844773,1.2252677792951798,0.220474344182793,-0.10411988266093544,0.451405567540493
C(syntactic_role)[T.subject],-0.41313353015017024,0.2264314335505143,-1.82454142374188,0.06807025981708202,-0.8569309848769526,0.03066392457661221
C(valence)[T.-val],0.2709698492695859,0.14396902626981736,1.8821399039106639,0.05981702263067194,-0.011204257108557047,0.5531439556477289
C(dominance)[T.-dom],-0.16967601451034786,0.09192889986358213,-1.8457309373019644,0.06493128279756333,-0.3498533473813579,0.010501318360662204
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.02324600219726672,0.026457905606406297,0.8786032629747581,0.3796164259851612,-0.02861053989765,0.07510254429218344
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.06673469543456899,0.026457905606406297,-2.5222969809980125,0.011659122903737188,-0.11859123752948571,-0.01487815333965227
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.08305854797363166,0.026457905606406294,-3.13927146045606,0.001693684693557146,-0.13491509006854838,-0.031202005878714946
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.0235939025878915,0.0264579056064063,0.8917524666872598,0.37252562460128424,-0.028262639507025226,0.07545044468280823
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.00861892700195393,0.026457905606406294,0.3257599875882472,0.7446059540267613,-0.04323761509296278,0.06047546909687064
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.1625961303710936,0.026457905606406165,-6.145464905269174,7.972964079396875e-10,-0.21445267246601007,-0.11073958827617714
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.015832901000977045,0.026457905606406165,0.5984185307979736,0.5495607041581616,-0.03602364109393942,0.0676894430958935
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.07491874694824212,0.026457905606406158,-2.831620463945654,0.0046312784663875214,-0.12677528904315857,-0.02306220485332567
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.06317825317382839,0.026457905606406165,-2.387878092608027,0.016945961851501264,-0.11503479526874485,-0.011321711078911924
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.07195358276367173,0.026457905606406155,2.71954945467225,0.006537091888369055,0.020097040668755284,0.12381012485858817
C(tense)[T.past perfect]:C(valence)[T.-val],0.11144866943359498,0.02645790560640622,4.2123012717457895,2.5278208157835143e-05,0.059592127338678406,0.16330521152851155
C(tense)[T.present continuous]:C(valence)[T.-val],-0.10558967590331778,0.02645790560640622,-3.9908554166793713,6.583540810248705e-05,-0.15744621799823436,-0.0537331338084012
C(tense)[T.present perfect]:C(valence)[T.-val],0.032336807250977914,0.026457905606406224,1.2221982998967325,0.2216326466427685,-0.019519734843938666,0.0841933493458945
C(tense)[T.simple future]:C(valence)[T.-val],-0.018347930908201703,0.026457905606406224,-0.6934763159695883,0.48801068395364866,-0.07020447300311829,0.03350861118671487
C(tense)[T.simple past]:C(valence)[T.-val],0.030512237548829115,0.026457905606406224,1.153237070338675,0.2488130917636071,-0.021344304546087465,0.0823687796437457
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.09092254638671936,0.026457905606406245,3.4364982527076635,0.0005892861545131407,0.039066004291802736,0.14277908848163598
C(tense)[T.present continuous]:C(dominance)[T.-dom],0.059286880493166376,0.026457905606406238,2.2408002120474446,0.025039019218069905,0.007430338398249768,0.11114342258808299
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.02537879943847792,0.026457905606406238,0.9592142256465291,0.33745083542992405,-0.026477742656438687,0.07723534153339454
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.07351226806640476,0.02645790560640623,-2.7784613476210036,0.005461701083319087,-0.12536881016132134,-0.02165572597148817
C(tense)[T.simple past]:C(dominance)[T.-dom],0.0008300781250007758,0.026457905606406228,0.031373538682509694,0.9749716438321776,-0.05102646396991581,0.052686620219917366
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.09124145507812534,0.015275478924052344,-5.97306673864471,2.3283459244729326e-09,-0.12118084361586859,-0.06130206654038209
C(semantic_role)[T.patient]:C(valence)[T.-val],0.0472841898600255,0.015275478924052335,3.0954309252833414,0.001965271422546115,0.017344801322282267,0.07722357839776874
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.07347106933593714,0.015275478924052332,4.80973917094355,1.5112736931773702e-06,0.04353168079819392,0.10341045787368036
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.12845408121744847,0.015275478924052337,-8.409168829082558,4.1292638543537125e-17,-0.1583934697551917,-0.09851469267970524
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.07334569295247388,0.015275478924052332,4.801531481738739,1.5745674818298166e-06,0.04340630441473066,0.1032850814902171
C(valence)[T.-val]:C(dominance)[T.-dom],0.05921630859374924,0.015275478924052335,3.8765598701137236,0.00010594375001308783,0.029276920056006007,0.08915569713149248
log_frequency,-0.08212511855350746,0.15401075269179043,-0.5332427581719439,0.5938655464962104,-0.3839806470613219,0.21973040995430698
C(tense)[T.past perfect]:log_frequency,0.03267630099080404,0.009132505529349353,3.578021484442733,0.0003462049998245396,0.014776919064666407,0.05057568291694167
C(tense)[T.present continuous]:log_frequency,-0.01162193044250095,0.009132505529349334,-1.2725894777891233,0.20316375435171508,-0.029521312368638544,0.006277451483636646
C(tense)[T.present perfect]:log_frequency,-0.008507319136500506,0.009132505529349378,-0.931542730432553,0.3515728917477431,-0.02640670106263819,0.009392062789637176
C(tense)[T.simple future]:log_frequency,0.023905198550656197,0.009132505529349386,2.617594752484014,0.008855189965247158,0.006005816624518497,0.0418045804767939
C(tense)[T.simple past]:log_frequency,0.017149302519024485,0.00913250552934935,1.8778310578527835,0.060404280083775276,-0.0007500794071131425,0.03504868444516211
C(semantic_role)[T.patient]:log_frequency,-0.021461683841566777,0.017170222672040363,-1.249936256011085,0.21132283382396488,-0.05511470188529898,0.012191334202165428
C(syntactic_role)[T.subject]:log_frequency,0.045771751332762955,0.027631627047474874,1.6564985932287264,0.0976208897111378,-0.008385242514530628,0.09992874518005654
C(valence)[T.-val]:log_frequency,-0.014813711885822662,0.017449352554918893,-0.8489548158992721,0.3959064351048286,-0.04901381444700567,0.019386390675360344
C(dominance)[T.-dom]:log_frequency,-0.007162236527050035,0.010953985424378232,-0.6538475495056245,0.513210028615154,-0.028631653446008067,0.014307180391907998
lex_emb_norm,0.5182479479443797,1.3771417129799601,0.37632143668276286,0.7066779444761249,-2.1809002111041385,3.2173961069928976
C(tense)[T.past perfect]:lex_emb_norm,-0.14752368685158612,0.08166153394280243,-1.806526031643185,0.07083621173178381,-0.3075773523017741,0.012529978598601804
C(tense)[T.present continuous]:lex_emb_norm,0.16250017141008252,0.08166153394280237,1.9899230832952686,0.0465994091242445,0.002446505959894707,0.32255383686027034
C(tense)[T.present perfect]:lex_emb_norm,0.15554880695131068,0.08166153394280283,1.9047989847981521,0.05680620591392266,-0.004504858498878023,0.3156024724014994
C(tense)[T.simple future]:lex_emb_norm,0.15386906867188763,0.08166153394280315,1.8842294681809384,0.059533943160985266,-0.006184596778301715,0.31392273412207694
C(tense)[T.simple past]:lex_emb_norm,-0.11413835353382064,0.08166153394280223,-1.39770033726976,0.16220307295098713,-0.2741920189840082,0.0459153119163669
C(semantic_role)[T.patient]:lex_emb_norm,0.08410801366995753,0.15353362963004036,0.5478149241480641,0.5838189899888635,-0.21681237082063332,0.38502839816054835
C(syntactic_role)[T.subject]:lex_emb_norm,-0.10540796413772054,0.2470779834493971,-0.426618198295716,0.6696574405568247,-0.5896719130713224,0.37885598479588134
C(valence)[T.-val]:lex_emb_norm,0.04127074491192029,0.1560295683767402,0.2645059224433043,0.7913901018256753,-0.2645415896298203,0.34708307945366085
C(dominance)[T.-dom]:lex_emb_norm,0.0280393023024116,0.09794894179555222,0.2862644740046068,0.7746755656778359,-0.16393709594068076,0.22001570054550398
