term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,2.278900377629144,3.3738935497822102,0.6754511794766763,0.49938915876958256,-4.333809467615984,8.891610222874272
C(tense)[T.past perfect],-0.05701450148803628,0.06640988225714609,-0.8585243573730503,0.39060298663658877,-0.18717547892958816,0.07314647595351562
C(tense)[T.present continuous],0.07534756792528252,0.0664098822571462,1.1345836698449283,0.256549798527575,-0.05481340951626959,0.20550854536683463
C(tense)[T.present perfect],-0.11522077700850454,0.06640988225714582,-1.7349944480003439,0.08274178860876694,-0.2453817544500559,0.014940200433046821
C(tense)[T.simple future],0.29832171653225886,0.06640988225714599,4.492128375971607,7.05148943818327e-06,0.16816073909070717,0.42848269397381056
C(tense)[T.simple past],-0.06828482402559928,0.06640988225714625,-1.028232872950942,0.3038402986226155,-0.19844580146715146,0.061876153415952914
C(semantic_role)[T.patient],0.10497747370955379,0.07760147638349546,1.352776758921055,0.1761269596964694,-0.04711862514923287,0.25707357256834046
C(syntactic_role)[T.subject],-0.6946420251076485,0.19201866500585296,-3.6175755366618914,0.00029737555792521027,-1.0709916928785819,-0.31829235733671507
C(valence)[T.-val],0.06521802104509657,0.09284270791894499,0.7024571181404385,0.48239413527154196,-0.11675034270320729,0.24718638479340044
C(dominance)[T.-dom],-0.06989574648918957,0.07001468656733856,-0.9983012124458404,0.31813331987141613,-0.20712201055003343,0.0673305175716543
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.04104251861572624,0.028886088181709478,1.4208403144636992,0.1553631876935803,-0.015573173874672434,0.09765821110612491
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.03205070495605125,0.028886088181709485,-1.1095550478983023,0.2671908109599559,-0.08866639744644994,0.024564987534347438
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.028879928588870722,0.02888608818170947,0.9997867626519727,0.31741371325655654,-0.02773576390152794,0.08549562107926939
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.053114509582515526,0.028886088181709475,-1.8387574408966654,0.06595087057625136,-0.1097302020729142,0.003501182907883142
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.012531471252444935,0.028886088181709475,0.4338237553529245,0.6644164297499171,-0.04408422123795373,0.0691471637428436
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.09292736053467152,0.02888608818170964,3.217028209223294,0.0012952586267821074,0.03631166804427252,0.1495430530250705
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.061725997924808367,0.028886088181709645,2.136876323873185,0.03260805217739616,0.005110305434409365,0.11834169041520737
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.09628181457519884,0.02888608818170965,3.333155184237214,0.0008586703407995842,0.039666122084799825,0.15289750706559785
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.18472805023193734,0.02888608818170965,6.39505249273957,1.6049221065056672e-10,0.1281123577415383,0.24134374272233636
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.07780704498291367,0.028886088181709645,2.6935819240550627,0.007068877092819115,0.02119135249251467,0.13442273747331268
C(tense)[T.past perfect]:C(valence)[T.-val],0.1297796249389674,0.028886088181709346,4.492807199181223,7.029041660754671e-06,0.07316393244856897,0.1863953174293658
C(tense)[T.present continuous]:C(valence)[T.-val],0.009906005859377792,0.028886088181709346,0.34293344938447806,0.7316485269672701,-0.046709686631020625,0.06652169834977621
C(tense)[T.present perfect]:C(valence)[T.-val],0.19398345947265866,0.02888608818170935,6.71546310640597,1.8746985719133225e-11,0.13736776698226025,0.2505991519630571
C(tense)[T.simple future]:C(valence)[T.-val],0.1765287399292023,0.028886088181709353,6.1112026944853035,9.888307731425784e-10,0.11991304743880386,0.2331444324196007
C(tense)[T.simple past]:C(valence)[T.-val],0.04161701202392847,0.028886088181709357,1.4407285528637388,0.14966138504655788,-0.01499868046646996,0.0982327045143269
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.011121177673336473,0.02888608818170951,-0.38500116746089325,0.7002365505712845,-0.06773687016373521,0.045494514817062265
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.14521141052245798,0.028886088181709513,-5.027036184650468,4.981183907515361e-07,-0.20182710301285672,-0.08859571803205923
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.03941764831542636,0.028886088181709485,-1.3645893506752291,0.1723821537282344,-0.09603334080582504,0.01719804417497233
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.30004825592040735,0.02888608818170949,-10.38729280451329,2.8327959407035464e-25,-0.35666394841080606,-0.24343256343000866
C(tense)[T.simple past]:C(dominance)[T.-dom],0.0015050888061556385,0.0288860881817095,0.052104279287932515,0.9584456032212388,-0.05511060368424308,0.058120781296554354
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.18241443634033144,0.016677390787545245,-10.93782826487219,7.599858250485633e-28,-0.21510152164002022,-0.14972735104064266
C(semantic_role)[T.patient]:C(valence)[T.-val],-0.05758482615152952,0.016677390787545238,-3.4528678307720755,0.0005546606952857205,-0.09027191145121827,-0.024897740851840766
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.027199490865070973,0.016677390787545248,-1.6309200408845537,0.10290719241035977,-0.059886576164759744,0.0054875944346177985
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.10535742441813109,0.01667739078754523,-6.317380563919664,2.6603389640985045e-10,-0.13804450971781984,-0.07267033911844234
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.11285521189371814,0.01667739078754523,6.7669585327459645,1.3151775040497184e-11,0.08016812659402939,0.1455422971934069
C(valence)[T.-val]:C(dominance)[T.-dom],0.03598066965739035,0.016677390787545227,2.1574519728985977,0.030970465400047616,0.0032935843577016136,0.06866775495707908
log_frequency,-0.043820705886361784,0.47860622616906595,-0.09155899670825067,0.9270484304412039,-0.9818716719543625,0.894230260181639
C(tense)[T.past perfect]:log_frequency,-0.005792517022306185,0.007728747368491528,-0.7494768228446765,0.4535698630169006,-0.020940583510158296,0.009355549465545928
C(tense)[T.present continuous]:log_frequency,-0.008425283863207149,0.0077287473684915335,-1.0901228182920362,0.27565904603942415,-0.023573350351059272,0.006722782624644975
C(tense)[T.present perfect]:log_frequency,0.0006760884257481266,0.007728747368491549,0.08747710249973942,0.930292285208267,-0.014471978062104028,0.015824154913600282
C(tense)[T.simple future]:log_frequency,0.024354021318341527,0.007728747368491553,3.15109553426829,0.0016265927670574105,0.009205954830489365,0.039502087806193686
C(tense)[T.simple past]:log_frequency,0.005278473455333191,0.0077287473684915595,0.6829662303172687,0.49462818159593713,-0.009869593032518983,0.020426539943185364
C(semantic_role)[T.patient]:log_frequency,-0.007901220230901007,0.009055962044109448,-0.8724882229426353,0.38294209022430137,-0.025650579682717254,0.00984813922091524
C(syntactic_role)[T.subject]:log_frequency,0.01980504329319775,0.024286014732477428,0.8154916939382679,0.41479091710361027,-0.027794670910467164,0.06740475749686266
C(valence)[T.-val]:log_frequency,0.0023964944022282723,0.00969982790680514,0.24706566191210008,0.8048574078804698,-0.016614818951346345,0.021407807755802886
lex_emb_norm,0.05664451411520878,0.49599476896834316,0.11420385386932198,0.9090761969536816,-0.9154873695830087,1.0287763978134263
C(tense)[T.past perfect]:lex_emb_norm,-0.0019416362179433876,0.00851396071204792,-0.2280532273534949,0.8196048611287938,-0.018628692579346306,0.01474542014345953
C(tense)[T.present continuous]:lex_emb_norm,0.006515613362886452,0.008513960712047929,0.7652858150574201,0.44410136886882867,-0.010171442998516482,0.023202669724289388
C(tense)[T.present perfect]:lex_emb_norm,0.007049517866301629,0.008513960712047913,0.8279951135229009,0.4076732672450686,-0.009637538495101274,0.023736574227704532
C(tense)[T.simple future]:lex_emb_norm,0.012092320193125049,0.008513960712047918,1.4202931634407794,0.15552235065430076,-0.004594736168277864,0.02877937655452796
