term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,27.696378258440348,0.58745974081779,47.14600224329385,0.0,26.54488722515996,28.847869291720734
C(tense)[T.past perfect],0.1046662931895952,0.2182116089859611,0.4796550177874772,0.6314795747908798,-0.3230544400733077,0.5323870264524981
C(tense)[T.present continuous],-0.41091214351316147,0.21821160898596378,-1.8830902050660052,0.05970709908725341,-0.8386328767760696,0.016808589749746694
C(tense)[T.present perfect],-0.18628387963587792,0.2182116089859616,-0.8536845518968805,0.39329316166868267,-0.6140046128987818,0.24143685362702597
C(tense)[T.simple future],-0.2358115261442621,0.21821160898596315,-1.0806552742087663,0.27986751980587704,-0.6635322594071691,0.19190920711864484
C(tense)[T.simple past],0.05022958611748418,0.21821160898596345,0.2301875062967673,0.8179491473447711,-0.37749114714542337,0.47795031938039173
C(semantic_role)[T.patient],0.15200202323626963,0.13285296598955895,1.1441372204532914,0.25258463430014555,-0.10840560719764322,0.41240965367018245
C(syntactic_role)[T.subject],-0.37606939268548645,0.13285296598955845,-2.8307188317876437,0.00465040800503753,-0.6364770231193984,-0.11566176225157454
C(valence)[T.-val],0.23852822277168986,0.09195144871526675,2.594067044123546,0.0094938394643741,0.05829243581312149,0.41876400973025824
C(dominance)[T.-dom],-0.10398870865763556,0.13285296598955865,-0.7827353185762399,0.4337946727158693,-0.3643963390915478,0.1564189217762767
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.007498931884758364,0.07303030480852234,0.10268246729107544,0.9182163349406866,-0.13564916031928254,0.15064702408879926
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.052304458618203806,0.07303030480852299,-0.7162021130178773,0.4738774901906134,-0.195452550822246,0.09084363358583837
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.08350105285644928,0.07303030480852124,-1.1433753847170893,0.25290065864409744,-0.226649145060488,0.059647039347589456
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.04041671752928735,0.07303030480852198,0.5534239194982942,0.5799812508980144,-0.10273137467475282,0.18356480973332753
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.0017555236816484323,0.07303030480852175,-0.024038290491204192,0.9808223796313034,-0.1449036158856882,0.14139256852239132
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.17466278076174646,0.0730303048085216,-2.39164797709246,0.016784923155297435,-0.3178108729657859,-0.031514688557707005
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.017604446411144264,0.07303030480852088,0.24105672922085694,0.8095143793362218,-0.1255436457928938,0.1607525386151823
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.0749004364013554,0.07303030480852245,-1.0256076103986727,0.3050927942562542,-0.21804852860539653,0.06824765580268573
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.07149581909186649,0.07303030480852186,-0.9789883703665397,0.3276012059215901,-0.2146439112959065,0.0716522731121735
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.08289566040039137,0.07303030480852211,1.1350857786741435,0.2563571622356728,-0.06025243180364909,0.22604375260443182
C(tense)[T.past perfect]:C(valence)[T.-val],0.143424987792957,0.07303030480852193,1.963910573411994,0.04955854303018223,0.00027689558891691446,0.2865730799969971
C(tense)[T.present continuous]:C(valence)[T.-val],-0.09293251037598874,0.07303030480852192,-1.272519820636767,0.20320782524087858,-0.2360806025800288,0.05021558182805133
C(tense)[T.present perfect]:C(valence)[T.-val],0.055417251586902715,0.0730303048085219,0.7588254181904507,0.4479686885622476,-0.08773084061713732,0.19856534379094276
C(tense)[T.simple future]:C(valence)[T.-val],0.00932693481444549,0.07303030480852185,0.12771321219183981,0.8983776124514603,-0.13382115738959446,0.15247502701848545
C(tense)[T.simple past]:C(valence)[T.-val],0.030294036865230908,0.07303030480852192,0.41481460257709196,0.6782834453072261,-0.11285405533880916,0.17344212906927098
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.05894622802734299,0.07303030480852184,0.8071475010530781,0.41959405579278497,-0.08420186417669694,0.2020943202313829
C(tense)[T.present continuous]:C(dominance)[T.-dom],0.046629714965823035,0.07303030480852171,0.6384981561843617,0.5231590115147037,-0.09651837723821664,0.1897778071698627
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.0022983551025357986,0.07303030480852193,0.0314712516750663,0.974894129151531,-0.1408497371015043,0.14544644730657588
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.10118713378906227,0.07303030480852195,-1.3855499310096633,0.16590457398034392,-0.2443352259931024,0.04196095841497785
C(tense)[T.simple past]:C(dominance)[T.-dom],0.0010482788086000425,0.07303030480852192,0.014354024830493637,0.9885477256456148,-0.14209981339544003,0.1441963710126401
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.09668935139973966,0.04216406614020058,-2.2931695220815747,0.021851745308167584,-0.17933594096772365,-0.014042761831755693
C(semantic_role)[T.patient]:C(valence)[T.-val],0.11107762654622012,0.04216406614020073,2.6344144840507857,0.008436740877784727,0.02843103697823586,0.19372421611420437
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.009677632649744066,0.04216406614020057,0.22952322998367325,0.8184653358711148,-0.07296895691823989,0.09232422221772803
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.14017333984374433,0.04216406614020041,-3.3244739579349805,0.0008879365449750763,-0.22281992941172796,-0.05752675027576071
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.08506495157877605,0.042164066140200525,2.017475053186877,0.04366338920632224,0.002418362010792194,0.1677115411467599
C(valence)[T.-val]:C(dominance)[T.-dom],0.04928944905599886,0.04216406614020045,1.1689918351827282,0.2424251345126348,-0.03335714051198485,0.13193603862398257
log_frequency,1.244315041892613,0.046204272679247926,26.93073540039689,4.083101014142866e-156,1.1537491664926545,1.3348809172925715
C(tense)[T.past perfect]:log_frequency,0.0324054282982745,0.02520795381144604,1.2855239477454272,0.19862871210387079,-0.017005162359084884,0.0818160189556339
C(tense)[T.present continuous]:log_frequency,-0.011722460395878999,0.025207953811446027,-0.46503022353826473,0.6419164314800282,-0.06113305105323836,0.03768813026148036
C(tense)[T.present perfect]:log_frequency,-0.007882235540416758,0.025207953811446075,-0.3126884315710584,0.7545216473669282,-0.05729282619777622,0.041528355116942695
C(tense)[T.simple future]:log_frequency,0.02598763266866493,0.025207953811446072,1.0309298748740499,0.30259000290402555,-0.02342295798869452,0.07539822332602437
C(tense)[T.simple past]:log_frequency,0.019119003301754575,0.025207953811446093,0.7584512191970644,0.448192588799204,-0.030291587355604915,0.06852959395911407
C(semantic_role)[T.patient]:log_frequency,-0.018756952063639823,0.014553818918758081,-1.2887993294642701,0.19748734679694224,-0.04728416988048478,0.009770265753205137
C(syntactic_role)[T.subject]:log_frequency,0.04225223442901238,0.014553818918758048,2.9031716462099544,0.00369931925821961,0.013725016612167483,0.07077945224585727
C(valence)[T.-val]:log_frequency,-0.008340205031178934,0.009380631402493527,-0.8890878101192602,0.3739698685553454,-0.026727359411226972,0.010046949348869103
C(dominance)[T.-dom]:log_frequency,-0.01092975904241685,0.014553818918758031,-0.7509890773980824,0.4526707800248548,-0.039456976859261715,0.01759745877442801
lex_emb_norm,6.4865432486719525,0.319034185522293,20.33181252364159,1.059090586739968e-90,5.861198261750073,7.111888235593832
C(tense)[T.past perfect]:lex_emb_norm,-0.15716714260547496,0.22540585047404868,-0.6972629249637415,0.4856488608790315,-0.5989894457108568,0.2846551604999068
C(tense)[T.present continuous]:lex_emb_norm,0.16639704174868944,0.22540585047404857,0.7382108379118894,0.4603976612281201,-0.2754252613566921,0.608219344854071
C(tense)[T.present perfect]:lex_emb_norm,0.16783493091839097,0.2254058504740486,0.7445899499299559,0.45653108217856997,-0.27398737218699065,0.6096572340237726
C(tense)[T.simple future]:lex_emb_norm,0.14361315253611812,0.22540585047404854,0.6371314330754365,0.52404876912327,-0.2982091505692634,0.5854354556414996
C(tense)[T.simple past]:lex_emb_norm,-0.1197926104455698,0.22540585047404868,-0.5314529777893308,0.5951126337815786,-0.5616149135509516,0.32202969265981196
C(semantic_role)[T.patient]:lex_emb_norm,0.0636217919890481,0.1301381284481079,0.4888789530611473,0.6249344050312354,-0.19146443364282323,0.31870801762091944
C(syntactic_role)[T.subject]:lex_emb_norm,-0.10701576972985835,0.13013812844810907,-0.8223244871123956,0.41090505957670004,-0.36210199536173193,0.14807045590201526
