term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,35.71425327529295,0.5822664035736491,61.33662024134896,0.0,34.572941854405194,36.8555646961807
C(tense)[T.past perfect],-0.08816081946806165,0.14562207122533494,-0.6054083610144646,0.5449166719261693,-0.3735974031396495,0.19727576420352622
C(tense)[T.present continuous],-0.14927705897605728,0.1456220712253357,-1.0250991331188104,0.3053326126735178,-0.43471364264764656,0.13615952469553202
C(tense)[T.present perfect],-0.2035217153258575,0.1456220712253359,-1.3976021190560293,0.16225283483025682,-0.48895829899744725,0.08191486834573225
C(tense)[T.simple future],-0.025348881828948462,0.14562207122533558,-0.17407307570652258,0.8618103344406967,-0.31078546550053754,0.26008770184264063
C(tense)[T.simple past],-0.12818987990121664,0.14562207122533624,-0.8802915576091144,0.37871520429200123,-0.4136264635728071,0.15724670377037378
C(semantic_role)[T.patient],0.2350171884667997,0.09793831854506986,2.399644918946082,0.016422856503599082,0.0430464327920865,0.42698794414151287
C(syntactic_role)[T.subject],0.24009276071470542,0.10262998903795396,2.339401601474554,0.019327446688858343,0.038925772724841295,0.4412597487045695
C(valence)[T.-val],0.18938445038978835,0.09793831854506871,1.9337114747649917,0.05316702441208497,-0.0025863052849225965,0.3813552060644993
C(dominance)[T.-dom],0.0383887926737251,0.05738903585819227,0.668922070211868,0.5035552780321823,-0.0741005449502459,0.1508781302976961
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.09987392425538777,0.07513988596591493,-1.3291732210066531,0.1838106368260983,-0.2471570398374716,0.04740919132669605
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.044463539123557036,0.07513988596591485,-0.5917435001661661,0.5540311011007214,-0.19174665470564067,0.10281957645852662
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.06209430694579413,0.07513988596591516,-0.8263827679211712,0.4085998751222442,-0.2093774225278784,0.08518880863629014
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.10435581207274745,0.075139885965915,1.3888204743893995,0.16490755252891376,-0.042927303509336504,0.2516389276548314
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.0930727005004911,0.07513988596591495,-1.2386590597530434,0.21549077936593522,-0.24035581608257495,0.054210415081592744
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.04886493682858806,0.07513988596591434,0.6503195500024398,0.5154955909122839,-0.0984181787534946,0.1961480524106707
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06934299468996191,0.07513988596591432,0.9228520086045638,0.3560988782049444,-0.07794012089212071,0.21662611027204454
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.03621540069579836,0.07513988596591442,-0.4819730590518422,0.629831975275978,-0.18349851627788116,0.11106771488628446
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.12747859954839266,0.07513988596591452,-1.6965503461932374,0.08980203494240034,-0.27476171513047565,0.01980451603369035
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11689586639404696,0.0751398859659146,1.555709925445907,0.11979775787660442,-0.030387249188036217,0.26417898197613016
C(tense)[T.past perfect]:C(valence)[T.-val],0.00552997589111226,0.07513988596591406,0.07359574505637179,0.94133301848153,-0.14175313969096984,0.15281309147319436
C(tense)[T.present continuous]:C(valence)[T.-val],0.03340740203856985,0.07513988596591412,0.4446027779936282,0.6566131251090156,-0.11387571354351236,0.18069051762065205
C(tense)[T.present perfect]:C(valence)[T.-val],0.04993419647216498,0.07513988596591413,0.6645498037462652,0.5063484942360179,-0.09734891910991725,0.19721731205424722
C(tense)[T.simple future]:C(valence)[T.-val],0.12520351409912303,0.07513988596591406,1.666272346432885,0.0956796412623695,-0.022079601482959066,0.27248662968120513
C(tense)[T.simple past]:C(valence)[T.-val],0.0446924209594799,0.07513988596591398,0.5947895766005542,0.5519929270225279,-0.10259069462260204,0.19197553654156183
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.002290916442871705,0.07513988596591446,0.03048868671308509,0.9756777133478806,-0.1449921991392112,0.14957403202495462
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.05306110382079768,0.07513988596591427,-0.7061642846366283,0.4800967250666145,-0.2003442194028802,0.09422201176128484
C(tense)[T.present perfect]:C(dominance)[T.-dom],0.0014101028442352406,0.07513988596591441,0.018766369233976524,0.9850277271359854,-0.14587301273784756,0.14869321842631802
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.14638080596923725,0.07513988596591457,-1.9481105685419782,0.05141998535842829,-0.2936639215513204,0.0009023096128458752
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.021348381042473507,0.0751398859659145,-0.2841151642438972,0.7763259689474892,-0.16863149662455648,0.1259347345396095
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.21315339406331937,0.04338203338929855,-4.91340256346536,9.043447129813063e-07,-0.2981873404917218,-0.12811944763491695
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.12288773854573773,0.04338203338929854,-2.8326873810403645,0.004621879977534342,-0.20792168497414013,-0.03785379211733533
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],-0.05387833913167828,0.04338203338929851,-1.2419505247296452,0.21427384398029314,-0.13891228556008062,0.031155607296724078
log_frequency,-0.3927677813083702,0.03471488424526987,-11.31410315337253,1.464145666854927e-29,-0.46081308431873236,-0.32472247829800804
C(tense)[T.past perfect]:log_frequency,0.019059693274288497,0.016717068309491278,1.140133719706533,0.25424843377315987,-0.013707749374443697,0.05182713592302069
C(tense)[T.present continuous]:log_frequency,0.005814284395910674,0.016717068309491292,0.3478052663462261,0.7279912164476068,-0.02695315825282154,0.03858172704464289
C(tense)[T.present perfect]:log_frequency,0.024321152917888667,0.01671706830949127,1.4548695062806023,0.14572589544473047,-0.008446289730843513,0.057088595566620846
C(tense)[T.simple future]:log_frequency,0.03269078330676284,0.01671706830949125,1.9555332730322328,0.05053832607785842,-7.665934196929985e-05,0.06545822595549497
C(tense)[T.simple past]:log_frequency,0.015126299693111517,0.016717068309491274,0.9048416512435626,0.3655635223696205,-0.01764114295562067,0.0478937423418437
C(semantic_role)[T.patient]:log_frequency,-0.01249307061320113,0.010930662335526118,-1.1429381157074971,0.25308216024712377,-0.03391846916760284,0.008932327941200583
C(syntactic_role)[T.subject]:log_frequency,-0.02781403735253385,0.010930662335526099,-2.544588470374256,0.010950392370523934,-0.049239435906935525,-0.0063886387981321735
C(valence)[T.-val]:log_frequency,0.0049918498144880235,0.01093066233552609,0.4566831964302707,0.6479052500940052,-0.016433548739913637,0.02641724836888968
lex_emb_norm,-1.132650445290848,0.05059368565001833,-22.387189838786483,2.9544123245026912e-109,-1.2318200880914167,-1.033480802490279
C(semantic_role)[T.patient]:lex_emb_norm,0.011533061455616328,0.015731919801303663,0.7330994310472275,0.4635090128211322,-0.019303372917927206,0.04236949582915986
C(syntactic_role)[T.subject]:lex_emb_norm,-0.019474929909004672,0.015731919801303628,-1.2379245607005243,0.2157630199143315,-0.050311364282548135,0.01136150446453879
C(valence)[T.-val]:lex_emb_norm,-0.006559116373571251,0.015731919801303604,-0.4169304481852074,0.6767351279295517,-0.03739555074711466,0.024277317999972164
log_frequency:lex_emb_norm,0.16725823031727355,0.0066929705225998275,24.990134014859446,3.9391397823610954e-135,0.15413921185729462,0.18037724877725247
profession_embedding_1,-33.021595541676824,0.6221759749577208,-53.07436620952901,0.0,-34.24113447035795,-31.8020566129957
profession_embedding_2,3.517480679136648,0.11166091713054285,31.501448936017237,4.2572217010917566e-211,3.298611997712253,3.7363493605610434
profession_embedding_3,-4.077113333786798,0.151692912664831,-26.87741478598459,1.6018637970979142e-155,-4.374449488903296,-3.7797771786703
profession_embedding_4,-0.5680025532712835,0.14983676745830984,-3.7908089109658807,0.0001507335322706487,-0.861700442964898,-0.27430466357766886
profession_embedding_5,-1.5405513474437953,0.159584098295572,-9.653539192799018,5.485817584159016e-22,-1.853355165179043,-1.2277475297085476
