term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,2.5948436654515854,3.775437336335185,0.687296181684318,0.4918961045066672,-4.804877539653212,9.994564870556383
C(tense)[T.past perfect],0.013144902271346426,0.07621924470583955,0.17246172304747764,0.8630745510257379,-0.13624207228094426,0.16253187682363712
C(tense)[T.present continuous],-0.1528393884079351,0.07621924470583927,-2.005259813289987,0.0449352786291364,-0.30222636296022526,-0.0034524138556449313
C(tense)[T.present perfect],-0.32289548219352243,0.07621924470583995,-4.236403593865344,2.2712837253408045e-05,-0.47228245674581393,-0.17350850764123094
C(tense)[T.simple future],-0.3144582257750342,0.07621924470583993,-4.125706401167477,3.6959853590473406e-05,-0.4638452003273257,-0.16507125122274272
C(tense)[T.simple past],-0.10631069806579499,0.07621924470584009,-1.3948012536215704,0.16307578077605978,-0.25569767261808674,0.043076276486496756
C(semantic_role)[T.patient],0.20825517339199182,0.1243882297233533,1.6742353666031224,0.09408435136479879,-0.0355412769664753,0.45205162375045893
C(syntactic_role)[T.subject],-0.48378277548147125,0.2415276605482686,-2.003011888507025,0.045176012434018954,-0.9571682914262933,-0.010397259536649106
C(valence)[T.-val],0.2317828703014337,0.08982094101548203,2.5804992430605056,0.009865757258275532,0.05573706085359237,0.40782867974927506
C(dominance)[T.-dom],0.053324518386474735,0.07745212903552817,0.6884835710844588,0.49114831257710845,-0.09847886504910949,0.20512790182205895
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.019131851196284428,0.023115029351450014,-0.8276801601847968,0.4078516578515323,-0.0644364762267127,0.026172773834143844
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.006554412841791877,0.023115029351450017,-0.2835563278824353,0.7767504091408581,-0.051859037872220154,0.038750212188636404
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.016834259033197733,0.023115029351450028,-0.7282819665613665,0.4664409991147531,-0.06213888406362603,0.028470365997230566
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.021606826782231654,0.02311502935145003,0.9347522970320707,0.349915968590086,-0.023697798248196653,0.06691145181265996
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.09185791015625498,0.02311502935145003,3.973947372491337,7.069118924222793e-05,0.046553285125826675,0.13716253518668328
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.2226886749267536,0.023115029351449906,-9.633934335142227,5.74853535381069e-22,-0.26799329995718163,-0.17738404989632553
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06188430786132357,0.023115029351449903,-2.677232501867528,0.007423310228279506,-0.10718893289175162,-0.016579682830895517
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.04474411010741701,0.023115029351449913,-1.9357150461334107,0.05290261063465107,-0.09004873513784509,0.0005605149230110615
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.19076805114745615,0.023115029351449913,-8.252987623201527,1.5448305698046022e-16,-0.23607267617788422,-0.1454634261170281
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.02150650024413622,0.02311502935144993,-0.9304119807568917,0.3521578177477188,-0.06681112527456433,0.023798124786291886
C(tense)[T.past perfect]:C(valence)[T.-val],0.12623710632324528,0.0231150293514499,5.461256587819431,4.727761469501772e-08,0.08093248129281724,0.17154173135367332
C(tense)[T.present continuous]:C(valence)[T.-val],-0.0076644897460900665,0.023115029351449896,-0.3315803596679971,0.7402061520364189,-0.052969114776518104,0.03764013528433797
C(tense)[T.present perfect]:C(valence)[T.-val],0.12673187255859733,0.023115029351449913,5.482661113326596,4.189751355227764e-08,0.08142724752816927,0.1720364975890254
C(tense)[T.simple future]:C(valence)[T.-val],0.017057418823245782,0.02311502935144991,0.7379362822299786,0.46055316980326255,-0.028247206207182282,0.062362043853673846
C(tense)[T.simple past]:C(valence)[T.-val],0.1492988586425816,0.023115029351449923,6.458951722387349,1.0543073725056227e-10,0.10399423361215351,0.1946034836730097
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.03643379211425349,0.023115029351450034,-1.5761949318904045,0.11498088617128585,-0.0817384171446818,0.008870832916174826
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.007923889160151697,0.02311502935145003,-0.34280247018828136,0.7317470674967876,-0.05322851419058,0.03738073587027661
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.052024078369135605,0.023115029351450045,-2.250660277265538,0.024407062490848164,-0.09732870339956394,-0.006719453338707271
