term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,2.2058233786863255,3.8632711670264475,0.570972961337359,0.5680179714612728,-5.366048971197535,9.777695728570187
C(tense)[T.past perfect],-0.00738090947996214,0.07715009336695446,-0.0956694821463896,0.9237830794123589,-0.1585923138830954,0.1438304949231711
C(tense)[T.present continuous],-0.1814955390316151,0.07715009336695457,-2.35249927914351,0.018647725913564468,-0.3327069434347486,-0.030284134628481646
C(tense)[T.present perfect],-0.3606600086957578,0.07715009336695487,-4.67478382664196,2.9426341354739855e-06,-0.511871413098892,-0.20944860429262374
C(tense)[T.simple future],-0.34355500510403325,0.07715009336695494,-4.453073095711707,8.464992069035014e-06,-0.49476640950716744,-0.19234360070089904
C(tense)[T.simple past],-0.13904059786172193,0.07715009336695444,-1.8022090679837977,0.07151251855193685,-0.29025200226485515,0.012170806541411283
C(semantic_role)[T.patient],0.13659670912819796,0.06303032121059075,2.1671587024253673,0.0302227551176602,0.013059549621449021,0.2601338686349469
C(syntactic_role)[T.subject],-0.44321569191393845,0.24427292656536792,-1.8144282223406083,0.06961182402880611,-0.9219818303802569,0.0355504465523801
C(valence)[T.-val],0.2036014961638342,0.08290798667258753,2.4557525075102618,0.014058994416283443,0.04110482825483583,0.3660981640728326
C(dominance)[T.-dom],0.08290658259032659,0.08740228851265859,0.9485630639788009,0.3428428841602843,-0.08839875506086313,0.2542119202415163
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.020617294311516106,0.023397328057065164,-0.8811815717261106,0.3782195519431484,-0.06647521463783235,0.025240626014800135
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.014547348022453502,0.023397328057065167,-0.6217525346045109,0.5341046015860369,-0.06040526834876975,0.03131057230386275
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.024069213867179886,0.02339732805706516,-1.0287163478015962,0.3036129856199308,-0.06992713419349612,0.02178870645913635
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.031425094604499576,0.023397328057065167,1.3431061242486748,0.17923761280288864,-0.014432825721816672,0.07728301493081582
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.08502120971680414,0.02339732805706516,3.6337999582448375,0.00027927742236658764,0.03916328939048791,0.13087913004312038
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.216121292114255,0.023397328057065205,-9.237007387644574,2.534875710224659e-20,-0.2619792124405713,-0.17026337178793866
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.061291122436520795,0.023397328057065202,-2.619577854660757,0.00880386741939091,-0.1071490427628371,-0.015433202110204484
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.03758163452148195,0.02339732805706522,-1.6062361663614637,0.10822202974225556,-0.0834395548477983,0.008276285804834395
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.1931583404540992,0.023397328057065223,-8.255572601409575,1.5117569553518282e-16,-0.23901626078041555,-0.14730042012778283
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.014430236816403584,0.023397328057065212,-0.6167472106733202,0.5374014762018192,-0.060288157142719914,0.03142768350991275
C(tense)[T.past perfect]:C(valence)[T.-val],0.1118640899658252,0.023397328057065167,4.781062593685615,1.7437105468131335e-06,0.06600616963950895,0.15772201029214145
C(tense)[T.present continuous]:C(valence)[T.-val],0.024380874633793594,0.02339732805706517,1.042036704974585,0.29739466182870955,-0.02147704569252266,0.07023879496010985
C(tense)[T.present perfect]:C(valence)[T.-val],0.13337707519531694,0.023397328057065167,5.700525926294468,1.1943836522281086e-08,0.08751915486900069,0.1792349955216332
C(tense)[T.simple future]:C(valence)[T.-val],0.01645317077637153,0.023397328057065164,0.7032072523940722,0.4819266002349404,-0.029404749549944712,0.062311091102687774
C(tense)[T.simple past]:C(valence)[T.-val],0.1216896057128953,0.02339732805706516,5.201004380333479,1.9821443015040674e-07,0.07583168538657907,0.16754752603921153
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.022060775756829007,0.0233973280570651,-0.9428758575775704,0.34574440497080683,-0.06791869608314513,0.02379714456948711
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.039969253540032355,0.0233973280570651,-1.7082828194120723,0.08758387761242183,-0.08582717386634847,0.005888666786283761
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.05866928100585273,0.023397328057065108,-2.507520553747026,0.012158151036051478,-0.10452720133216886,-0.012811360679536601
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.04917716979979811,0.023397328057065108,-2.1018284515162176,0.03556830587436144,-0.09503509012611425,-0.003319249473481979
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.018276214599602675,0.023397328057065105,-0.7811240050585158,0.4347295645620708,-0.0641341349259188,0.027581705726713448
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.029471460978189847,0.013508453652064533,-2.181705007640578,0.029131311113415864,-0.055947543623064894,-0.0029953783333147993
C(semantic_role)[T.patient]:C(valence)[T.-val],0.04947878519694,0.013508453652064528,3.6628015664382167,0.00024947179118161997,0.023002702552064967,0.07595486784181504
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.1431280771891275,0.01350845365206452,-10.595444961774215,3.128496228242005e-26,-0.16960415983400254,-0.11665199454425249
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.0032782236735024455,0.013508453652064528,-0.24267941823240644,0.8082537527681694,-0.029754306318377482,0.023197858971372592
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.05857454935709705,0.013508453652064533,4.336140232316298,1.450064534599126e-05,0.032098466712222,0.0850506320019721
