term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,52.879124111242135,0.7002968183973618,75.50958782342705,0.0,51.506458971845866,54.2517892506384
C(tense)[T.past perfect],0.270229321492522,0.26027777111978373,1.038234346060073,0.2991773745125158,-0.239946097829693,0.780404740814737
C(tense)[T.present continuous],-0.05835438829664097,0.2602777711197813,-0.2242004303540234,0.8226043424986085,-0.5685298076188511,0.45182103102556914
C(tense)[T.present perfect],-0.11403280481107009,0.2602777711197842,-0.4381196454867069,0.661305739579056,-0.6242082241332858,0.3961426145111457
C(tense)[T.simple future],0.4599323254736001,0.26027777111978273,1.7670826190605962,0.07723432643091914,-0.05024309384861292,0.9701077447958131
C(tense)[T.simple past],0.026152900080159008,0.26027777111978195,0.10048072859869094,0.9199639983890513,-0.4840225192420524,0.5363283194023705
C(semantic_role)[T.patient],-0.10254161188067808,0.15496630840406708,-0.6617026174057514,0.5081717927070891,-0.40629402619836485,0.20121080243700873
C(syntactic_role)[T.subject],-0.4312784834030412,0.1549663084040673,-2.7830467657428026,0.005391707617269113,-0.7350308977207285,-0.12752606908535397
C(valence)[T.-val],0.2354307250699603,0.15380602740750624,1.5306989526892267,0.1258644883714115,-0.06604740035472842,0.536908850494649
C(dominance)[T.-dom],-0.34527287793104083,0.1538060274075063,-2.2448592148878963,0.024791399933473977,-0.6467510033557297,-0.04379475250635201
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.04538764953614127,0.065567919610669,-0.6922234197095974,0.4888075391369623,-0.17390857830213882,0.08313327922985628
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.08174285888674308,0.0655679196106696,-1.2466898350918763,0.21253033410880418,-0.21026378765274178,0.04677806987925563
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.07462654113770154,0.0655679196106698,-1.1381563054130766,0.25507304321097035,-0.20314746990370064,0.05389438762829757
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.11838722229006722,0.06556791961066964,-1.805566243263916,0.07100576824887503,-0.246908151056066,0.010133706475931578
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.04445838928223849,0.06556791961066928,-0.6780509362844597,0.49774965242819535,-0.1729793180482366,0.08406253948375961
