,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.6175193338920651,0.015996638014901608,-0.03733833991827696
carpenter,2.449192378773102,0.17385282835019947,-0.021921571081319383
cashier,-0.9265617674564891,-0.03623217483965673,0.1787554304266721
ceo,0.3703472473708698,0.0964368204054341,0.03787795493196115
cleaner,-0.605512964774742,-0.10027114129688548,-0.1569997143556939
cook,-0.15164824917177416,0.015253663922850016,0.14131007633288695
designer,-0.026428188743115474,0.038330591308913406,0.16975290403977625
driver,1.206609875452387,0.02174657486285803,-0.11999304480983042
lawyer,1.0213611668653286,-0.025791991645919866,-0.3451280885327341
manager,0.3814082594499758,0.004919577045651553,0.02276663367646635
receptionist,-1.9296109302660336,-0.05267318418964921,0.008370854929363663
salesperson,0.04437540557125489,-0.011168825893854742,0.07407046902878442
secretary,-1.672915277034052,-0.07626369147024649,-0.03170805938710755
teacher,-0.7781362901007978,-0.06413568458330922,0.08018449472396916
