term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,1.1174062093217385,0.3000252515438655,3.7243738771046977,0.00019580056913560056,0.5293675218431919,1.705444896800285
C(tense)[T.past perfect],-0.0010855538504375168,0.028314239074915093,-0.03833950287575482,0.9694169951856265,-0.056580442686927794,0.054409334986052764
C(tense)[T.present continuous],-0.10058768136159753,0.028314239074915096,-3.5525475749306943,0.0003815200220274521,-0.1560825701980878,-0.04509279252510724
C(tense)[T.present perfect],-0.12021920340400846,0.02831423907491514,-4.245892078749736,2.1772541562906683e-05,-0.17571409224049883,-0.0647243145675181
C(tense)[T.simple future],0.255963134765634,0.02831423907491514,9.040085240800387,1.5654969357159064e-19,0.2004682459291436,0.3114580236021244
C(tense)[T.simple past],-0.14372820172990125,0.02831423907491515,-5.076180975572694,3.850965214315626e-07,-0.19922309056639165,-0.08823331289341085
C(syntactic_role)[T.subject],-0.5043047223775663,0.0420486527792389,-11.993362189871673,3.8495636652207945e-33,-0.5867185674233046,-0.421890877331828
C(valence)[T.-val],0.1037498837425632,0.02311847939623882,4.4877468783453995,7.198037753689258e-06,0.058438496748603824,0.1490612707365226
C(dominance)[T.-dom],0.18101690383185007,0.02311847939623881,7.8299658350929455,4.880025600120392e-15,0.1357055168378907,0.22632829082580944
C(semantic_role)[T.patient],-0.11600138346294141,0.024165964413305423,-4.800196734506187,1.585098391224405e-06,-0.16336580336469664,-0.06863696356118616
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.03381609235490692,0.028314239074915246,1.1943140080662098,0.23235516009157886,-0.021678796481583655,0.08931098119139749
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.13520420619419257,0.028314239074915246,4.775131192346806,1.795901373470681e-06,0.079709317357702,0.19069909503068316
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.14495413643972838,0.028314239074915253,5.119478438258621,3.063817944601828e-07,0.08945924760323778,0.20044902527621897
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.20775146484374646,0.028314239074915256,7.337349391381031,2.1786533879609682e-13,0.15225657600725587,0.2632463536802371
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.10528128487722822,0.028314239074915235,3.71831588335006,0.00020055538702297063,0.04978639604073767,0.16077617371371877
C(tense)[T.past perfect]:C(valence)[T.-val],0.017144775390620686,0.028314239074915475,0.6055177871903261,0.5448350097198968,-0.038350113445870346,0.07263966422711171
C(tense)[T.present continuous]:C(valence)[T.-val],-0.0698146275111656,0.02831423907491547,-2.465707354043525,0.013674300334796809,-0.12530951634765664,-0.014319738674674579
C(tense)[T.present perfect]:C(valence)[T.-val],0.04023175920758453,0.028314239074915478,1.4209020098028056,0.15534524864889518,-0.015263129628906504,0.09572664804407557
C(tense)[T.simple future]:C(valence)[T.-val],0.02691127232142425,0.028314239074915478,0.9504501339492409,0.3418835803085689,-0.028583616515066787,0.08240616115791528
C(tense)[T.simple past]:C(valence)[T.-val],0.10798252650669166,0.028314239074915485,3.8137181162094844,0.00013689159883471867,0.05248763767020061,0.16347741534318272
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.03155604771205884,0.028314239074915464,-1.1144939346088734,0.2650673450927197,-0.08705093654854984,0.02393884112443217
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.08299647739955934,0.02831423907491546,-2.9312628596503134,0.003375869983129718,-0.13849136623605035,-0.027501588563068342
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.007223946707594992,0.028314239074915468,-0.25513476411926356,0.7986190145357446,-0.06271883554408601,0.04827094212889602
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.11198381696429116,0.028314239074915464,-3.955035368176339,7.652333037812095e-05,-0.16747870580078217,-0.05648892812780015
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.0003618512834878034,0.028314239074915475,-0.012779834292222935,0.9898034450866738,-0.055856740119978834,0.05513303755300322
C(valence)[T.-val]:C(dominance)[T.-dom],-0.20159040178571427,0.016347233551801846,-12.33177474016662,6.1086297563991e-35,-0.2336303907941107,-0.16955041277731786
C(valence)[T.-val]:C(semantic_role)[T.patient],0.0385573614211316,0.016347233551801867,2.3586474921857117,0.018341669457957593,0.006517372412735152,0.07059735042952806
C(dominance)[T.-dom]:C(semantic_role)[T.patient],0.03622407459077396,0.016347233551801864,2.2159146669058987,0.026697346856747538,0.004184085582377518,0.0682640635991704
