term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,35.71339263429575,0.5831360478449824,61.24367163765118,0.0,34.570376595368074,36.85640867322343
C(tense)[T.past perfect],-0.08816081946805632,0.14563052865372342,-0.6053732021922607,0.5449400280525664,-0.3736139836548347,0.1972923447187221
C(tense)[T.present continuous],-0.14927705897603705,0.14563052865372308,-1.0250396009409855,0.30536070186177916,-0.4347302231628148,0.1361761052107407
C(tense)[T.present perfect],-0.20352171532585947,0.14563052865372397,-1.3975209539325884,0.1622772253822102,-0.48897487951263896,0.08193144886092005
C(tense)[T.simple future],-0.02534888182894605,0.14563052865372367,-0.17406296648980749,0.8618182793144761,-0.310802046015725,0.26010428235783284
C(tense)[T.simple past],-0.12818987990123032,0.14563052865372444,-0.8802404350672658,0.3787428932427863,-0.4136430440880107,0.1572632842855501
C(semantic_role)[T.patient],0.22880428639771877,0.10031741268103822,2.280803305057397,0.02257376814383807,0.03217022115359003,0.4254383516418475
C(syntactic_role)[T.subject],0.24009276071469687,0.10263594957522312,2.3392657417636107,0.01933447623527168,0.03891408728403495,0.4412714341453588
C(valence)[T.-val],0.21309610006783689,0.0936632277414386,2.2751308619867117,0.022911846036554852,0.029505029061607263,0.3966871710740665
C(dominance)[T.-dom],0.02715787399498089,0.09209278762869888,0.2948968610275587,0.7680766695059322,-0.15335494752955303,0.20767069551951478
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.09987392425537764,0.07514424993491531,-1.3290960298609866,0.1838361010010839,-0.2471655952577356,0.04741774674698032
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.044463539123573224,0.07514424993491532,-0.5917091349249534,0.5540541175258112,-0.19175521012593122,0.10282813187878476
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.06209430694581409,0.07514424993491531,-0.8263347761085623,0.4086270919507032,-0.20938597794817204,0.08519736405654388
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.10435581207274641,0.07514424993491538,1.3887398192560578,0.16493208812535354,-0.04293585892961169,0.25164748307510454
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.09307270050048426,0.07514424993491502,-1.2385871251772116,0.21551743331200277,-0.24036437150284162,0.05421897050187312
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.048864936828594496,0.07514424993491506,0.65028178298297,0.5155199821619301,-0.09842673417376296,0.19615660783095196
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06934299468995292,0.0751442499349153,0.9227984143831761,0.3561268132625026,-0.07794867631240501,0.21663466569231085
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.036215400695795326,0.07514424993491504,-0.48194506868007464,0.6298518599483692,-0.18350707169815275,0.11107627030656211
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.12747859954839375,0.07514424993491516,-1.6964518197840426,0.08982068114913219,-0.2747702705507514,0.01981307145396391
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11689586639405085,0.07514424993491518,1.5556195782817457,0.11981925561618936,-0.03039580460830686,0.26418753739640854
C(tense)[T.past perfect]:C(valence)[T.-val],0.005529975891109429,0.075144249934915,0.07359147101606749,0.9413364195194603,-0.14176169511124792,0.15282164689346678
C(tense)[T.present continuous]:C(valence)[T.-val],0.033407402038566666,0.07514424993491535,0.4445769578843598,0.6566317883160048,-0.11388426896379138,0.1806990730409247
C(tense)[T.present perfect]:C(valence)[T.-val],0.04993419647216159,0.07514424993491507,0.6645112103109853,0.5063731871381432,-0.0973574745301959,0.1972258674745191
