,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
accountant,-0.11335641332457705,-0.056881782608790295,-0.054544331481187334,-0.013558413766427966,-0.012722519144295938
carpenter,1.6342502795699332,0.1108666417557908,-0.03900703223536576,0.09577566075466423,0.035913617371610286
cashier,-1.5682592781248108,-0.12178372738698245,0.16763774765892492,-0.14342836514862714,-0.055214308995668995
ceo,-0.38579917191521496,0.03940151609151208,0.019788011541857067,-0.04840866807494039,0.05796103068335221
cleaner,-1.2920357459197709,-0.17908951476598484,-0.17374938024632466,-0.08047475179637745,-0.028931424956258153
cook,-0.8543208269687562,-0.05179596640787916,0.11941529996188316,-0.04078266221080291,-0.04261206148121866
designer,-0.7217735908763346,-0.03653485594704499,0.15115727029271114,-0.015364089623920826,-0.0786844113543997
driver,0.4335963549645075,-0.039373639084129455,-0.14483386863104453,0.05067163592834984,0.003993702494028909
lawyer,0.26468453169804335,-0.10701822125711495,-0.36179850768884275,0.08317955761573692,-0.05027529473035061
manager,-0.31730990231740497,-0.07829244444029897,0.01430294043545073,-0.10298233506226101,0.013234433037280679
receptionist,-2.595189971465376,-0.1210589024659295,-0.01193863968372148,-0.10322291844152619,-0.054688957613101816
salesperson,-0.6685107609920591,-0.07560356293231583,0.0507821769816039,-0.04813419450827221,-0.015782680744083823
secretary,-2.3207210400492717,-0.1609956538745897,-0.049273263573391804,-0.03892667628930495,-0.14152876483017798
teacher,-1.4452908536558469,-0.14082529417070155,0.05768039266026039,-0.03607116817848639,-0.1081653664358329
