term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,18.346640171770794,0.43278813892539797,42.39173517399308,0.0,17.49832402868449,19.194956314857098
C(tense)[T.past perfect],0.03731353138849702,0.1732894998742774,0.21532482588713237,0.8295169397670944,-0.30235446537248073,0.3769815281494748
C(tense)[T.present continuous],-0.03920630681774299,0.17328949987427839,-0.22624744630336624,0.8210119867060771,-0.3788743035787227,0.3004616899432367
C(tense)[T.present perfect],-0.30601242029984643,0.17328949987427794,-1.7659028419024776,0.07743205163222301,-0.6456804170608252,0.033655576461132375
C(tense)[T.simple future],-0.03921564332659749,0.1732894998742788,-0.22630132440250772,0.8209700854948166,-0.378883640087578,0.30045235343438303
C(tense)[T.simple past],0.09898030444615583,0.1732894998742784,0.5711846621864918,0.5678828471944537,-0.24068769231482393,0.4386483012071356
C(semantic_role)[T.patient],-0.20264279366136567,0.026426738173138762,-7.6680970740210475,1.8501672920602534e-14,-0.25444233848496595,-0.1508432488377654
C(syntactic_role)[T.subject],-0.25791529520729173,0.06295182705858778,-4.0970263653707155,4.2064269067127664e-05,-0.38130835136445834,-0.13452223905012511
C(dominance)[T.-dom],-0.07225924275310262,0.02157734136344006,-3.348848291177166,0.0008134372986943552,-0.1145533939951848,-0.02996509151102044
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.1531183256349633,0.05285347634627747,2.8970341445808723,0.0037724180228361505,0.04951923598776288,0.25671741528216374
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.023692141523262374,0.05285347634627749,0.44826079874178476,0.6539713237801367,-0.07990694812393809,0.12729123117046284
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.2026283418467084,0.0528534763462773,3.8337751053338307,0.000126695960412372,0.0990292521995083,0.30622743149390846
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.04323312880002082,0.05285347634627741,-0.8179807987798674,0.41338086485774256,-0.14683221844722114,0.06036596084717949
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07971251075703814,0.05285347634627745,-1.5081791448265336,0.1315292906455722,-0.18331160040423852,0.02388657889016224
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],0.15555739640396646,0.03051496879613088,5.0977406348745875,3.4782358923050217e-07,0.095744434108355,0.21537035869957794
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.04866601960930528,0.030514968796130883,1.5948244920203176,0.11077210280360457,-0.011146942686306192,0.10847898190491675
log_frequency,1.5204260846378597,0.04847348057944436,31.366142196989475,2.2747767996697103e-209,1.4254123067898228,1.6154398624858965
C(syntactic_role)[T.subject]:log_frequency,0.01912980065725758,0.006788948522736897,2.8177854925825234,0.004841798838742549,0.005822655408962388,0.03243694590555277
lex_emb_norm,4.059867523212052,0.11186185331104201,36.29358358584694,9.019310435124051e-277,3.840605007850774,4.279130038573331
C(tense)[T.past perfect]:lex_emb_norm,-0.020603554091336893,0.052766952719828154,-0.3904632166411749,0.6961994752723752,-0.1240330471565756,0.08282593897390181
C(tense)[T.present continuous]:lex_emb_norm,0.06425723036741697,0.05276695271982817,1.2177551868230418,0.2233357615453791,-0.03917226269782176,0.1676867234326557
C(tense)[T.present perfect]:lex_emb_norm,0.03632783178765105,0.052766952719828196,0.6884580199379255,0.4911748155427515,-0.06710166127758774,0.13975732485288983
C(tense)[T.simple future]:lex_emb_norm,0.1101327642513292,0.05276695271982806,2.0871541480913485,0.03689067790151444,0.006703271186090695,0.2135622573165677
C(tense)[T.simple past]:lex_emb_norm,-0.010657833221702984,0.05276695271982818,-0.20197931986506587,0.8399355714267954,-0.11408732628694174,0.09277165984353578
log_frequency:lex_emb_norm,-0.4112290121819191,0.014711883673463173,-27.95216583473134,9.673282981922609e-168,-0.4400660511229469,-0.3823919732408913
profession_embedding_1,-32.378924083476065,0.47496689803002434,-68.17090668375226,0.0,-33.3099156028623,-31.447932564089832
profession_embedding_2,3.256163134096022,0.07959424979180184,40.90952729139744,0.0,3.100148953201688,3.4121773149903563
profession_embedding_3,-2.7374413311905785,0.10700375256654945,-25.582666640481285,2.1647867874960367e-141,-2.947181392224607,-2.52770127015655
profession_embedding_4,0.20283283590116827,0.10726726594237979,1.8909108395670582,0.058655085408253864,-0.007423742639996678,0.4130894144423332
profession_embedding_5,-1.4647050553539347,0.1145676359034245,-12.784631923352393,3.0958341990851278e-37,-1.6892712258904665,-1.2401388848174029
