term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,1.0371109008739579,0.3331192187530743,3.1133325322869454,0.0018498746046651257,0.3842092295598124,1.6900125721881034
C(tense)[T.past perfect],0.056589181082596564,0.03832047773436847,1.4767347493646577,0.13974675348019555,-0.01851757514713468,0.13169593731232782
C(tense)[T.present continuous],0.08256116594587783,0.03832047773436846,2.154492084315307,0.031201602072420714,0.0074544097161465955,0.15766792217560904
C(tense)[T.present perfect],0.18614567347936037,0.03832047773436844,4.857603153324264,1.1881524202752585e-06,0.11103891724962918,0.26125242970909157
C(tense)[T.simple future],0.5522395542689827,0.03832047773436845,14.41108219205984,4.407497433342262e-47,0.47713279803925157,0.6273463104987139
C(tense)[T.simple past],0.04853864397322126,0.038320477734368426,1.2666502831640976,0.2052803643797353,-0.0265681122565099,0.12364540020295242
C(syntactic_role)[T.subject],-0.22611636207184416,0.05517109983951585,-4.098456668973094,4.1591407826645354e-05,-0.3342497307447588,-0.11798299339892954
C(valence)[T.-val],0.012542724609379921,0.029682914416784285,0.4225570452168135,0.6726184721020454,-0.045634718603702024,0.07072016782246186
C(dominance)[T.-dom],0.02426176525298109,0.02968291441678431,0.817364660097601,0.41372006523546934,-0.03391567796010091,0.08243920846606308
C(semantic_role)[T.patient],-0.01653355189741398,0.032067333393611945,-0.5155886114530368,0.6061417660901375,-0.07938437042913199,0.04631726663430402
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.0046691894531228715,0.03427487725772637,0.13622775124804642,0.8916412373423719,-0.06250833554655177,0.07184671445279753
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.044786289760042494,0.03427487725772637,1.3066797999968505,0.19132148188006792,-0.022391235239632157,0.11196381475971715
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.07720729282924367,0.03427487725772636,-2.2525913732291873,0.02428492555640003,-0.14438481782891832,-0.01002976782956902
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.14817940848214634,0.03427487725772636,-4.32326591187845,1.5373624849933327e-05,-0.215356933481821,-0.08100188348247168
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.11198817661830172,0.034274877257726336,3.267354563408598,0.0010855762764967647,0.04481065161862713,0.17916570161797632
C(tense)[T.past perfect]:C(valence)[T.-val],0.08145664760044241,0.03427487725772614,2.3765700745749774,0.017474441912240735,0.014279122600768204,0.14863417260011663
C(tense)[T.present continuous]:C(valence)[T.-val],0.024685668945308544,0.03427487725772614,0.7202263266965886,0.471385656995328,-0.04249185605436566,0.09186319394498275
C(tense)[T.present perfect]:C(valence)[T.-val],0.07138541085379062,0.03427487725772613,2.08273279338146,0.03727558653676096,0.004207885854116439,0.1385629358534648
C(tense)[T.simple future]:C(valence)[T.-val],0.16337454659597753,0.03427487725772613,4.766597568461028,1.8736301759432682e-06,0.09619702159630335,0.23055207159565172
C(tense)[T.simple past]:C(valence)[T.-val],0.08559221540178177,0.034274877257726113,2.4972289399661642,0.01251681174050551,0.018414690402107622,0.1527697404014559
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.01761038643972831,0.03427487725772616,0.5137986726344475,0.6073927560632487,-0.049567138559945934,0.08478791143940256
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.102245657784602,0.03427487725772616,-2.983107919417976,0.002853373635525031,-0.16942318278427626,-0.03506813278492775
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.022112601143977,0.034274877257726155,-0.6451547872134956,0.5188268825111902,-0.08929012614365123,0.045064923855697235
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.14945504324777242,0.034274877257726155,-4.360483689670476,1.2977525567724427e-05,-0.21663256824744664,-0.08227751824809819
