term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,0.7604583261067409,0.24239357899288022,3.137287420179879,0.001705188773660973,0.28537564119693104,1.2355410110165508
C(tense)[T.past perfect],0.00033414085898921165,0.023631568168751158,0.01413959736413336,0.9887186094798173,-0.045982881649966216,0.046651163367944636
C(tense)[T.present continuous],0.0694255489939176,0.023631568168751154,2.937830807424851,0.0033051734546969648,0.023108526484962186,0.11574257150287302
C(tense)[T.present perfect],-0.18347043349889786,0.023631568168751095,-7.763785805019392,8.243106660532712e-15,-0.22978745600785316,-0.13715341098994255
C(tense)[T.simple future],0.1524200875553254,0.0236315681687511,6.449850744855611,1.1196035881326276e-10,0.1061030650463701,0.19873711006428071
C(tense)[T.simple past],-0.003031291485862969,0.02363156816875109,-0.12827297216235356,0.8979329534757139,-0.04934831399481827,0.043285731023092335
C(syntactic_role)[T.subject],-0.050770848547407814,0.05050605191815299,-1.005242869303741,0.31477991727799504,-0.14976089130829778,0.04821919421348215
C(valence)[T.-val],0.18661466378033043,0.011815784084375709,15.793675853225468,3.4393971512844767e-56,0.16345615252585247,0.20977317503480838
C(dominance)[T.-dom],0.11698890085135773,0.018048908320635274,6.481771571613813,9.065181771191712e-11,0.08161369058264728,0.15236411112006817
C(semantic_role)[T.patient],-0.14289755909172352,0.02534468454167739,-5.638166806011708,1.718699843043044e-08,-0.19257222799294027,-0.0932228901905068
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.11337657044662353,0.023631568168751175,4.797674434341823,1.6051840270119881e-06,0.06705954793766807,0.159693592955579
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.004318283476458294,0.023631568168751175,0.18273368257331762,0.8550069858450777,-0.041998739032497165,0.050635305985413756
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.09154945550503002,0.023631568168751147,3.8740321781137266,0.00010704926873267725,0.045232432996074615,0.13786647801398544
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.04047900809112415,0.02363156816875115,-1.7129209454940428,0.08672708433262721,-0.08679603060007957,0.005838014417831265
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.05680631139413443,0.023631568168751154,-2.403831645385743,0.016224243140704114,-0.10312333390308985,-0.010489288885179013
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.014718319021837838,0.02363156816875129,0.6228244743106088,0.5333998733678516,-0.031598703487117845,0.06103534153079352
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.019862528875196635,0.02363156816875129,-0.8405082867696201,0.40062345726433246,-0.06617955138415232,0.026454493633759048
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.06668199869330162,0.02363156816875128,-2.8217339711495404,0.00477647813345166,-0.11299902120225727,-0.020364976184345955
C(tense)[T.simple future]:C(dominance)[T.-dom],0.0319300763627056,0.02363156816875128,1.3511619768394247,0.17664355172196655,-0.014386946146250058,0.07824709887166126
C(tense)[T.simple past]:C(dominance)[T.-dom],0.04761890981743387,0.02363156816875129,2.015055009358276,0.04389888558040206,0.001301887308478189,0.09393593232638955
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.0007275329364358602,0.023631568168751362,-0.0307864857397782,0.9754398181297242,-0.04704455544539169,0.045589489572519966
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.01200357537662657,0.02363156816875136,-0.5079466284636671,0.6114907730355263,-0.05832059788558239,0.034313447132329256
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.024637256943969336,0.02363156816875134,1.042557005444431,0.29715351071798213,-0.02167976556498645,0.07095427945292512
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.026238740702684327,0.02363156816875134,-1.1103258368346676,0.2668586434654272,-0.07255576321164012,0.02007828180627146
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.03903159074678599,0.023631568168751324,1.6516716312715356,0.09860150881199983,-0.00728543176216976,0.08534861325574175
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.0306853142295003,0.013643692243601615,-2.2490476684484415,0.02450946345905929,-0.057426459643107955,-0.0039441688158926465
C(syntactic_role)[T.subject]:C(semantic_role)[T.patient],0.061897544072035675,0.01364369224360159,4.536715059742237,5.713722102891786e-06,0.035156398658428074,0.08863868948564327
C(valence)[T.-val]:C(dominance)[T.-dom],-0.18709879780851466,0.013643692243601612,-13.713208599839028,8.463089756342634e-43,-0.2138399432221223,-0.160357652394907
