term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,38.772712608590815,0.6154629423674735,62.997639564529386,0.0,37.56633200371061,39.97909321347102
C(tense)[T.past perfect],-0.06516188139564161,0.15260236136499475,-0.42700441076260437,0.6693821215629797,-0.36428066879410537,0.23395690600282215
C(tense)[T.present continuous],0.10268800219819653,0.15260236136499514,0.6729122752732956,0.5010132620199363,-0.19643078520026802,0.40180678959666105
C(tense)[T.present perfect],-0.08564000400298008,0.15260236136499541,-0.561197108858268,0.5746713899403345,-0.3847587914014452,0.213478783395485
C(tense)[T.simple future],0.3490628006073501,0.15260236136499553,2.287401043372186,0.022186005829354545,0.04994401320888481,0.6481815880058155
C(tense)[T.simple past],-0.05616832743888974,0.15260236136499586,-0.3680698446372384,0.7128262456084311,-0.3552871148373557,0.24295045995957623
C(semantic_role)[T.patient],0.10563790119222699,0.1139763275238509,0.9268407176053379,0.35402385554754623,-0.11776926352078809,0.3290450659052421
C(syntactic_role)[T.subject],-0.6391053965773441,0.11168668578018814,-5.7223060395504515,1.0705479977592534e-08,-0.8580245910137838,-0.4201862021409044
C(valence)[T.-val],0.06659769494398823,0.11397632752385092,0.5843116407663851,0.5590192739431352,-0.1568094697690269,0.2900048596570034
C(dominance)[T.-dom],-0.013468140541674431,0.10796100155131022,-0.12475005185343226,0.9007230695883761,-0.22508455054671167,0.19814826946336278
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.041042518615706014,0.07874166281670124,0.5212300216626976,0.6022140841964998,-0.1133005104750168,0.19538554770642882
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.03205070495609694,0.07874166281670113,-0.4070361713176696,0.6839871140703258,-0.18639373404681953,0.12229232413462565
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.028879928588815773,0.0787416628167013,0.36676808128936633,0.713797088677945,-0.12546310050190715,0.1832229576795387
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.053114509582523416,0.0787416628167013,-0.6745413759697453,0.499977378179823,-0.20745753867324634,0.1012285195081995
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.012531471252436827,0.07874166281670113,0.1591466423767076,0.8735554410904345,-0.14181155783828575,0.16687450034315943
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.09292736053464479,0.078741662816701,1.1801549168572425,0.2379569478903887,-0.06141566855607755,0.24727038962536713
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.061725997924816596,0.07874166281670103,0.7839051871244529,0.43310787715114035,-0.0926170311659058,0.21606902701553898
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.09628181457519924,0.07874166281670093,1.2227556687408192,0.22144082211566546,-0.05806121451552296,0.2506248436659214
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.18472805023187944,0.078741662816701,2.3460013876249874,0.018988726941219333,0.030385021141157098,0.3390710793226018
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.07780704498291605,0.07874166281670107,0.9881305804277886,0.3231043216682216,-0.07653598410780643,0.23215007407363852
C(tense)[T.past perfect]:C(valence)[T.-val],0.12977962493896875,0.07874166281670118,1.6481697273916645,0.09933837301680007,-0.024563404151753954,0.28412265402969145
C(tense)[T.present continuous]:C(valence)[T.-val],0.00990600585937238,0.07874166281670117,0.12580386932432558,0.8998888312518558,-0.1444370232313503,0.16424903495009505
C(tense)[T.present perfect]:C(valence)[T.-val],0.19398345947265644,0.07874166281670113,2.4635428378521933,0.013768063795139708,0.03964043038193385,0.348326488563379
C(tense)[T.simple future]:C(valence)[T.-val],0.17652873992920515,0.07874166281670114,2.2418721375002932,0.024983904528881325,0.02218571083848253,0.33087176901992776
C(tense)[T.simple past]:C(valence)[T.-val],0.04161701202393448,0.07874166281670102,0.5285259484653346,0.5971420055848995,-0.11272601706678789,0.19596004111465684
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.011121177673335831,0.078741662816701,-0.1412362563288039,0.8876851635429346,-0.16546420676405818,0.1432218514173865
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.14521141052245357,0.07874166281670082,-1.844149657602287,0.065180647690597,-0.2995544396131755,0.009131618568268413
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.039417648315429786,0.07874166281670095,-0.5005945633531805,0.6166636877032095,-0.19376067740615202,0.11492538077529244
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.30004825592040524,0.07874166281670113,-3.81054000115381,0.0001392061822112956,-0.4543912850111278,-0.14570522682968265
C(tense)[T.simple past]:C(dominance)[T.-dom],0.001505088806162583,0.07874166281670106,0.019114262416152005,0.9847502029071687,-0.15283794028455985,0.15584811789688505
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.1824144363403361,0.04546152022366119,-4.012501901451935,6.036441250047672e-05,-0.2715244257334071,-0.09330444694726509
C(semantic_role)[T.patient]:C(valence)[T.-val],-0.05758482615153965,0.04546152022366118,-1.266671810978479,0.2052919394687442,-0.14669481554461064,0.031525163241531345
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.027199490865077315,0.04546152022366117,-0.5982969933970863,0.5496506359161869,-0.1163094802581483,0.061910498527993664
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.10535742441813031,0.045461520223661185,-2.3175077274097697,0.0204892135429568,-0.1944674138112013,-0.016247435025059306
C(valence)[T.-val]:C(dominance)[T.-dom],0.03598066965739542,0.045461520223661164,0.7914532879758103,0.4286917896246965,-0.05312931973567554,0.1250906590504664
log_frequency,-0.1954740410730696,0.04053256901729665,-4.822641293465856,1.4303246818855051e-06,-0.2749226995744932,-0.11602538257164594
C(tense)[T.past perfect]:log_frequency,-0.006771630819447941,0.01751838905780143,-0.386544150669627,0.6990990847462165,-0.04110975799698777,0.027566496358091885
C(tense)[T.present continuous]:log_frequency,-0.0051396390645181865,0.01751838905780142,-0.2933853705132416,0.7692315842302292,-0.03947776624205799,0.029198488113021618
C(tense)[T.present perfect]:log_frequency,0.0042309665961755205,0.017518389057801412,0.24151573425019676,0.8091586587109394,-0.03010716058136427,0.03856909377371531
C(tense)[T.simple future]:log_frequency,0.03045184614829888,0.01751838905780143,1.7382789049737322,0.08218179244624887,-0.003886281029240945,0.0647899733258387
C(tense)[T.simple past]:log_frequency,0.006734577026737791,0.017518389057801443,0.38442901367912535,0.700665840823486,-0.027603550150802063,0.041072704204277645
C(semantic_role)[T.patient]:log_frequency,-0.008182037060799802,0.012163661710993484,-0.6726623327089819,0.5011722916665234,-0.032024261445619165,0.01566018732401956
C(syntactic_role)[T.subject]:log_frequency,0.020183891024926612,0.012163661710993496,1.6593597803434839,0.09706380417671726,-0.003658333359892775,0.044026115409746
C(valence)[T.-val]:log_frequency,0.0018098506595142618,0.01216366171099351,0.14879159767149064,0.8817200412285455,-0.022032373725305154,0.025652075044333675
lex_emb_norm,-0.393443088416125,0.03767214183385105,-10.443873622884615,1.9032414923729067e-25,-0.4672849692576185,-0.31960120757463156
C(semantic_role)[T.patient]:lex_emb_norm,0.012145021612358687,0.013399446635328778,0.9063823262922893,0.3647477931402381,-0.014119488278045704,0.03840953150276308
C(syntactic_role)[T.subject]:lex_emb_norm,-0.005173103311761356,0.01339944663532879,-0.38606842898437504,0.6994513570641216,-0.03143761320216577,0.021091406578643057
C(valence)[T.-val]:lex_emb_norm,0.0026186183903239204,0.013399446635328773,0.19542735320275928,0.8450609989196463,-0.02364589150008046,0.028883128280728303
C(dominance)[T.-dom]:lex_emb_norm,-0.002228010342430051,0.01114181825394209,-0.19996828988318474,0.8415080379598762,-0.02406729995579325,0.019611279270933146
log_frequency:lex_emb_norm,0.06725514052628602,0.004790966140475857,14.037907710949922,1.724733851064109e-44,0.05786427678349884,0.0766460042690732
profession_embedding_1,-37.786503373277895,0.6553942667868182,-57.65461385332626,0.0,-39.071154125701625,-36.501852620854166
profession_embedding_2,3.4879766455806984,0.11450948953369354,30.460153650011584,6.722453618105704e-198,3.263524419884062,3.712428871277335
profession_embedding_3,-4.813082457975851,0.15937313374817713,-30.200086707091568,1.1546684204101687e-194,-5.125472764942511,-4.50069215100919
profession_embedding_4,-0.42879532293318723,0.1571820097604199,-2.728017815695104,0.006378884910258826,-0.7368907661480997,-0.12069987971827473
profession_embedding_5,-1.663826328499534,0.16844457941419907,-9.87758902237065,6.098318753320143e-23,-1.9939977484404656,-1.3336549085586025
