term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,31.04577802377804,0.5213506651699431,59.54874539894975,0.0,30.023868733994863,32.06768731356122
C(tense)[T.past perfect],0.03297019339055174,0.12221535452916109,0.2697712862477105,0.7873398489540167,-0.2065864322958918,0.2725268190769953
C(tense)[T.present continuous],0.14239752385201188,0.12221535452916144,1.165136118948416,0.24398204556299674,-0.09715910183443235,0.3819541495384561
C(tense)[T.present perfect],-0.054961865339449585,0.12221535452916209,-0.44971325862606737,0.652923574492045,-0.2945184910258951,0.18459476034699593
C(tense)[T.simple future],0.05591469643100389,0.12221535452916132,0.45750958745255127,0.6473113027452405,-0.18364192925544012,0.2954713221174479
C(tense)[T.simple past],-0.11878567476347189,0.12221535452916196,-0.9719374068920963,0.33109703882105856,-0.35834230044991716,0.12077095092297337
C(semantic_role)[T.patient],0.1928267746728172,0.06799874281984954,2.835740289841492,0.004577953614945497,0.05954115402719953,0.32611239531843483
C(syntactic_role)[T.subject],0.036185500344901936,0.08332659072969621,0.43426114074778804,0.6641049365990533,-0.12714452461033748,0.19951552530014133
C(valence)[T.-val],0.031244186917676074,0.08574205797093809,0.3643974457467088,0.7155662734853424,-0.1368204410176658,0.19930881485301796
C(dominance)[T.-dom],0.0039114634195734025,0.053294297567339416,0.07339365744770567,0.9414938230853241,-0.10055169624433616,0.10837462308348297
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.008520317077606032,0.06527191762001595,0.13053572483050865,0.8961443060621989,-0.11942040197012746,0.13646103612533952
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.04037857055662283,0.0652719176200161,-0.6186208714088774,0.5361753493900653,-0.16831928960435663,0.08756214849111096
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.05762329101563194,0.06527191762001612,0.882819030246498,0.37734791337573953,-0.07031742803210189,0.18556401006336576
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.13569984436029614,0.065271917620016,2.0789927630176295,0.037634618056414666,0.007759125312562565,0.2636405634080297
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.017344284057620462,0.06527191762001609,0.26572352536953375,0.7904557206619682,-0.1105964349901133,0.14528500310535422
C(tense)[T.past perfect]:C(valence)[T.-val],-0.06075229644774388,0.06527191762001593,-0.9307570340037614,0.3519939307170424,-0.18869301549547732,0.06718842259998956
C(tense)[T.present continuous]:C(valence)[T.-val],-0.04507141113279886,0.0652719176200161,-0.6905176494918449,0.48987917924289587,-0.17301213018053266,0.08286930791493494
C(tense)[T.present perfect]:C(valence)[T.-val],-0.03139533996581092,0.06527191762001587,-0.4809930688505377,0.6305282962204012,-0.15933605901354425,0.0965453790819224
C(tense)[T.simple future]:C(valence)[T.-val],0.07471237182618981,0.06527191762001633,1.1446327080679863,0.2523792254264834,-0.0532283472215444,0.20265309087392402
C(tense)[T.simple past]:C(valence)[T.-val],-0.02214736938473959,0.06527191762001595,-0.33930931083826454,0.7343813816744481,-0.1500880884324731,0.1057933496629939
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.0021100997924789824,0.06527191762001618,0.032327835145935756,0.9742110328373829,-0.12583061925525496,0.1300508188402129
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.04869499206540166,0.06527191762001616,-0.7460328092225216,0.4556590464416843,-0.17663571111313559,0.07924572698233225
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.00761985778807934,0.06527191762001602,-0.11674021640422381,0.9070674507955949,-0.13556057683581296,0.12032086125965429
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.1285545349121093,0.06527191762001627,-1.969522875986208,0.048911073200735566,-0.2564952539598434,-0.0006138158643752001
C(tense)[T.simple past]:C(dominance)[T.-dom],0.031947326660170874,0.065271917620016,0.4894497944147124,0.6245303003354401,-0.0959933923875627,0.15988804570790444
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.15468120574950378,0.03768475920843939,-4.10460910454387,4.0709792152229675e-05,-0.2285478143320272,-0.08081459716698038
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.056570752461752395,0.0376847592084394,-1.5011573285861284,0.13333548941003837,-0.13043736104427583,0.017295856120771037
C(valence)[T.-val]:C(dominance)[T.-dom],-0.04900074005125255,0.03768475920843936,-1.3002800357625481,0.19352457502323092,-0.12286734863377591,0.024865868531270797
log_frequency,0.7821908603546398,0.029598067222729525,26.427092501295643,1.5538436900718726e-150,0.7241751295323248,0.8402065911769548
C(tense)[T.past perfect]:log_frequency,0.0049493769564935425,0.01452164974059536,0.3408274572728145,0.7332381539852217,-0.023514783088367245,0.033413537001354326
C(tense)[T.present continuous]:log_frequency,-0.0016173133150821693,0.014521649740595586,-0.11137256055425541,0.9113223776566193,-0.0300814733599434,0.026846846729779057
C(tense)[T.present perfect]:log_frequency,0.014597806571580855,0.014521649740595374,1.0052443649548015,0.31479507923589467,-0.01386635347327996,0.04306196661644167
C(tense)[T.simple future]:log_frequency,0.04333107821151366,0.014521649740595492,2.9838950109353606,0.0028505328210069406,0.014866918166652619,0.07179523825637471
C(tense)[T.simple past]:log_frequency,0.01006949917589891,0.014521649740595492,0.6934128942491617,0.4880609884525529,-0.018394660868962135,0.03853365922075995
C(semantic_role)[T.patient]:log_frequency,-0.007866356324456768,0.008384078386810248,-0.938249377156593,0.34813106457639037,-0.024300146788613846,0.008567434139700309
C(valence)[T.-val]:log_frequency,-0.01960830964718369,0.011270720022282422,-1.7397566090203376,0.08192185343285345,-0.04170026092447095,0.002483641630103565
lex_emb_norm,47.383741499470794,2.070738336094918,22.88253454023021,5.608311744540695e-114,43.32484816004103,51.44263483890056
