term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,38.834035114106015,0.61312764406628,63.33760268344385,0.0,37.63223201524069,40.03583821297134
C(tense)[T.past perfect],-0.04464062208774644,0.14740906420944846,-0.3028349872998184,0.7620197324093797,-0.33357991863103176,0.24429867445553888
C(tense)[T.present continuous],0.08666264972020113,0.14740906420944827,0.5879058400171734,0.5566041664290722,-0.20227664682308386,0.3756019462634861
C(tense)[T.present perfect],-0.07120003970854441,0.14740906420944916,-0.4830099159124868,0.6290956012609623,-0.36013933625183114,0.2177392568347423
C(tense)[T.simple future],0.32250554581612784,0.14740906420944885,2.1878271023950737,0.028697262136272637,0.03356624927284174,0.6114448423594139
C(tense)[T.simple past],-0.049902591812646856,0.14740906420944958,-0.3385313656271612,0.7349674362508295,-0.3388418883559344,0.23903670473064068
C(semantic_role)[T.patient],0.10518601851194243,0.10199677674997874,1.0312680641838454,0.3024314185592867,-0.09473979393299126,0.3051118309568761
C(syntactic_role)[T.subject],-0.7482117147332623,0.1116661675913235,-6.70043336197918,2.150525905033368e-11,-0.9670906831641164,-0.5293327463024082
C(valence)[T.-val],0.018175405391809632,0.10794116781549531,0.16838251576893254,0.8662845860712813,-0.19340212048105893,0.22975293126467822
C(dominance)[T.-dom],-0.08723897933962066,0.06817975259257175,-1.2795437944890025,0.20072501547540203,-0.22087940273042475,0.04640144405118343
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.09292736053462525,0.0787271970252067,1.1803717653617463,0.23787072256242964,-0.061387308303967186,0.24724202937321768
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06172599792479874,0.07872719702520661,0.7840492264069241,0.43302335446608486,-0.09258867091379352,0.216040666763391
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.09628181457517464,0.07872719702520684,1.222980344954326,0.22135594210281864,-0.058032854263418074,0.25059648341376733
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.18472805023186767,0.07872719702520665,2.3464324555175256,0.018966779066098942,0.03041338139327532,0.33904271907046
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.07780704498290565,0.07872719702520672,0.988312145267836,0.3230154157748786,-0.07650762385568684,0.23212171382149815
C(tense)[T.past perfect]:C(valence)[T.-val],0.12977962493895487,0.07872719702520684,1.6484725716502022,0.09927625024894172,-0.024535043899637843,0.2840942937775476
C(tense)[T.present continuous]:C(valence)[T.-val],0.00990600585936792,0.07872719702520695,0.12582698525639374,0.8998705323617351,-0.144408662979225,0.16422067469796087
C(tense)[T.present perfect]:C(valence)[T.-val],0.19398345947265055,0.07872719702520665,2.46399550349216,0.013750690096408736,0.039668790634058204,0.3482981283112429
C(tense)[T.simple future]:C(valence)[T.-val],0.1765287399291986,0.07872719702520689,2.2422840720809303,0.024957273071672236,0.022214071090605775,0.3308434087677914
C(tense)[T.simple past]:C(valence)[T.-val],0.04161701202392677,0.07872719702520678,0.5286230628864113,0.5970746200188083,-0.11269765681466583,0.1959316808625194
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.01112117767334831,0.07872719702520682,-0.14126220789732347,0.8876646622182205,-0.165435846511941,0.14319349116524438
