term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,35.64845319114187,0.572944994047251,62.21967826147361,0.0,34.52541296351182,36.77149341877192
C(tense)[T.past perfect],0.051364612579334556,0.06506963891498146,0.7893790934731697,0.4299026805736767,-0.07617960694980816,0.17890883210847727
C(tense)[T.present continuous],-0.11773366928099654,0.0650696389149813,-1.809348741504852,0.0704164212662393,-0.24527788881013893,0.009810550248145838
C(tense)[T.present perfect],-0.004797840118419347,0.06506963891498131,-0.07373392873269373,0.9412230630984297,-0.13234205964756177,0.12274637941072307
C(tense)[T.simple future],0.19666643142702725,0.06506963891498103,3.022399304904527,0.002511936084178074,0.0691222118978854,0.3242106509561691
C(tense)[T.simple past],-0.008890056610166248,0.06506963891498185,-0.136623727415819,0.8913300147861978,-0.13643427613930972,0.11865416291897722
C(semantic_role)[T.patient],0.20205074946086052,0.057386027489937284,3.5209049710975444,0.00043132553243870156,0.08956732078154733,0.3145341781401737
C(syntactic_role)[T.subject],0.1639109818744262,0.0920826121011591,1.7800427044180576,0.0750887756200273,-0.01658187298822897,0.3444038367370814
C(valence)[T.-val],0.23622481028239062,0.030674121950762263,7.701110749366384,1.4310541185379212e-14,0.17609988859558903,0.2963497319691922
C(dominance)[T.-dom],-0.02473192214965588,0.02168987963832714,-1.1402517008878783,0.2541992688667193,-0.06724666199270342,0.017782817693391656
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.09987392425537425,0.07513594708727267,-1.3292429007298954,0.18378762799604464,-0.24714930321283693,0.047401454702088425
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.044463539123562906,0.07513594708727246,-0.5917745213475154,0.5540103138499777,-0.19173891808102517,0.10281183983389935
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.06209430694580269,0.07513594708727246,-0.8264260896808614,0.4085752915467565,-0.20936968590326493,0.08518107201165957
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.10435581207274394,0.07513594708727243,1.3888932810220898,0.16488538153906182,-0.04291956688471826,0.25163119103020615
C(tense)[T.simple past]:C(semantic_role)[T.patient],-0.09307270050048469,0.07513594708727252,-1.238723994420116,0.21546669735796992,-0.24034807945794706,0.05420267845697768
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.04886493682858739,0.07513594708727236,0.6503536419369212,0.5154735614546471,-0.0984104421288747,0.19614031578604949
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06934299468995368,0.07513594708727242,0.9229003876055483,0.35607364446568524,-0.07793238426750852,0.21661837364741587
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.03621540069580326,0.07513594708727217,-0.48199832569806056,0.6298140171714915,-0.18349077965326496,0.11105997826165845
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.1274785995483985,0.07513594708727227,-1.6966392850592398,0.08978518040855053,-0.27475397850586036,0.01979677940906341
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.1168958663940481,0.07513594708727281,1.5557914809840596,0.11977832878096244,-0.030379512563414854,0.26417124535151104
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.21315339406331024,0.04337975927665425,-4.913660140526029,9.031459921433862e-07,-0.2981828737494053,-0.1281239143772152
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.1228877385457428,0.04337975927665424,-2.832835880024754,0.0046197263932409,-0.20791721823183779,-0.0378582588596478
log_frequency,-0.3771738687467825,0.03197269168432135,-11.796750566726281,5.57802849830869e-32,-0.4398441413212286,-0.31450359617233636
C(syntactic_role)[T.subject]:log_frequency,-0.034165678745096205,0.009651097945584849,-3.5400820650386415,0.00040118793916504294,-0.053082976821350374,-0.015248380668842036
lex_emb_norm,-1.1399009377043203,0.048722193660086885,-23.395928058102292,5.659542265726414e-119,-1.2354022232154156,-1.044399652193225
log_frequency:lex_emb_norm,0.16725823031727263,0.006692619673003732,24.991444081597578,3.785413577720366e-135,0.15413990098530955,0.1803765596492357
profession_embedding_1,-33.02159554167677,0.6221433601137151,-53.07714854602177,0.0,-34.24107040928161,-31.802120674071922
profession_embedding_2,3.5174806791366446,0.11165506379717696,31.50310034774777,3.972546867210717e-211,3.298623494650121,3.7363378636231683
profession_embedding_3,-4.077113333786782,0.15168496082984792,-26.878823790318076,1.5279724752736865e-155,-4.374433870152894,-3.7797927974206695
profession_embedding_4,-0.5680025532712882,0.14982891292359052,-3.791007637898015,0.00015061228608437836,-0.8616850153287109,-0.2743200912138656
profession_embedding_5,-1.5405513474437933,0.1595757327998265,-9.654045263738674,5.457889980746892e-22,-1.853338733928873,-1.2277639609587137
