,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject],C(valence)[T.-val],C(dominance)[T.-dom]
CEO,0.04383701119930526,0.07254045007616512,0.11989346263585869,-0.06127681812209069,0.01921222809319542
accountant,-0.5773612756949268,-0.06819363340601824,-0.07258477858013054,-0.03417335989681835,-0.022940140630856632
administrator,-0.24216615121236482,-0.07970282792818875,0.2821116885237987,0.045816328417099546,0.0016257181126294864
agronomist,-0.010771415770683523,-0.057494768279686595,-0.04343708621129432,0.00463628557925632,-0.008951440633262111
binman,1.7155897292824336,0.01907377791954659,-0.25824770319582613,0.05001760679510156,0.11434370583238752
bodyguard,0.5594247853242963,-0.09812838208173001,-0.08552124349224723,-0.0222538147291264,0.04169636906235727
bookbinder,0.2540626703514472,0.09414720067781064,-0.0035677475838008415,-0.007659964706367768,-0.04295373610249748
builder,1.0434872068337662,-0.028383821060939264,-0.20496949713802126,0.07454215464452928,0.023580270997869322
cashier,-1.563892626883719,-0.07068901015407683,0.03981452234987837,-0.07971055905995575,-0.049924891248934886
chauffeur,0.9227313146466675,0.08059808675850927,-0.4325182663690918,0.016727542785767494,-0.00865469678092331
colonel,1.3243877832226498,0.15737464617045852,-0.045402423569479114,0.0008597453186121867,0.029330465750195107
doctor,0.07520417510893604,-0.00822147878324349,-0.10674735705260283,-0.007835407099655793,0.009710185187146933
electrician,0.9884693292371259,0.07931019299109318,-0.11307797045419692,0.05883078464203907,0.013914601267099942
farmer,1.32256389981068,0.0011056705786933547,-0.2252797507029078,0.0352021996793933,0.050623055728516705
farmhand,0.03737559030631493,0.03826544107710548,0.057246575426200756,-0.05506077766105757,0.03514843989738271
fisherman,2.299454847533652,0.21330493548846438,0.20804261561624457,0.10347422525227107,0.10755741554254337
hawker,0.14936597878782487,-0.11005543252632871,-0.15015715841764896,0.056254327407942194,0.04984913052282202
housekeeper,-3.873083445924006,-0.2482377244576155,0.631769568473457,-0.11017449852656618,-0.012767413227727767
manager,-0.06478620760814853,0.0281119753415903,-0.027567101457126687,-0.002047426896478129,0.007193293753642877
midwife,-4.399242044976926,-0.13351758817575055,0.2163021123314706,-0.15594623694853516,-0.07766415665789098
molder,-0.0648124783600938,0.09752101144401923,0.2422573405794706,0.003961783590979386,-0.036000733893033814
paralegal,-1.8248830978651933,-0.09029616765541804,0.1392051048742026,-0.11692399596671205,-0.06221743681741082
programmer,0.1498755976161929,0.05104571778482293,0.08293784262201082,0.04741285420927689,0.04128492459817496
salesperson,0.13517371603677286,-0.01375205233816495,-0.32228908933851297,-0.0008293635126127622,-0.037594989639169955
scientist,-0.04275164431805731,0.024590957383377483,-0.2732692114268644,-0.00606220981955474,-0.03827602121603066
scrivener,0.42092889708537573,-0.048994275670684505,-0.05397968476620097,0.07266105495566902,-0.04405961034660518
sergeant,0.5168675645616354,-0.012937140481586878,-0.12832989877531745,-0.010591766999970782,-0.034101689375224814
soldier,1.1756097381253987,0.19778849907230858,0.3347104276489579,0.12429814002583736,-0.03075666248631685
solicitor,-0.14912588322421752,-0.10950584208295823,-0.02241386067862982,-0.044676771272894926,0.04876711520895959
teacher,-1.2373443726513746,-0.08915566261882495,0.20685295510072896,-0.06982052923132746,-0.0325178584646224
tradesperson,0.12740763364072769,0.08244208020558655,0.19791379225182684,0.06535060731078073,-0.09354116780770486
welder,0.788403175637264,0.0300451647240436,-0.18969817921404739,0.024997859829687375,0.039085725770456964
