term,coef,std_err,z,p_value,ci_low,ci_high
Intercept,1.8374131705199443,1.2678211771537065,1.4492684012780002,0.14726264189890997,-0.6474706755384958,4.322297016578385
C(tense)[T.past perfect],-0.05092592687370831,0.07414233380683893,-0.6868670604082181,0.49216650593870814,-0.1962422308648591,0.09439037711744247
C(tense)[T.present continuous],-0.2040946079833811,0.07414233380683914,-2.752740539771824,0.005909871340558233,-0.34941091197453233,-0.05877830399222991
C(tense)[T.present perfect],-0.386813257087481,0.07414233380683867,-5.217171313965335,1.8167621579698725e-07,-0.5321295610786313,-0.2414969530963307
C(tense)[T.simple future],-0.4077935277611248,0.07414233380683842,-5.500144206730009,3.7948075809040625e-08,-0.5531098317522746,-0.26247722376997507
C(tense)[T.simple past],-0.14799458305715688,0.07414233380683781,-1.9960874639140103,0.04592440332254034,-0.29331088704830544,-0.002678279066008288
C(semantic_role)[T.patient],0.21378936112237343,0.11638086011219052,1.836980418569528,0.0662127861597243,-0.014312933187314164,0.441891655432061
C(syntactic_role)[T.subject],-0.4879382127643232,0.2392617815149903,-2.0393487404245243,0.04141523440384157,-0.9568826874105955,-0.01899373811805094
C(valence)[T.-val],0.24121094835979695,0.049785556307576126,4.844998554793504,1.266126004078834e-06,0.14363305104665683,0.3387888456729371
C(dominance)[T.-dom],0.05485318675114959,0.07650026659159204,0.7170326221736119,0.47335396799919804,-0.09508458057608352,0.2047909540783827
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.019131851196292245,0.02313766571389391,-0.8268704126364735,0.40831051501426685,-0.06448084268185156,0.02621714028926706
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.006554412841800256,0.02313766571389391,-0.2832789151182353,0.7769630388909798,-0.05190340432735956,0.03879457864375905
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.016834259033206397,0.023137665713893894,-0.7275694636342518,0.4668771789979602,-0.062183250518765665,0.028514732452352875
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.021606826782222872,0.023137665713893894,0.9338377971831544,0.35038756913684077,-0.0237421647033364,0.06695581826778214
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.09185791015624686,0.023137665713893876,3.9700595251096287,7.185467814551089e-05,0.04650891867068763,0.1372069016418061
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.22268867492675992,0.02313766571389379,-9.624509130713173,6.300703163831906e-22,-0.26803766641231896,-0.17733968344120085
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.061884307861330715,0.023137665713893796,-2.674613274586735,0.007481549702656599,-0.1072332993468898,-0.016535316375771637
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.044744110107424885,0.023137665713893786,-1.9338212705077154,0.053135106617069904,-0.09009310159298395,0.0006048813781341714
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.1907680511474641,0.023137665713893786,-8.244913445737572,1.652798127238167e-16,-0.23611704263302313,-0.14541905966190505
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.021506500244143186,0.023137665713893786,-0.9295017271871504,0.35262913054010414,-0.06685549172970225,0.02384249124141587
C(tense)[T.past perfect]:C(valence)[T.-val],0.1262371063232416,0.0231376657138938,5.4559136554314644,4.8721665654472884e-08,0.0808881148376825,0.17158609780880069
C(tense)[T.present continuous]:C(valence)[T.-val],-0.007664489746094138,0.0231376657138938,-0.331255963365904,0.7404511513888781,-0.053013481231653226,0.03768450173946494
C(tense)[T.present perfect]:C(valence)[T.-val],0.12673187255859297,0.023137665713893793,5.477297240165957,4.318714236676158e-08,0.0813828810730339,0.17208086404415204
C(tense)[T.simple future]:C(valence)[T.-val],0.017057418823241677,0.023137665713893793,0.7372143341581331,0.46099201783477906,-0.028291572662317393,0.062406410308800744
C(tense)[T.simple past]:C(valence)[T.-val],0.14929885864257725,0.023137665713893807,6.452632711039888,1.0992354729344459e-10,0.10394986715701815,0.19464785012813635
C(tense)[T.past perfect]:C(dominance)[T.-dom],-0.03643379211426003,0.02313766571389394,-1.5746528869756253,0.11533658814519075,-0.08178278359981939,0.00891519937129933
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.007923889160158414,0.02313766571389394,-0.34246709491529204,0.7319994029759904,-0.05327288064571778,0.037425102325400944
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.05202407836914283,0.023137665713893935,-2.2484583800475124,0.024546976151203014,-0.09737306985470218,-0.006675086883583474
C(tense)[T.simple future]:C(dominance)[T.-dom],-0.049781417846681796,0.023137665713893935,-2.151531553020431,0.031434268096459085,-0.09513040933224115,-0.004432426361122441
C(tense)[T.simple past]:C(dominance)[T.-dom],-0.04588546752929911,0.023137665713893925,-1.9831502493246487,0.04735064914396228,-0.09123445901485844,-0.0005364760437397767
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.04161631266276128,0.013358537528336245,-3.115334487363186,0.0018373642957827728,-0.06779856510442703,-0.015434060221095527
C(semantic_role)[T.patient]:C(valence)[T.-val],0.008148447672525394,0.013358537528336246,0.6099805203407062,0.5418747115409233,-0.018033804769140363,0.03433070011419115
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.10179773966471492,0.013358537528336257,-7.620425473131365,2.5284091372233847e-14,-0.1279799921063807,-0.07561548722304914
C(syntactic_role)[T.subject]:C(valence)[T.-val],0.018627421061198024,0.013358537528336248,1.3944206857738262,0.16319060508917005,-0.007554831380467735,0.04480967350286379
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.03666890462239557,0.013358537528336245,2.7449789727815017,0.006051477495668213,0.010486652180729816,0.06285115706406132
C(valence)[T.-val]:C(dominance)[T.-dom],-0.174938201904297,0.01335853752833625,-13.095610319109896,3.488587606066325e-39,-0.20112045434596276,-0.14875594946263127
log_frequency,-0.10210814951626211,0.1166381070604908,-0.8754270117167353,0.3813416077683248,-0.3307146385797511,0.12649833954722683
C(semantic_role)[T.patient]:log_frequency,0.013399392208688474,0.011756990927783904,1.139695717296445,0.25441309202818163,-0.009643886576332134,0.036442670993709084
C(valence)[T.-val]:log_frequency,-0.012835793861330954,0.006167627554682081,-2.081155800594155,0.03741964770348018,-0.024924121738564675,-0.0007474659840972335
C(dominance)[T.-dom]:log_frequency,-0.014508036346286843,0.007394312503400992,-1.9620534484597338,0.04975626187610844,-0.029000622543386992,-1.54501491866927e-05
lex_emb_norm,0.9835640555598557,1.5629041241245887,0.6293182290441316,0.5291407395301633,-2.0796717390134565,4.0467998501331675
C(tense)[T.past perfect]:lex_emb_norm,-0.05460482487967522,0.0740863283801269,-0.7370432045100855,0.46109607606833336,-0.19981136025153162,0.09060171049218119
C(tense)[T.present continuous]:lex_emb_norm,0.04581818997785969,0.07408632838012703,0.6184432536968588,0.536283193124417,-0.09938834539399699,0.19102472534971637
C(tense)[T.present perfect]:lex_emb_norm,0.12057128752579534,0.07408632838012678,1.6274431485814846,0.10364301372020412,-0.024635247846060845,0.2657778228976515
C(tense)[T.simple future]:lex_emb_norm,0.5244451082805125,0.07408632838012649,7.078837887466344,1.4536831599700555e-12,0.3792385729086569,0.6696516436523681
C(tense)[T.simple past]:lex_emb_norm,0.019979548926756265,0.07408632838012592,0.26967929662061496,0.7874069895127613,-0.12522698644509822,0.16518608429861076
C(semantic_role)[T.patient]:lex_emb_norm,-0.08869896739215102,0.16131192857399376,-0.5498599401560363,0.5824154426022143,-0.4048645376738764,0.2274666028895744
C(syntactic_role)[T.subject]:lex_emb_norm,0.16568482436930881,0.25079715183486356,0.6606327988860231,0.5088478296428216,-0.3258685606522473,0.6572382093908649
C(dominance)[T.-dom]:lex_emb_norm,0.1903545744533166,0.10616780976490389,1.7929594184417517,0.07297941323996829,-0.017730509003394873,0.3984396579100281
