term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,30.894608687237064,0.5939188927605851,52.018228522140994,0.0,29.730457073397922,32.058760301076205
C(tense)[T.past perfect],-0.19875672808327804,0.13284351741235795,-1.496171826483032,0.13462948371660696,-0.4591458099406309,0.06163235377407483
C(tense)[T.present continuous],-0.300747591401738,0.13284351741235942,-2.2639237296629817,0.023592727971970873,-0.5611366732590938,-0.04035850954438225
C(tense)[T.present perfect],-0.46760537141335606,0.13284351741235975,-3.519971320556513,0.0004328461802444802,-0.7279944532707125,-0.20721628955599963
C(tense)[T.simple future],-0.24794145216644883,0.13284351741235925,-1.8664173984253545,0.06200208137078164,-0.5083305340238042,0.012447629690906598
C(tense)[T.simple past],-0.17271067337179696,0.1328435174123598,-1.3001061454559761,0.1935841508706864,-0.4330997552291535,0.08767840848555958
C(semantic_role)[T.patient],0.19629268646240106,0.03681079795364627,5.332475723823786,9.825773971249488e-08,0.12413914771023604,0.26844622521456607
C(syntactic_role)[T.subject],-0.4740595933274422,0.13948121705020197,-3.3987342765787525,0.0006787088717783045,-0.74745935532945,-0.20065983132543436
C(valence)[T.-val],0.13917859395344626,0.0601117813407472,2.3153297215483293,0.020608037949474137,0.021352358567488086,0.25700482933940444
C(dominance)[T.-dom],0.05795102670662012,0.13853629938104864,0.4183093309517668,0.675726831699936,-0.2135965843655243,0.32949863777876454
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],-0.21612129211428033,0.07362159590729261,-2.935569236863994,0.0033343091401782524,-0.36042836961861047,-0.07181421460995016
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.06129112243650473,0.07362159590729227,-0.8325155367955533,0.4051309894487079,-0.20559819994083423,0.08301595506782478
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],-0.037581634521485545,0.0736215959072924,-0.5104702507238503,0.6097294061350349,-0.1818887120258153,0.1067254429828442
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.19315834045415073,0.07362159590729239,-2.6236641310707847,0.008707573680969133,-0.33746541795848045,-0.048851262949821006
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.014430236816404592,0.07362159590729257,-0.1960054877725791,0.8446084703470803,-0.15873731432073468,0.1298768406879255
C(tense)[T.past perfect]:C(valence)[T.-val],0.11186408996581415,0.07362159590729256,1.5194466866308924,0.12867073415892485,-0.032442987538515905,0.25617116747014423
C(tense)[T.present continuous]:C(valence)[T.-val],0.02438087463378444,0.07362159590729246,0.3311647123825719,0.7405246025726274,-0.11992620287054542,0.1686879521381143
C(tense)[T.present perfect]:C(valence)[T.-val],0.1333770751953042,0.07362159590729231,1.8116569404887493,0.07005879389407088,-0.010930002309025355,0.27768415269963376
C(tense)[T.simple future]:C(valence)[T.-val],0.01645317077636984,0.07362159590729268,0.22348294102573305,0.8231626382751471,-0.12785390672796046,0.16076024828070015
C(tense)[T.simple past]:C(valence)[T.-val],0.12168960571289536,0.07362159590729245,1.65290638179227,0.09837040862320878,-0.022617471791434474,0.2659966832172252
C(semantic_role)[T.patient]:C(valence)[T.-val],0.049478785196933245,0.04250544821524528,1.164057486145667,0.24441884375220083,-0.03383694484616004,0.13279451524002653
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.14312807718913262,0.04250544821524528,-3.36728779953901,0.0007609820761018306,-0.2264438072322259,-0.059812347146039335
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.05857454935709852,0.0425054482152453,1.3780480342303452,0.16820858447613005,-0.024741180685994804,0.14189027940019183
