predictor,unique_r2,relative_r2
profession_embedding_7,0.10406980599698867,0.1975258893023464
profession_embedding_10,0.06637629524117084,0.12598309971373203
profession_embedding_2,0.0595061683746837,0.11294350666440821
profession_embedding_3,0.05103770223523818,0.09687024421142365
profession_embedding_1,0.049568452158351484,0.09408158783540443
log_frequency,0.04788470516527521,0.09088581343204707
profession_embedding_4,0.037780498179224575,0.07170789288636657
profession_embedding_9,0.03775393867744725,0.07165748259533418
profession_embedding_5,0.025742632796623366,0.04885986273755437
lex_emb_norm,0.01604106950782036,0.030446165336222998
profession_embedding_8,0.015011902336884209,0.028492792225430177
profession_embedding_6,0.005082298831314502,0.009646271430396642
C(syntactic_role),0.004423676191072645,0.008396196814785303
C(tense),0.0038524321709859644,0.0073119679936079676
"C(valence, Treatment(reference='-val'))",0.0023133814603698566,0.0043908290774399925
C(semantic_role),0.00024997547758642824,0.00047445681329959184
"C(dominance, Treatment(reference='-dom'))",0.00017172740997262181,0.0003259409302003721
