term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,30.912284785325724,0.5988894055508475,51.616015409210945,0.0,29.738390351475918,32.086179219175534
C(tense)[T.past perfect],-0.2965087269846447,0.13290609892928515,-2.230964036815248,0.02569793156788311,-0.5570204814283175,-0.03599697254097184
C(tense)[T.present continuous],-0.32411947860871376,0.1329060989292862,-2.438710346777722,0.014751058070494172,-0.5846312330523886,-0.06360772416503885
C(tense)[T.present perfect],-0.4743615817405059,0.13290609892928684,-3.569148335268584,0.0003592387741223928,-0.7348733361841822,-0.21384982729682972
C(tense)[T.simple future],-0.36023316969576197,0.13290609892928604,-2.7104337016725433,0.006727011875081572,-0.6207449241394365,-0.09972141525208739
C(tense)[T.simple past],-0.22243639663840464,0.13290609892928656,-1.6736357355335,0.09422263088541963,-0.4829481510820803,0.03807535780527099
C(semantic_role)[T.patient],0.18462277402300725,0.1465295632981542,1.2599694550876541,0.20769957881780626,-0.10259259020928246,0.47183813825529697
C(syntactic_role)[T.subject],-0.5464209672288138,0.1329094753618451,-4.111226575390405,3.956147056058936e-05,-0.8069393398817114,-0.28590259457591627
C(valence)[T.-val],0.20259341460600733,0.09026920908544776,2.2443246889892965,0.024825738393004133,0.02565503314313028,0.3795317960688844
C(dominance)[T.-dom],0.05795102670662059,0.13860156272195964,0.41811236156747167,0.6758708291941488,-0.21372451387593736,0.32962656728917855
C(tense)[T.past perfect]:C(semantic_role)[T.patient],-0.020617294311538525,0.07365627845138784,-0.27991224570415496,0.7795486119805528,-0.16499235670331183,0.12375776808023478
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.014547348022506852,0.07365627845138809,-0.19750316372701152,0.8434364268234652,-0.15892241041428065,0.12982771436926696
C(tense)[T.present perfect]:C(semantic_role)[T.patient],-0.02406921386719922,0.07365627845138832,-0.3267774909790538,0.743840650599032,-0.16844427625897346,0.12030584852457503
C(tense)[T.simple future]:C(semantic_role)[T.patient],0.031425094604469794,0.07365627845138802,0.4266451586365426,0.6696437970596564,-0.11294996778730387,0.17580015699624346
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.08502120971678173,0.07365627845138788,1.1542968434509564,0.24839650047803735,-0.05935385267499166,0.22939627210855512
C(tense)[T.past perfect]:C(valence)[T.-val],0.11186408996580224,0.07365627845138777,1.5187312245164704,0.1288508043791237,-0.032510972425970924,0.25623915235757544
C(tense)[T.present continuous]:C(valence)[T.-val],0.024380874633775477,0.07365627845138811,0.33100877679920304,0.7406423842552026,-0.11999418775799839,0.16875593702554934
C(tense)[T.present perfect]:C(valence)[T.-val],0.13337707519529834,0.07365627845138828,1.810803885283515,0.07019079973038182,-0.010997987196475822,0.2777521375870725
C(tense)[T.simple future]:C(valence)[T.-val],0.016453170776356572,0.07365627845138806,0.22337770957591072,0.8232445303230654,-0.12792189161541717,0.16082823316813033
C(tense)[T.simple past]:C(valence)[T.-val],0.12168960571288422,0.07365627845138797,1.6521280774889748,0.09852894271797952,-0.022685456678889368,0.2660646681046578
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.029471460978192365,0.04252547219141496,-0.693030775661606,0.4883007465007188,-0.11282644211435203,0.053883520157967296
C(semantic_role)[T.patient]:C(valence)[T.-val],0.04947878519694122,0.04252547219141499,1.16350936620358,0.24464102590832026,-0.0338761959392185,0.13283376633310093
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.14312807718913084,0.042525472191415024,-3.365702244172266,0.000765366578234756,-0.22648305832529061,-0.05977309605297107
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.058574549357096564,0.042525472191414955,1.3773991525230282,0.16840900237689382,-0.024780431779063083,0.1419295304932562
C(valence)[T.-val]:C(dominance)[T.-dom],-0.19455121358235536,0.04252547219141496,-4.574933646983262,4.801083729871011e-06,-0.277906194718515,-0.1111962324461957
log_frequency,-0.018853941422122412,0.05198420907908873,-0.36268593398118343,0.716844512940468,-0.12074917136010757,0.08304128851586273
C(tense)[T.past perfect]:log_frequency,0.01123291348419131,0.016386996366394894,0.6854772670375912,0.4930531755809657,-0.02088754756209235,0.04335337453047497
C(tense)[T.present continuous]:log_frequency,0.014060340291536735,0.016386996366394884,0.8580181490959828,0.39089586829199613,-0.018060120754746903,0.046180801337820376
C(tense)[T.present perfect]:log_frequency,0.02097125020000007,0.01638699636639487,1.2797494874049167,0.20065263843049924,-0.011149210846283543,0.05309171124628368
C(tense)[T.simple future]:log_frequency,0.04493421616111243,0.016386996366394894,2.742065425318567,0.006112507190952941,0.012813755114828768,0.07705467720739609
C(tense)[T.simple past]:log_frequency,0.012720739366110031,0.016386996366394884,0.7762703476395886,0.4376013643814071,-0.019399721680173607,0.04484120041239367
C(semantic_role)[T.patient]:log_frequency,0.013154040417839137,0.013427050847138342,0.9796671337282237,0.3272659284673503,-0.01316457551756297,0.039472656353241244
C(valence)[T.-val]:log_frequency,-0.008912488710853558,0.009461036763347506,-0.9420203021915052,0.3461971035724786,-0.027457245542420308,0.00963226812071319
C(dominance)[T.-dom]:log_frequency,-0.020623355964178542,0.013427050847138331,-1.5359557507428325,0.12456988962381109,-0.04694197189958063,0.005695259971223544
lex_emb_norm,0.16953056822418178,0.40157364703762083,0.4221655715577859,0.6729100949626686,-0.6176015210547064,0.95666265750307
C(semantic_role)[T.patient]:lex_emb_norm,-0.08180740241985024,0.19324558392234248,-0.4233338778531948,0.6720576244082832,-0.4605917209099079,0.29697691607020743
C(syntactic_role)[T.subject]:lex_emb_norm,0.13525272801924218,0.13616568482970323,0.9932952504766318,0.3205817834786327,-0.1316482023051371,0.4021536583436215
C(dominance)[T.-dom]:lex_emb_norm,0.23058589910587285,0.1932455839223427,1.1932272625621068,0.23279886335521013,-0.14819841938418526,0.609370217595931
