,Group,C(semantic_role)[T.patient],C(syntactic_role)[T.subject]
accountant,0.4481560382234389,0.05353428314311816,0.04130661962299708
carpenter,2.0365849175293502,0.033594130788478345,-0.1812913659361167
cashier,-0.2365552455399406,0.011260148967101256,-0.012694296343958526
ceo,-0.6990448046488078,-0.03304474106014107,-0.09769487328088594
cleaner,-0.013077162896079308,-0.023580802019598578,-0.18637980497610412
cook,-0.3235180455400383,-0.02888425645095236,-0.0676789696864218
designer,-0.12747679155281946,0.03015933576558712,0.11690554639045822
driver,1.411104222665468,-0.05155406880727244,0.14759466859422662
lawyer,0.3551957173221371,0.05481147763288773,-0.04569168492408894
manager,0.6008899274495981,0.03628786619243578,0.4369465020418213
receptionist,-1.6287371668329151,0.05619405721682835,-0.15483379737408481
salesperson,-0.26475525329103716,0.018024818436965687,0.2095341771344183
secretary,-0.8109233138252011,-0.18807303480817872,-0.19616369129530647
teacher,-0.7478430391021056,0.031270785002202886,-0.009859029969447089
