term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,38.81145855546959,0.6188296283846229,62.7175183204819,0.0,37.59847880774907,40.02443830319012
C(tense)[T.past perfect],-0.05701450148804321,0.18102897843720783,-0.31494682221730264,0.7528063254674889,-0.41185285201768124,0.2978238490415948
C(tense)[T.present continuous],0.07534756792530362,0.18102897843720783,0.4162182683444732,0.6772561315952299,-0.2794907826043344,0.43018591845494164
C(tense)[T.present perfect],-0.11522077700847887,0.18102897843720817,-0.6364769773500347,0.5244751043136381,-0.47005912753811757,0.2396175735211598
C(tense)[T.simple future],0.2983217165322972,0.18102897843720805,1.6479224437305957,0.09938912196396096,-0.05651663399734125,0.6531600670619357
C(tense)[T.simple past],-0.06828482402564102,0.18102897843720847,-0.3772038301001971,0.7060273661498913,-0.42312317455528026,0.28655352650399823
C(semantic_role)[T.patient],0.10563790119230246,0.11397620717039326,0.9268416963057463,0.35402335307434146,-0.1177690345430989,0.3290448369277038
C(syntactic_role)[T.subject],-0.6955330025241131,0.11397620717038032,-6.102440323219191,1.069800108832463e-09,-0.918939938259489,-0.47212606678873714
C(valence)[T.-val],0.08458802977260611,0.11168656784447542,0.7573697661691576,0.4488400284327127,-0.13433094028608294,0.30350699983129514
C(dominance)[T.-dom],-0.05374956495507345,0.11168656784447434,-0.4812536188767188,0.6303431396395331,-0.27266853501376037,0.1651694051036135
C(tense)[T.past perfect]:C(semantic_role)[T.patient],0.041042518615678314,0.07874157966932832,0.5212305720565235,0.6022137037926784,-0.11330035228360186,0.19538538951495849
C(tense)[T.present continuous]:C(semantic_role)[T.patient],-0.03205070495613252,0.07874157966932978,-0.40703660112900203,0.6839868006336159,-0.18639357585541555,0.12229216594315051
C(tense)[T.present perfect]:C(semantic_role)[T.patient],0.028879928588800848,0.0787415796693299,0.36676846857886536,0.7137968017604712,-0.12546294231048244,0.18322279948808412
C(tense)[T.simple future]:C(semantic_role)[T.patient],-0.05311450958258077,0.07874157966932975,-0.6745420882541571,0.49997692950940964,-0.20745738048186374,0.10122836131670221
C(tense)[T.simple past]:C(semantic_role)[T.patient],0.012531471252389336,0.07874157966932853,0.15914681042740883,0.8735553095185178,-0.14181139964689124,0.16687434215166994
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.09292736053459372,0.07874157966933204,1.1801561630441444,0.23795645954829675,-0.061415510364693726,0.24727023143388116
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.06172599792476499,0.07874157966933358,0.7839060148904351,0.4331073961777872,-0.09261687297452548,0.21606886882405546
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.09628181457515078,0.07874157966933353,1.2227569599121013,0.2214403416932612,-0.058061056324139576,0.25062468547444117
C(tense)[T.simple future]:C(syntactic_role)[T.subject],0.1847280502318352,0.07874157966933358,2.3460038648904415,0.018988605758242426,0.030385179332544726,0.3390709211311257
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.07780704498286993,0.07874157966933246,0.9881316238461685,0.32310381686470235,-0.07653582591641835,0.23214991588215822
C(tense)[T.past perfect]:C(valence)[T.-val],0.1297796249390129,0.07874157966933217,1.6481714677811925,0.09933802402404628,-0.024563245960274788,0.2841224958383006
C(tense)[T.present continuous]:C(valence)[T.-val],0.009906005859417717,0.0787415796693305,0.12580400216781606,0.8998887267433546,-0.14443686503986672,0.16424887675870217
C(tense)[T.present perfect]:C(valence)[T.-val],0.19398345947270348,0.07874157966933051,2.463545439237094,0.0137679682076543,0.03964058857341901,0.34832633037198796
C(tense)[T.simple future]:C(valence)[T.-val],0.1765287399292508,0.07874157966933058,2.241874504811437,0.024983757045894717,0.022185869029966193,0.33087161082853545
