term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,52.74277794252984,0.6941857305781672,75.97790565156374,0.0,51.38209139636312,54.10346448869656
C(tense)[T.past perfect],0.2873975572713272,0.25398670372811494,1.1315456795682406,0.25784320256328896,-0.21044657210920664,0.785241686651861
C(tense)[T.present continuous],-0.14793110948806712,0.25398670372811216,-0.582436431973323,0.5602813204269016,-0.6457752388685956,0.34991301989246126
C(tense)[T.present perfect],-0.16241518243556852,0.25398670372811466,-0.6394633264323523,0.5225311266000768,-0.6602593118161018,0.3354289469449648
C(tense)[T.simple future],0.39478511630612345,0.2539867037281136,1.5543534780022619,0.12012078288515969,-0.10305901307440779,0.8926292456866547
C(tense)[T.simple past],0.052358916620657385,0.25398670372811355,0.20614825836200584,0.8366778432032521,-0.44548521275987374,0.5502030460011885
C(semantic_role)[T.patient],-0.14409169951225886,0.13598055967056008,-1.0596492606101169,0.2893209022558069,-0.4106297597657414,0.12244636074122367
C(syntactic_role)[T.subject],-0.18121095057202535,0.08034975437116572,-2.2552769699200805,0.024130003095282154,-0.3387060198953128,-0.023715881248737886
C(valence)[T.-val],0.22237943159195475,0.13465701060916246,1.6514508274463608,0.09866705151470029,-0.04156431517782164,0.4863231783617311
C(dominance)[T.-dom],-0.2593535057861501,0.135980559670557,-1.9072837059539345,0.05650254361316515,-0.5258915660396266,0.0071845544673264095
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.007490921020492536,0.06556237660020998,0.11425639839402259,0.9090360425768759,-0.12101913017332974,0.1360009722143148
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],-0.0695373535155898,0.06556237660020985,-1.0606289326517067,0.2888752911222009,-0.1980474047094118,0.0589726976782322
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.04370536804199104,0.06556237660020997,0.6666226928974851,0.5050232102929818,-0.0848046831518312,0.1722154192358133
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.09280128479009826,0.06556237660020982,-1.415465539877962,0.15695237533201797,-0.22131133598392022,0.03570876640372368
C(tense)[T.simple past]:C(syntactic_role)[T.subject],0.03219795227051739,0.06556237660021003,0.49110410482609385,0.6233598541648819,-0.09631209892330497,0.16070800346433975
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],-0.11002095540365017,0.03785245577884291,-2.9065737781046384,0.0036593439935045783,-0.18421626805397617,-0.035825642753324186
C(semantic_role)[T.patient]:C(valence)[T.-val],0.037567138671865896,0.0378524557788429,0.9924623884737096,0.3209876948150151,-0.03662817397846008,0.11176245132219187
C(semantic_role)[T.patient]:C(dominance)[T.-dom],-0.03864237467447183,0.0378524557788429,-1.0208683658530406,0.30733293089279906,-0.1128376873247978,0.03555293797585414
C(syntactic_role)[T.subject]:C(dominance)[T.-dom],0.08038380940755994,0.037852455778842865,2.1236088320718527,0.03371884845668279,0.006188496757234041,0.15457912205788585
C(valence)[T.-val]:C(dominance)[T.-dom],-0.04989064534502029,0.03785245577884283,-1.3180292881527136,0.18751355314137963,-0.12408595799534612,0.024304667305305547
log_frequency,-2.981270424048876,0.09331514024665001,-31.94841068843491,6.928988369956335e-217,-3.1641791908158403,-2.7983616572819114
C(tense)[T.past perfect]:log_frequency,0.03888529818830325,0.02251271128178328,1.727259666842894,0.08414119739196228,-0.005242291892445038,0.08301288826905154
C(tense)[T.present continuous]:log_frequency,0.0033746899251776404,0.022512711281783237,0.14990153264695227,0.8808442760710989,-0.04075290015557056,0.047502280005925844
C(tense)[T.present perfect]:log_frequency,0.021087630669906487,0.0225127112817833,0.9366988456414865,0.3489282575768605,-0.02303995941084184,0.0652152207506548
C(tense)[T.simple future]:log_frequency,0.06463244818708128,0.02251271128178326,2.8709313319973275,0.00409825266964392,0.020504858106333027,0.10876003826782953
C(tense)[T.simple past]:log_frequency,0.02589915933683175,0.022512711281783292,1.1504238211320503,0.24998731232858432,-0.01822843074391656,0.07002674941758007
C(syntactic_role)[T.subject]:log_frequency,0.005182298632355659,0.008421387400347686,0.6153734991625848,0.5383172306128606,-0.011324621678678717,0.021689218943390036
lex_emb_norm,-14.464635253802278,0.5685499223877608,-25.441275575334874,6.961323189977081e-140,-15.579060682243211,-13.350209825361345
C(tense)[T.past perfect]:lex_emb_norm,-0.5079251708314738,0.39429328725340357,-1.2881912709435541,0.19769884783584787,-1.280786881432628,0.26493653976968035
C(tense)[T.present continuous]:lex_emb_norm,0.1711275242033979,0.3942932872534032,0.4340107471660257,0.6642867493216277,-0.6017341863977554,0.9439892348045513
