term,coef,std_err,t,p_value,ci_low,ci_high
Intercept,18.210721858264275,0.4321031107700339,42.14438962453121,0.0,17.363748421153737,19.057695295374813
C(tense)[T.past perfect],0.03153224015891842,0.17507055194526508,0.18011161676566154,0.8570673246329049,-0.3116268425277947,0.37469132284563156
C(tense)[T.present continuous],-0.025344786941775634,0.17507055194526638,-0.14476898975962196,0.8848951708299972,-0.3685038696284913,0.3178142957449401
C(tense)[T.present perfect],-0.27995014237657173,0.1750705519452649,-1.5990704276987542,0.10982557216966099,-0.6231092250632846,0.06320894031014107
C(tense)[T.simple future],-0.07878936326201995,0.17507055194526655,-0.45004349610237354,0.6526854444093566,-0.421948445948736,0.26436971942469606
C(tense)[T.simple past],0.0939764918529847,0.17507055194526625,0.5367921150003877,0.5914190123464879,-0.2491825908337307,0.4371355745397001
C(semantic_role)[T.patient],-0.20264279366137047,0.02639320786362449,-7.677838734436513,1.7153485852588647e-14,-0.2543766169629202,-0.15090897035982076
C(syntactic_role)[T.subject],-0.10394709246349224,0.043099927960728215,-2.4117695175316007,0.01588699332995013,-0.18842807215156093,-0.019466112775423552
C(valence)[T.-val],0.13920114971109582,0.02639320786362446,5.274127738862129,1.3520234581640183e-07,0.08746732640954616,0.19093497301264548
C(dominance)[T.-dom],-0.055006392087903505,0.04309992796072821,-1.2762525296567602,0.20188560830013375,-0.13948737177597217,0.029474587600165164
C(tense)[T.past perfect]:C(syntactic_role)[T.subject],0.153118325634942,0.05278641572724914,2.9007145782754864,0.003728423359530415,0.049650679031842254,0.2565859722380417
C(tense)[T.present continuous]:C(syntactic_role)[T.subject],0.023692141523238695,0.05278641572724907,0.4488302756841376,0.6535604438141729,-0.07977550507986089,0.1271597881263383
C(tense)[T.present perfect]:C(syntactic_role)[T.subject],0.20262834184668477,0.05278641572724934,3.8386455881694617,0.00012421199141982917,0.09916069524358465,0.3060959884497849
C(tense)[T.simple future]:C(syntactic_role)[T.subject],-0.04323312880009211,0.052786415727249014,-0.8190199733105695,0.41278775567409337,-0.1467007754031916,0.06023451780300737
C(tense)[T.simple past]:C(syntactic_role)[T.subject],-0.07971251075703832,0.05278641572724923,-1.510095157226017,0.13103976465091308,-0.18318015736013823,0.023755135846061592
C(tense)[T.past perfect]:C(dominance)[T.-dom],0.011562582459219352,0.05278641572724913,0.21904465950035276,0.8266181765714097,-0.09190506414388036,0.11503022906231908
C(tense)[T.present continuous]:C(dominance)[T.-dom],-0.027723039751886214,0.052786415727249084,-0.5251926915275513,0.599456843851749,-0.13119068635498585,0.07574460685121341
C(tense)[T.present perfect]:C(dominance)[T.-dom],-0.05212455584650639,0.05278641572724925,-0.9874615491197066,0.32343201570423175,-0.15559220244960634,0.051343090756593567
C(tense)[T.simple future]:C(dominance)[T.-dom],0.07914743987094038,0.05278641572724914,1.499390302988185,0.1337930093077953,-0.024320206732159358,0.18261508647404012
C(tense)[T.simple past]:C(dominance)[T.-dom],0.010007625186383344,0.05278641572724916,0.18958713238067523,0.8496351823572319,-0.09346002141671643,0.11347527178948312
C(semantic_role)[T.patient]:C(syntactic_role)[T.subject],0.15555739640396304,0.030476251329682767,5.104216877633364,3.3614310580861135e-07,0.09582032278524638,0.2152944700226797
C(semantic_role)[T.patient]:C(dominance)[T.-dom],0.04866601960931463,0.030476251329682773,1.5968505799109116,0.1103196389678569,-0.011071054009402045,0.10840309322803131
C(syntactic_role)[T.subject]:C(valence)[T.-val],-0.03570876691071306,0.03047625132968279,-1.1716915746765084,0.2413391249156504,-0.09544584052942978,0.024028306708003648
C(valence)[T.-val]:C(dominance)[T.-dom],-0.041462385303121935,0.03047625132968279,-1.3604818012095548,0.1736975198122489,-0.10119945892183865,0.018274688315594777
log_frequency,1.5299909849664781,0.048293129039342735,31.68133884470496,2.0107042788146374e-213,1.4353307141381029,1.6246512557948534
lex_emb_norm,4.059867523212037,0.11171992272014676,36.339691474561945,1.9503662723568364e-277,3.84088320076321,4.2788518456608635
C(tense)[T.past perfect]:lex_emb_norm,-0.020603554091343457,0.052700001882186896,-0.39095926670749614,0.6958327803647351,-0.12390181929092615,0.08269471110823924
C(tense)[T.present continuous]:lex_emb_norm,0.06425723036741396,0.05270000188218703,1.2193022404641196,0.22274826713187312,-0.039041034832169,0.16755549556699692
C(tense)[T.present perfect]:lex_emb_norm,0.03632783178764666,0.05270000188218672,0.6893326468727496,0.4906243959391515,-0.06697043341193569,0.139626096987229
C(tense)[T.simple future]:lex_emb_norm,0.11013276425132525,0.052700001882186986,2.089805698632261,0.03665170372092983,0.006834499051742368,0.21343102945090814
C(tense)[T.simple past]:lex_emb_norm,-0.010657833221710133,0.052700001882187104,-0.2022359172877476,0.8397349801110052,-0.11395609842129323,0.09264043197787297
log_frequency:lex_emb_norm,-0.4112290121819173,0.014693217199762304,-27.987676666793565,3.7713801142860414e-168,-0.4400294636568373,-0.3824285607069973
profession_embedding_1,-32.37892408347609,0.4743642588773754,-68.25751198056881,0.0,-33.30873439210308,-31.449113774849113
profession_embedding_2,3.2561631340960333,0.07949326041454381,40.96149934114788,0.0,3.1003468987524707,3.411979369439596
profession_embedding_3,-2.7374413311906043,0.10686798594566632,-25.61516722680982,9.765559144031618e-142,-2.946915281082285,-2.5279673812989234
profession_embedding_4,0.2028328359011629,0.10713116497508583,1.8933130797964648,0.05833506924305919,-0.00715697615759589,0.41282264795992174
profession_embedding_5,-1.464705055353932,0.11442227220901076,-12.800873702965902,2.5179208550434095e-37,-1.6889863038785242,-1.2404238068293398
